offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Ryan Getzlaf,7,0,14,7.3,30,178,50,C,7.0,63,77,16,2.6,5,6,1502,1,13,33,19:30,55
6.8,Corey Perry,22,0,2,15.8,30,215,28,RW,8.9,62,82,12,2.1,6,12,1452,0,34,16,17:42,68
4.1,Ryan Kesler,15,1,5,12.8,31,164,32,C,6.4,53,79,10,2.3,4,5,1543,0,21,22,19:32,78
3.9,Rickard Rakell,16,0,-1,11.8,22,169,23,C,5.4,43,72,6,1.5,7,4,1157,0,20,17,16:04,19
2.8,Jakob Silfverberg,18,0,8,9.3,25,215,19,RW,5.0,39,82,2,2.2,2,2,1392,1,20,16,16:58,32
3.4,Sami Vatanen,5,0,8,6.4,24,140,29,D,8.0,38,71,15,4.6,2,4,1513,0,9,14,21:19,20
1.3,Andrew Cogliano,7,2,2,6.9,28,131,23,LW,3.0,32,82,0,1.7,3,0,1183,1,9,22,14:26,28
2.1,Hampus Lindholm,5,1,7,6.7,22,149,18,D,7.3,28,80,11,5.2,1,4,1760,0,10,7,22:00,40
1.8,Cam Fowler,2,0,-8,4.4,24,113,23,D,5.2,28,69,14,3.4,0,3,1572,0,5,9,22:47,27
2.0,David Perron,5,0,12,15.7,27,51,12,LW,3.1,20,28,4,1.1,1,3,415,0,8,8,14:49,34
1.5,Chris Stewart,7,0,2,10.3,28,78,12,RW,2.4,20,56,4,0.9,1,1,605,0,8,8,10:48,73
1.1,Mike Santorelli,8,0,-4,11.1,30,81,9,C,1.9,18,70,2,0.8,1,1,706,0,9,7,10:06,8
0.2,Shawn Horcoff,5,1,1,8.2,37,73,9,C,1.3,15,59,0,1.1,2,0,784,1,6,8,13:17,34
0.6,Josh Manson,5,0,11,5.7,24,88,10,D,5.0,15,71,0,4.4,1,0,1334,0,5,10,18:47,74
0.3,Kevin Bieksa,2,0,-7,3.7,34,109,11,D,3.6,15,71,4,3.3,1,2,1492,0,4,7,21:01,99
0.1,Patrick Maroon,1,0,-13,6.2,27,65,9,LW,0.5,13,56,1,0.3,0,3,637,0,4,8,11:23,54
1.4,Jamie McGinn,5,0,3,17.0,27,47,4,LW,1.9,12,21,0,0.5,2,3,308,0,8,4,14:41,23
0.0,Carl Hagelin,4,0,-10,4.9,27,82,8,LW,0.5,12,43,0,0.5,0,0,645,0,4,8,15:00,14
0.3,Ryan Garbutt,4,1,-4,9.6,30,52,3,C,0.7,8,37,0,0.4,2,0,423,0,5,3,11:26,21
0.8,Shea Theodore,1,0,7,10.7,20,28,5,D,2.3,8,19,1,1.5,1,2,363,0,3,4,19:07,2
-0.6,Nate Thompson,2,1,-1,7.1,31,42,3,C,0.2,6,49,0,0.7,0,0,568,0,3,3,11:36,47
-0.2,Clayton Stoner,1,0,4,3.1,30,32,5,D,2.2,6,50,0,2.3,0,0,768,1,1,4,15:22,67
0.6,Brandon Pirri,3,0,0,17.6,24,17,2,C,0.7,5,9,2,0.2,1,0,115,0,3,0,12:44,0
-0.4,Nick Ritchie,2,0,-2,3.6,20,55,2,LW,0.0,4,33,0,0.4,0,0,388,0,2,2,11:46,37
-0.3,Simon Despres,0,0,2,0.0,24,32,4,D,1.5,4,32,1,1.8,0,0,628,0,0,3,19:38,8
-0.3,Jiri Sekac,0,0,0,3.4,23,29,2,LW,0.1,3,22,1,0.4,0,1,268,0,1,1,12:11,4
-0.2,Korbinian Holzer,0,0,-3,0.0,27,17,3,D,0.7,3,29,0,0.9,0,0,428,0,0,3,14:45,10
-0.3,Chris Wagner,0,0,0,0.0,24,28,2,RW,0.0,2,17,0,0.2,0,0,180,0,0,2,10:34,19
0.0,Frederik Andersen,0,0,0,,26,0,1,G,7.0,1,43,0,0.0,0,0,2298,0,0,1,53:26,2
0.0,John Gibson,0,0,0,,22,0,1,G,6.5,1,40,0,0.0,0,0,2295,0,0,1,57:22,2
-0.1,Max Friberg,0,0,-1,0.0,23,1,0,LW,-0.1,0,5,0,0.0,0,0,44,0,0,0,8:50,2
0.0,Tim Jackman,0,0,-2,0.0,34,1,0,RW,-0.1,0,2,0,-0.1,0,0,11,0,0,0,5:44,4
0.0,Anton Khudobin,0,0,0,,29,0,0,G,0.9,0,9,0,0.0,0,0,356,0,0,0,39:36,0
0.0,Stefan Noesen,0,0,0,,22,0,0,RW,0.0,0,1,0,0.0,0,0,10,0,0,0,10:02,0
0.0,Michael Sgarbossa,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,8:21,0
0.0,Harry Zolnierczyk,0,0,-1,0.0,28,1,0,LW,-0.1,0,1,0,0.0,0,0,9,0,0,0,8:48,0
