offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.3,Teemu Selanne,23,0,26,18.7,36,257,46,RW,13.0,94,82,23,2.7,10,25,1451,0,48,23,17:42,82
6.5,Andy McDonald,19,0,16,10.7,29,252,51,C,8.9,78,82,25,2.3,3,8,1442,0,27,26,17:35,46
6.1,Scott Niedermayer,6,0,6,8.7,33,172,54,D,11.7,69,79,25,5.6,3,9,2173,0,15,29,27:31,86
4.7,Chris Kunitz,14,0,23,13.9,27,180,35,LW,7.2,60,81,9,2.5,5,11,1381,0,25,26,17:03,81
5.3,Chris Pronger,5,0,27,7.8,32,166,46,D,11.7,59,66,28,6.4,2,8,1789,0,13,18,27:06,69
4.9,Ryan Getzlaf,13,1,17,12.3,21,203,33,C,7.0,58,82,20,2.1,6,11,1235,0,25,13,15:04,66
4.2,Dustin Penner,20,0,-2,14.2,24,204,16,RW,5.5,45,82,7,1.3,5,9,1147,0,29,9,13:59,58
3.2,Corey Perry,13,0,12,8.8,21,194,27,RW,4.9,44,82,16,1.7,3,4,1022,0,17,11,12:28,55
1.5,Francois Beauchemin,5,0,7,5.5,26,128,21,D,6.3,28,71,11,4.9,0,2,1809,0,7,10,25:28,49
-0.7,Samuel Pahlsson,8,0,-4,7.2,29,111,18,C,0.8,26,82,0,1.5,1,0,1424,0,8,18,17:22,42
0.7,Todd Marchant,5,3,7,7.0,33,115,15,C,2.0,23,56,0,1.3,2,0,850,0,8,15,15:10,44
-0.3,Travis Moen,11,0,-4,8.9,24,124,10,LW,1.0,21,82,0,1.3,0,0,1214,1,11,9,14:48,101
0.1,Sean O'Donnell,2,0,9,4.3,35,47,15,D,4.6,17,79,0,4.5,1,0,1574,1,2,14,19:55,92
-1.8,Rob Niedermayer,5,0,-8,4.7,32,106,11,C,-0.5,16,82,0,1.3,0,0,1365,0,5,11,16:39,77
0.6,Shane O'Brien,1,0,5,3.6,23,55,12,D,3.1,14,62,3,2.5,2,1,872,0,2,9,14:04,140
-0.3,Ryan Shannon,2,0,-2,2.6,23,77,9,RW,0.3,11,53,0,0.6,0,0,564,0,2,9,10:39,10
0.8,Ric Jackman,0,0,3,4.3,28,23,10,D,1.9,11,24,5,1.1,0,1,351,0,1,5,14:38,10
-0.1,Shawn Thornton,2,0,3,3.3,29,60,7,LW,0.5,9,48,1,0.6,0,0,405,0,2,6,8:26,88
-0.1,Joe DiPenta,2,0,1,6.1,27,33,6,D,2.2,8,76,0,2.3,1,0,924,0,2,6,12:09,48
0.1,Todd Fedoruk,0,0,2,0.0,27,2,3,LW,0.3,3,10,0,0.2,0,0,75,0,0,3,7:30,36
-0.2,Kent Huskins,0,0,-3,0.0,27,16,3,D,0.6,3,33,1,0.9,0,0,464,0,0,2,14:04,14
0.1,Travis Green,1,0,3,33.3,36,3,1,C,0.3,2,7,0,0.2,0,0,56,0,1,1,7:58,6
0.0,Jean-Sebastien Giguere,0,0,0,,29,0,2,G,11.2,2,56,0,0.0,0,0,3245,0,0,0,57:56,0
-0.1,Tim Brent,1,0,-5,7.1,22,14,0,C,-0.2,1,15,0,-0.1,0,0,104,0,1,0,6:55,6
0.1,Curtis Glencross,1,0,-1,20.0,24,5,0,LW,0.1,1,2,0,0.0,0,0,21,0,1,0,10:43,2
0.1,Bjorn Melin,1,0,-1,100.0,25,1,0,RW,0.1,1,3,0,0.0,0,0,22,0,1,0,7:19,0
-0.3,George Parros,1,0,-2,5.6,27,18,0,RW,-0.2,1,32,0,0.1,0,0,165,0,1,0,5:09,102
-0.3,Brad May,0,0,-1,0.0,35,11,1,LW,-0.1,1,14,0,0.1,0,0,121,0,0,1,8:39,13
0.0,Michael Wall,0,0,0,,21,0,1,G,0.2,1,4,0,0.0,0,0,202,0,0,0,50:26,0
0.0,Ilya Bryzgalov,0,0,0,,26,0,0,G,4.2,0,27,0,0.0,0,0,1509,0,0,0,55:52,0
0.0,Sebastien Caron,0,0,0,,26,0,0,G,0.0,0,1,0,0.0,0,0,28,0,0,0,28:18,0
0.0,Stanislav Chistov,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:09,0
-0.1,Mark Hartigan,0,0,-1,0.0,29,4,0,C,-0.1,0,6,0,0.0,0,0,46,0,0,0,7:41,4
0.0,Ian Moran,0,0,-1,,34,0,0,D,-0.1,0,1,0,-0.1,0,0,6,0,0,0,6:06,0
0.0,Aaron Rome,0,0,-1,0.0,23,1,0,D,-0.1,0,1,0,0.0,0,0,15,0,0,0,14:31,0
