shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:42,RW,18.7,23,257,23,0,36,10,48,46,Teemu Selanne,13.0,2.7,94,25,82,1451,82,26,10.3,23,/players/s/selante01.html
0,17:35,C,10.7,26,252,19,0,29,3,27,51,Andy McDonald,8.9,2.3,78,8,46,1442,82,16,6.5,25,/players/m/mcdonan01.html
0,27:31,D,8.7,29,172,6,0,33,3,15,54,Scott Niedermayer,11.7,5.6,69,9,86,2173,79,6,6.1,25,/players/n/niedesc01.html
0,17:03,LW,13.9,26,180,14,0,27,5,25,35,Chris Kunitz,7.2,2.5,60,11,81,1381,81,23,4.7,9,/players/k/kunitch01.html
0,27:06,D,7.8,18,166,5,0,32,2,13,46,Chris Pronger,11.7,6.4,59,8,69,1789,66,27,5.3,28,/players/p/prongch01.html
1,15:04,C,12.3,13,203,13,0,21,6,25,33,Ryan Getzlaf,7.0,2.1,58,11,66,1235,82,17,4.9,20,/players/g/getzlry01.html
0,13:59,RW,14.2,9,204,20,0,24,5,29,16,Dustin Penner,5.5,1.3,45,9,58,1147,82,-2,4.2,7,/players/p/pennedu01.html
0,12:28,RW,8.8,11,194,13,0,21,3,17,27,Corey Perry,4.9,1.7,44,4,55,1022,82,12,3.2,16,/players/p/perryco01.html
0,25:28,D,5.5,10,128,5,0,26,0,7,21,Francois Beauchemin,6.3,4.9,28,2,49,1809,71,7,1.5,11,/players/b/beaucfr01.html
0,17:22,C,7.2,18,111,8,0,29,1,8,18,Samuel Pahlsson,0.8,1.5,26,0,42,1424,82,-4,-0.7,0,/players/p/pahlssa01.html
3,15:10,C,7.0,15,115,5,0,33,2,8,15,Todd Marchant,2.0,1.3,23,0,44,850,56,7,0.7,0,/players/m/marchto01.html
0,14:48,LW,8.9,9,124,11,1,24,0,11,10,Travis Moen,1.0,1.3,21,0,101,1214,82,-4,-0.3,0,/players/m/moentr01.html
0,19:55,D,4.3,14,47,2,1,35,1,2,15,Sean O'Donnell,4.6,4.5,17,0,92,1574,79,9,0.1,0,/players/o/odonnse01.html
0,16:39,C,4.7,11,106,5,0,32,0,5,11,Rob Niedermayer,-0.5,1.3,16,0,77,1365,82,-8,-1.8,0,/players/n/niedero01.html
0,14:04,D,3.6,9,55,1,0,23,2,2,12,Shane O'Brien,3.1,2.5,14,1,140,872,62,5,0.6,3,/players/o/obriesh01.html
0,10:39,RW,2.6,9,77,2,0,23,0,2,9,Ryan Shannon,0.3,0.6,11,0,10,564,53,-2,-0.3,0,/players/s/shannry01.html
0,14:38,D,4.3,5,23,0,0,28,0,1,10,Ric Jackman,1.9,1.1,11,1,10,351,24,3,0.8,5,/players/j/jackmri01.html
0,8:26,LW,3.3,6,60,2,0,29,0,2,7,Shawn Thornton,0.5,0.6,9,0,88,405,48,3,-0.1,1,/players/t/thornsh01.html
0,12:09,D,6.1,6,33,2,0,27,1,2,6,Joe DiPenta,2.2,2.3,8,0,48,924,76,1,-0.1,0,/players/d/dipenjo01.html
0,7:30,LW,0.0,3,2,0,0,27,0,0,3,Todd Fedoruk,0.3,0.2,3,0,36,75,10,2,0.1,0,/players/f/fedorto01.html
0,14:04,D,0.0,2,16,0,0,27,0,0,3,Kent Huskins,0.6,0.9,3,0,14,464,33,-3,-0.2,1,/players/h/huskike01.html
0,7:58,C,33.3,1,3,1,0,36,0,1,1,Travis Green,0.3,0.2,2,0,6,56,7,3,0.1,0,/players/g/greentr01.html
0,57:56,G,,0,0,0,0,29,0,0,2,Jean-Sebastien Giguere,11.2,0.0,2,0,0,3245,56,0,0.0,0,/players/g/gigueje01.html
0,6:55,C,7.1,0,14,1,0,22,0,1,0,Tim Brent,-0.2,-0.1,1,0,6,104,15,-5,-0.1,0,/players/b/brentti01.html
0,10:43,LW,20.0,0,5,1,0,24,0,1,0,Curtis Glencross,0.1,0.0,1,0,2,21,2,-1,0.1,0,/players/g/glenccu01.html
0,7:19,RW,100.0,0,1,1,0,25,0,1,0,Bjorn Melin,0.1,0.0,1,0,0,22,3,-1,0.1,0,/players/m/melinbj01.html
0,5:09,RW,5.6,0,18,1,0,27,0,1,0,George Parros,-0.2,0.1,1,0,102,165,32,-2,-0.3,0,/players/p/parroge01.html
0,8:39,LW,0.0,1,11,0,0,35,0,0,1,Brad May,-0.1,0.1,1,0,13,121,14,-1,-0.3,0,/players/m/maybr01.html
0,50:26,G,,0,0,0,0,21,0,0,1,Michael Wall,0.2,0.0,1,0,0,202,4,0,0.0,0,/players/w/wallmi01.html
0,55:52,G,,0,0,0,0,26,0,0,0,Ilya Bryzgalov,4.2,0.0,0,0,0,1509,27,0,0.0,0,/players/b/bryzgil01.html
0,28:18,G,,0,0,0,0,26,0,0,0,Sebastien Caron,0.0,0.0,0,0,0,28,1,0,0.0,0,/players/c/caronse01.html
0,4:09,RW,,0,0,0,0,23,0,0,0,Stanislav Chistov,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/c/chistst01.html
0,7:41,C,0.0,0,4,0,0,29,0,0,0,Mark Hartigan,-0.1,0.0,0,0,4,46,6,-1,-0.1,0,/players/h/hartima01.html
0,6:06,D,,0,0,0,0,34,0,0,0,Ian Moran,-0.1,-0.1,0,0,0,6,1,-1,0.0,0,/players/m/morania01.html
0,14:31,D,0.0,0,1,0,0,23,0,0,0,Aaron Rome,-0.1,0.0,0,0,0,15,1,-1,0.0,0,/players/r/romeaa01.html
