offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Corey Perry,20,1,0,10.0,24,270,49,RW,8.1,76,82,17,1.7,2,6,1727,1,27,31,21:04,111
5.6,Ryan Getzlaf,11,0,4,12.8,24,149,50,C,7.2,69,66,14,1.5,5,8,1430,0,19,36,21:40,79
6.6,Bobby Ryan,24,0,9,13.6,22,258,29,RW,8.4,64,81,10,1.8,3,11,1498,0,35,19,18:29,81
4.1,Saku Koivu,13,1,14,15.3,35,124,33,C,5.9,52,71,11,1.8,6,5,1319,2,19,20,18:35,36
5.6,Teemu Selanne,13,0,3,15.6,39,173,21,RW,6.6,48,54,13,1.0,5,14,935,0,27,8,17:19,16
3.9,Scott Niedermayer,5,0,-9,6.0,36,168,38,D,7.2,48,80,22,3.3,2,5,2120,1,10,15,26:30,38
1.6,James Wisniewski,1,0,-5,2.1,25,146,27,D,4.5,30,69,7,2.8,0,2,1680,3,3,17,24:21,56
1.7,Ryan Whitney,1,0,-6,3.7,26,107,24,D,4.1,28,62,10,2.4,0,3,1523,0,4,14,24:34,48
-0.1,Todd Marchant,6,3,-16,10.8,36,83,13,C,0.4,22,78,0,0.5,1,0,1233,0,9,13,15:49,32
1.5,Dan Sexton,7,0,-3,9.7,22,93,10,RW,1.9,19,41,1,0.4,0,2,553,0,9,9,13:30,16
0.8,Matt Beleskey,11,0,-10,8.9,21,123,7,LW,1.2,18,60,0,0.4,3,0,839,0,11,7,13:59,35
0.7,Steve Eminger,4,0,1,8.9,26,45,12,D,3.2,16,63,2,2.4,1,0,1227,0,4,10,19:29,30
1.1,Jason Blake,2,0,-6,8.7,36,69,9,C,1.3,15,26,1,0.2,0,4,417,0,6,8,16:02,10
1.6,Joffrey Lupul,10,0,3,15.2,26,66,4,C,2.1,14,23,1,0.5,0,0,367,1,10,2,15:58,18
1.5,Lubomir Visnovsky,4,0,-6,9.4,33,53,8,D,1.8,13,16,5,0.3,1,1,416,0,5,3,26:00,4
0.0,Kyle Chipchura,5,1,-2,14.0,23,43,6,C,0.6,12,55,0,0.6,1,0,686,1,6,5,12:29,56
-0.2,Petteri Nokelainen,4,0,-7,5.7,24,70,7,C,0.1,11,50,1,0.3,0,0,646,1,4,5,12:56,21
0.5,Evgeny Artyukhin,4,0,0,19.0,26,21,5,RW,0.8,9,37,0,0.3,0,0,335,0,4,5,9:04,41
0.4,Ryan Carter,4,0,0,10.5,26,38,5,C,0.7,9,38,0,0.4,1,0,374,1,4,4,9:51,31
-0.2,Sheldon Brookbank,0,0,10,0.0,29,60,9,D,2.5,9,66,0,2.7,0,0,987,0,0,9,14:58,114
-0.4,Mike Brown,5,1,1,7.3,24,82,1,RW,0.3,7,75,0,0.6,2,0,626,0,6,1,8:21,106
-0.1,Troy Bodie,4,1,-8,8.6,25,58,2,RW,0.0,7,44,0,0.1,1,0,495,0,5,2,11:15,80
0.0,Nick Boynton,0,0,1,2.6,31,39,6,D,1.5,7,42,1,1.4,0,1,704,0,1,5,16:45,59
-0.1,George Parros,4,0,4,16.0,30,25,0,RW,0.4,4,57,0,0.5,0,0,342,0,4,0,6:00,136
-0.3,Brett Festerling,0,0,1,0.0,23,25,3,D,0.8,3,42,0,1.1,0,0,525,0,0,3,12:30,15
0.0,Nick Bonino,0,0,0,7.1,21,14,1,C,0.1,2,9,0,0.1,0,1,128,0,1,1,14:13,6
-0.3,Kyle Calder,0,0,-7,0.0,31,20,2,LW,-0.4,2,14,1,-0.1,0,0,198,0,0,1,14:07,8
0.0,Jonas Hiller,0,0,0,,27,0,2,G,12.7,2,59,0,0.0,0,0,3338,0,0,0,56:34,0
-0.3,Brendan Mikkelson,0,0,-5,0.0,22,21,2,D,0.1,2,28,0,0.4,0,0,420,0,0,2,15:00,14
-0.1,Aaron Ward,0,0,2,0.0,37,9,2,D,0.6,2,17,0,0.6,0,0,245,1,0,1,14:26,8
-0.3,Erik Christensen,0,0,-3,0.0,26,9,0,C,-0.3,0,9,0,0.0,0,0,103,0,0,0,11:27,2
-0.1,Andrew Ebbett,0,0,-1,0.0,27,1,0,C,-0.1,0,2,0,0.0,0,0,26,0,0,0,12:55,0
0.0,Jean-Sebastien Giguere,0,0,0,,32,0,0,G,2.7,0,20,0,0.0,0,0,1108,0,0,0,55:25,2
0.0,Curtis McElhinney,0,0,0,,26,0,0,G,1.9,0,10,0,0.0,0,0,521,0,0,0,52:08,0
0.0,Nathan Oystrick,0,0,-1,0.0,27,1,0,D,-0.1,0,3,0,0.0,0,0,32,0,0,0,10:35,2
-0.1,Luca Sbisa,0,0,-1,0.0,20,3,0,D,0.0,0,8,0,0.1,0,0,101,0,0,0,12:38,6
-0.1,MacGregor Sharp,0,0,0,0.0,24,6,0,C,-0.1,0,8,0,0.0,0,0,33,0,0,0,4:10,0
