shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:04,RW,10.0,31,270,20,1,24,2,27,49,Corey Perry,8.1,1.7,76,6,111,1727,82,0,6.4,17,/players/p/perryco01.html
0,21:40,C,12.8,36,149,11,0,24,5,19,50,Ryan Getzlaf,7.2,1.5,69,8,79,1430,66,4,5.6,14,/players/g/getzlry01.html
0,18:29,RW,13.6,19,258,24,0,22,3,35,29,Bobby Ryan,8.4,1.8,64,11,81,1498,81,9,6.6,10,/players/r/ryanbo01.html
1,18:35,C,15.3,20,124,13,2,35,6,19,33,Saku Koivu,5.9,1.8,52,5,36,1319,71,14,4.1,11,/players/k/koivusa01.html
0,17:19,RW,15.6,8,173,13,0,39,5,27,21,Teemu Selanne,6.6,1.0,48,14,16,935,54,3,5.6,13,/players/s/selante01.html
0,26:30,D,6.0,15,168,5,1,36,2,10,38,Scott Niedermayer,7.2,3.3,48,5,38,2120,80,-9,3.9,22,/players/n/niedesc01.html
0,24:21,D,2.1,17,146,1,3,25,0,3,27,James Wisniewski,4.5,2.8,30,2,56,1680,69,-5,1.6,7,/players/w/wisnija01.html
0,24:34,D,3.7,14,107,1,0,26,0,4,24,Ryan Whitney,4.1,2.4,28,3,48,1523,62,-6,1.7,10,/players/w/whitnry01.html
3,15:49,C,10.8,13,83,6,0,36,1,9,13,Todd Marchant,0.4,0.5,22,0,32,1233,78,-16,-0.1,0,/players/m/marchto01.html
0,13:30,RW,9.7,9,93,7,0,22,0,9,10,Dan Sexton,1.9,0.4,19,2,16,553,41,-3,1.5,1,/players/s/sextoda01.html
0,13:59,LW,8.9,7,123,11,0,21,3,11,7,Matt Beleskey,1.2,0.4,18,0,35,839,60,-10,0.8,0,/players/b/belesma01.html
0,19:29,D,8.9,10,45,4,0,26,1,4,12,Steve Eminger,3.2,2.4,16,0,30,1227,63,1,0.7,2,/players/e/emingst01.html
0,16:02,C,8.7,8,69,2,0,36,0,6,9,Jason Blake,1.3,0.2,15,4,10,417,26,-6,1.1,1,/players/b/blakeja01.html
0,15:58,C,15.2,2,66,10,1,26,0,10,4,Joffrey Lupul,2.1,0.5,14,0,18,367,23,3,1.6,1,/players/l/lupuljo01.html
0,26:00,D,9.4,3,53,4,0,33,1,5,8,Lubomir Visnovsky,1.8,0.3,13,1,4,416,16,-6,1.5,5,/players/v/visnolu01.html
1,12:29,C,14.0,5,43,5,1,23,1,6,6,Kyle Chipchura,0.6,0.6,12,0,56,686,55,-2,0.0,0,/players/c/chipcky01.html
0,12:56,C,5.7,5,70,4,1,24,0,4,7,Petteri Nokelainen,0.1,0.3,11,0,21,646,50,-7,-0.2,1,/players/n/nokelpe01.html
0,9:04,RW,19.0,5,21,4,0,26,0,4,5,Evgeny Artyukhin,0.8,0.3,9,0,41,335,37,0,0.5,0,/players/a/artyuev01.html
0,9:51,C,10.5,4,38,4,1,26,1,4,5,Ryan Carter,0.7,0.4,9,0,31,374,38,0,0.4,0,/players/c/cartery01.html
0,14:58,D,0.0,9,60,0,0,29,0,0,9,Sheldon Brookbank,2.5,2.7,9,0,114,987,66,10,-0.2,0,/players/b/brooksh01.html
1,8:21,RW,7.3,1,82,5,0,24,2,6,1,Mike Brown,0.3,0.6,7,0,106,626,75,1,-0.4,0,/players/b/brownmi02.html
1,11:15,RW,8.6,2,58,4,0,25,1,5,2,Troy Bodie,0.0,0.1,7,0,80,495,44,-8,-0.1,0,/players/b/bodietr01.html
0,16:45,D,2.6,5,39,0,0,31,0,1,6,Nick Boynton,1.5,1.4,7,1,59,704,42,1,0.0,1,/players/b/boyntni01.html
0,6:00,RW,16.0,0,25,4,0,30,0,4,0,George Parros,0.4,0.5,4,0,136,342,57,4,-0.1,0,/players/p/parroge01.html
0,12:30,D,0.0,3,25,0,0,23,0,0,3,Brett Festerling,0.8,1.1,3,0,15,525,42,1,-0.3,0,/players/f/festebr01.html
0,14:13,C,7.1,1,14,0,0,21,0,1,1,Nick Bonino,0.1,0.1,2,1,6,128,9,0,0.0,0,/players/b/boninni01.html
0,14:07,LW,0.0,1,20,0,0,31,0,0,2,Kyle Calder,-0.4,-0.1,2,0,8,198,14,-7,-0.3,1,/players/c/caldeky01.html
0,56:34,G,,0,0,0,0,27,0,0,2,Jonas Hiller,12.7,0.0,2,0,0,3338,59,0,0.0,0,/players/h/hillejo01.html
0,15:00,D,0.0,2,21,0,0,22,0,0,2,Brendan Mikkelson,0.1,0.4,2,0,14,420,28,-5,-0.3,0,/players/m/mikkebr01.html
0,14:26,D,0.0,1,9,0,1,37,0,0,2,Aaron Ward,0.6,0.6,2,0,8,245,17,2,-0.1,0,/players/w/wardaa01.html
0,11:27,C,0.0,0,9,0,0,26,0,0,0,Erik Christensen,-0.3,0.0,0,0,2,103,9,-3,-0.3,0,/players/c/chriser01.html
0,12:55,C,0.0,0,1,0,0,27,0,0,0,Andrew Ebbett,-0.1,0.0,0,0,0,26,2,-1,-0.1,0,/players/e/ebbetan01.html
0,55:25,G,,0,0,0,0,32,0,0,0,Jean-Sebastien Giguere,2.7,0.0,0,0,2,1108,20,0,0.0,0,/players/g/gigueje01.html
0,52:08,G,,0,0,0,0,26,0,0,0,Curtis McElhinney,1.9,0.0,0,0,0,521,10,0,0.0,0,/players/m/mcelhcu01.html
0,10:35,D,0.0,0,1,0,0,27,0,0,0,Nathan Oystrick,-0.1,0.0,0,0,2,32,3,-1,0.0,0,/players/o/oystrna01.html
0,12:38,D,0.0,0,3,0,0,20,0,0,0,Luca Sbisa,0.0,0.1,0,0,6,101,8,-1,-0.1,0,/players/s/sbisalu01.html
