shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:06,C,13.1,33,191,22,2,29,6,25,45,Ryan Getzlaf,8.6,2.1,70,3,62,1548,77,15,6.5,10,/players/g/getzlry01.html
0,18:06,RW,17.1,19,193,29,0,29,3,33,22,Corey Perry,8.4,1.7,55,4,67,1213,67,13,6.7,3,/players/p/perryco01.html
1,19:31,C,9.8,19,205,14,2,30,4,20,27,Ryan Kesler,4.5,1.3,47,5,75,1581,81,-5,3.2,6,/players/k/keslery01.html
1,15:40,RW,6.9,22,189,10,2,24,2,13,26,Jakob Silfverberg,4.2,1.9,39,2,24,1269,81,15,2.4,2,/players/s/silfvja01.html
1,21:28,D,9.8,15,122,4,0,23,1,12,25,Sami Vatanen,6.7,2.9,37,7,36,1438,67,5,3.8,10,/players/v/vatansa01.html
0,14:17,LW,7.5,19,120,8,0,26,1,9,25,Patrick Maroon,2.8,0.8,34,1,82,1014,71,-5,2.1,6,/players/m/maroopa01.html
1,21:09,D,8.0,18,87,5,1,23,2,7,27,Cam Fowler,5.8,3.3,34,1,14,1692,80,4,2.5,8,/players/f/fowleca01.html
0,21:46,D,6.5,21,107,7,0,21,1,7,27,Hampus Lindholm,7.7,5.1,34,0,32,1697,78,25,2.5,6,/players/l/lindhha01.html
0,14:29,LW,15.2,10,145,18,0,26,8,22,10,Matt Beleskey,5.0,1.5,32,4,41,941,65,13,3.5,0,/players/b/belesma01.html
0,12:34,C,8.6,15,105,7,0,21,1,9,22,Rickard Rakell,3.2,1.1,31,2,10,893,71,6,2.1,7,/players/r/rakelri01.html
3,14:36,C,11.2,14,134,12,0,27,2,15,14,Andrew Cogliano,3.0,1.4,29,0,14,1197,82,5,1.7,0,/players/c/coglian01.html
0,14:06,RW,12.5,9,112,9,0,23,4,14,15,Kyle Palmieri,3.3,0.7,29,5,37,804,57,-2,2.7,6,/players/p/palmiky01.html
