offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Ryan Getzlaf,22,0,15,13.1,29,191,45,C,8.6,70,77,10,2.1,6,3,1548,2,25,33,20:06,62
6.7,Corey Perry,29,0,13,17.1,29,193,22,RW,8.4,55,67,3,1.7,3,4,1213,0,33,19,18:06,67
3.2,Ryan Kesler,14,1,-5,9.8,30,205,27,C,4.5,47,81,6,1.3,4,5,1581,2,20,19,19:31,75
2.4,Jakob Silfverberg,10,1,15,6.9,24,189,26,RW,4.2,39,81,2,1.9,2,2,1269,2,13,22,15:40,24
3.8,Sami Vatanen,4,1,5,9.8,23,122,25,D,6.7,37,67,10,2.9,1,7,1438,0,12,15,21:28,36
2.1,Patrick Maroon,8,0,-5,7.5,26,120,25,LW,2.8,34,71,6,0.8,1,1,1014,0,9,19,14:17,82
2.5,Cam Fowler,5,1,4,8.0,23,87,27,D,5.8,34,80,8,3.3,2,1,1692,1,7,18,21:09,14
2.5,Hampus Lindholm,7,0,25,6.5,21,107,27,D,7.7,34,78,6,5.1,1,0,1697,0,7,21,21:46,32
3.5,Matt Beleskey,18,0,13,15.2,26,145,10,LW,5.0,32,65,0,1.5,8,4,941,0,22,10,14:29,41
2.1,Rickard Rakell,7,0,6,8.6,21,105,22,C,3.2,31,71,7,1.1,1,2,893,0,9,15,12:34,10
1.7,Andrew Cogliano,12,3,5,11.2,27,134,14,C,3.0,29,82,0,1.4,2,0,1197,0,15,14,14:36,14
2.7,Kyle Palmieri,9,0,-2,12.5,23,112,15,RW,3.3,29,57,6,0.7,4,5,804,0,14,9,14:06,37
2.0,Francois Beauchemin,9,0,17,10.0,34,110,12,D,6.1,23,64,1,4.0,1,2,1456,1,11,10,22:45,48
-0.4,Nate Thompson,4,1,0,5.7,30,87,13,C,0.6,18,80,0,1.0,3,0,1066,0,5,13,13:19,39
0.3,Devante Smith-Pelly,4,1,1,6.6,22,76,12,RW,1.1,17,54,1,0.8,1,0,791,1,5,10,14:39,12
0.4,Ben Lovejoy,1,0,3,2.0,30,50,10,D,2.0,11,40,0,1.6,0,0,742,1,1,9,18:33,17
0.2,Emerson Etem,5,0,-6,6.5,22,77,5,LW,0.4,10,45,0,0.3,0,0,551,0,5,5,12:15,4
0.1,Rene Bourque,1,0,-4,4.5,33,44,6,RW,0.3,8,30,1,0.2,0,1,364,0,2,5,12:08,12
-0.5,Clayton Stoner,1,0,-2,1.5,29,68,7,D,1.4,8,69,0,2.0,1,0,1217,0,1,7,17:39,68
0.1,Tim Jackman,5,0,-4,9.1,33,55,2,RW,0.3,7,55,0,0.3,1,0,461,0,5,2,8:23,86
0.3,Jiri Sekac,2,0,2,6.9,22,29,5,LW,0.7,7,19,0,0.3,0,0,246,0,2,5,12:57,4
0.4,Simon Despres,1,0,2,3.7,23,27,5,D,1.1,6,16,0,0.7,0,0,299,0,1,5,18:40,22
0.2,Tomas Fleischmann,1,0,0,4.2,30,24,5,LW,0.4,6,14,0,0.2,0,0,198,0,1,5,14:10,4
0.2,James Wisniewski,0,0,-3,0.0,30,20,5,D,0.4,5,13,1,0.2,0,0,263,0,0,4,20:13,10
0.0,William Karlsson,2,0,1,8.3,22,24,1,C,0.2,3,18,1,0.3,1,0,219,0,2,0,12:09,0
0.0,Frederik Andersen,0,0,0,,25,0,3,G,8.6,3,54,0,0.0,0,0,3106,0,0,3,57:31,4
-0.3,Josh Manson,0,0,1,0.0,23,26,3,D,0.7,3,28,0,1.0,0,0,516,0,0,3,18:26,31
0.1,Eric Brewer,1,0,-6,14.3,35,7,1,D,-0.1,2,9,0,-0.2,0,0,155,0,1,1,17:16,6
0.0,Ilya Bryzgalov,0,0,0,,34,0,2,G,-0.3,2,8,1,0.0,0,0,329,0,0,1,41:11,0
0.0,Bryan Allen,0,0,0,0.0,34,4,1,D,0.2,1,6,0,0.2,0,0,109,0,0,1,18:13,4
0.0,Mat Clark,0,0,2,0.0,24,2,1,D,0.3,1,7,0,0.3,0,0,89,0,0,1,12:46,6
0.0,Colby Robak,0,0,3,0.0,24,2,1,D,0.4,1,5,0,0.4,0,0,76,0,0,1,15:15,0
0.0,Jesse Blacker,0,0,-2,,23,0,0,D,-0.2,0,1,0,-0.2,0,0,6,0,0,0,6:03,0
-0.2,Mark Fistric,0,0,-3,0.0,28,1,0,D,-0.2,0,9,0,0.0,0,0,133,0,0,0,14:47,4
0.0,Max Friberg,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:47,0
0.0,John Gibson,0,0,0,,21,0,0,G,4.0,0,23,0,0.0,0,0,1340,0,0,0,58:15,0
-0.2,Dany Heatley,0,0,-3,0.0,34,8,0,LW,-0.3,0,6,0,-0.1,0,0,73,0,0,0,12:08,0
0.0,Jason LaBarbera,0,0,0,,35,0,0,G,0.5,0,5,0,0.0,0,0,207,0,0,0,41:30,0
0.0,Stefan Noesen,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:54,0
-0.2,Chris Wagner,0,0,-2,0.0,23,7,0,RW,-0.2,0,9,0,0.0,0,0,79,0,0,0,8:47,2
