offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Ryan Getzlaf,16,0,5,11.0,23,227,66,C,9.2,91,81,28,1.9,2,9,1631,0,25,38,20:08,121
6.6,Corey Perry,22,0,10,11.3,23,283,40,RW,8.5,72,78,14,1.9,8,10,1451,0,32,26,18:36,109
4.9,Scott Niedermayer,5,0,-8,7.9,35,178,45,D,8.7,59,82,23,3.8,2,9,2207,4,14,18,26:55,70
6.2,Bobby Ryan,19,0,13,17.8,21,174,26,RW,7.8,57,64,11,1.6,3,12,988,0,31,15,15:26,33
5.3,Teemu Selanne,11,0,-3,14.5,38,186,27,RW,6.3,54,65,12,1.0,5,16,1072,0,27,15,16:29,36
3.5,Chris Pronger,7,0,0,5.6,34,196,37,D,7.9,48,82,24,4.5,2,4,2209,1,11,12,26:56,88
2.3,Chris Kunitz,13,0,9,11.5,29,139,19,LW,3.8,35,62,3,1.4,2,3,1022,1,16,15,16:29,55
2.2,Andrew Ebbett,2,0,8,8.0,26,100,24,C,3.2,32,48,5,1.0,0,6,666,0,8,19,13:52,24
0.8,Brendan Morrison,9,0,0,12.2,33,82,12,C,1.7,22,62,3,0.9,2,1,859,0,10,9,13:51,16
0.1,Rob Niedermayer,12,1,-17,15.9,34,88,7,C,0.7,21,79,0,0.6,2,1,1230,0,14,7,15:34,42
1.2,Steve Montador,4,0,14,4.0,29,100,16,D,4.5,20,65,1,3.2,0,0,1054,0,4,15,16:12,125
-0.6,Todd Marchant,3,2,-2,5.0,35,101,13,C,0.4,18,72,1,1.0,0,0,1046,1,5,11,14:32,34
-0.7,Samuel Pahlsson,4,0,-16,6.8,31,74,10,C,-0.3,15,52,2,0.4,1,1,962,0,5,8,18:31,32
-1.1,Travis Moen,2,2,-17,5.2,26,77,7,LW,-0.8,11,63,0,0.3,1,0,938,0,4,7,14:53,77
0.8,James Wisniewski,1,0,3,5.3,24,19,10,D,1.8,11,17,5,1.0,0,0,356,0,1,5,20:57,16
0.2,George Parros,5,0,8,10.6,29,47,5,RW,1.0,10,74,0,0.8,0,0,463,0,5,5,6:16,135
0.4,Drew Miller,4,0,0,8.9,24,45,6,LW,0.8,10,27,0,0.4,0,0,351,1,4,5,12:59,17
0.5,Ryan Whitney,0,0,1,0.0,25,29,10,D,1.5,10,20,5,1.0,0,0,458,0,0,5,22:53,12
0.0,Ryan Carter,3,0,3,7.5,25,40,6,C,0.6,9,48,1,0.6,1,0,437,0,3,5,9:06,52
0.6,Erik Christensen,1,0,-2,6.3,25,32,7,C,0.7,9,17,2,0.1,0,1,203,0,2,5,11:55,6
0.3,Petteri Nokelainen,3,1,3,15.4,23,26,2,C,0.7,6,17,0,0.4,0,0,244,0,4,2,14:20,6
0.6,Brian Sutherby,3,0,6,17.6,26,17,3,C,0.9,6,17,0,0.4,0,0,122,0,3,3,7:12,19
0.1,Kent Huskins,2,0,6,10.0,29,20,4,D,1.8,6,33,0,1.7,0,0,620,0,2,4,18:47,27
-0.3,Bret Hedican,1,0,-7,2.5,38,40,5,D,0.9,6,51,2,1.1,0,0,832,0,1,3,16:18,36
0.3,Francois Beauchemin,4,0,-3,8.9,28,45,1,D,1.1,5,20,1,0.8,2,0,498,0,4,0,24:54,12
-0.3,Brett Festerling,0,0,5,0.0,22,15,5,D,1.5,5,40,0,1.7,0,0,667,0,0,5,16:40,18
0.2,Brad May,0,0,5,0.0,37,5,5,LW,0.5,5,20,0,0.3,0,0,127,0,0,5,6:22,28
0.0,Sheldon Brookbank,1,0,3,4.2,28,24,3,D,1.1,4,29,0,1.1,0,0,401,0,1,3,13:50,51
-0.3,Mike Brown,2,0,-2,5.3,23,38,1,RW,-0.1,3,28,0,0.2,2,0,281,0,2,1,10:02,60
-0.4,Brendan Mikkelson,0,0,0,0.0,21,19,2,D,0.6,2,34,0,1.0,0,0,474,0,0,2,13:56,17
-0.1,Nathan McIver,0,0,2,0.0,24,5,1,D,0.4,1,18,0,0.5,0,0,169,0,0,1,9:24,36
0.1,Brian Salcido,0,0,2,0.0,23,1,1,D,0.3,1,2,0,0.2,0,0,25,0,0,1,12:18,0
-0.1,Matt Beleskey,0,0,0,,20,0,0,LW,0.0,0,2,0,0.0,0,0,22,0,0,0,11:10,0
-0.1,Troy Bodie,0,0,0,0.0,24,5,0,RW,-0.1,0,4,0,0.0,0,0,33,0,0,0,8:09,0
0.0,Jean-Sebastien Giguere,0,0,0,,31,0,0,G,6.4,0,46,0,0.0,0,0,2458,0,0,0,53:26,4
0.0,Jonas Hiller,0,0,0,,26,0,0,G,8.6,0,46,0,0.0,0,0,2486,0,0,0,54:03,0
-0.1,Ken Klee,0,0,0,0.0,37,4,0,D,0.0,0,3,0,0.1,0,0,51,0,0,0,16:57,4
