shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:08,C,11.0,38,227,16,0,23,2,25,66,Ryan Getzlaf,9.2,1.9,91,9,121,1631,81,5,7.3,28,/players/g/getzlry01.html
0,18:36,RW,11.3,26,283,22,0,23,8,32,40,Corey Perry,8.5,1.9,72,10,109,1451,78,10,6.6,14,/players/p/perryco01.html
0,26:55,D,7.9,18,178,5,4,35,2,14,45,Scott Niedermayer,8.7,3.8,59,9,70,2207,82,-8,4.9,23,/players/n/niedesc01.html
0,15:26,RW,17.8,15,174,19,0,21,3,31,26,Bobby Ryan,7.8,1.6,57,12,33,988,64,13,6.2,11,/players/r/ryanbo01.html
0,16:29,RW,14.5,15,186,11,0,38,5,27,27,Teemu Selanne,6.3,1.0,54,16,36,1072,65,-3,5.3,12,/players/s/selante01.html
0,26:56,D,5.6,12,196,7,1,34,2,11,37,Chris Pronger,7.9,4.5,48,4,88,2209,82,0,3.5,24,/players/p/prongch01.html
0,16:29,LW,11.5,15,139,13,1,29,2,16,19,Chris Kunitz,3.8,1.4,35,3,55,1022,62,9,2.3,3,/players/k/kunitch01.html
0,13:52,C,8.0,19,100,2,0,26,0,8,24,Andrew Ebbett,3.2,1.0,32,6,24,666,48,8,2.2,5,/players/e/ebbetan01.html
0,13:51,C,12.2,9,82,9,0,33,2,10,12,Brendan Morrison,1.7,0.9,22,1,16,859,62,0,0.8,3,/players/m/morribr01.html
1,15:34,C,15.9,7,88,12,0,34,2,14,7,Rob Niedermayer,0.7,0.6,21,1,42,1230,79,-17,0.1,0,/players/n/niedero01.html
0,16:12,D,4.0,15,100,4,0,29,0,4,16,Steve Montador,4.5,3.2,20,0,125,1054,65,14,1.2,1,/players/m/montast01.html
2,14:32,C,5.0,11,101,3,1,35,0,5,13,Todd Marchant,0.4,1.0,18,0,34,1046,72,-2,-0.6,1,/players/m/marchto01.html
0,18:31,C,6.8,8,74,4,0,31,1,5,10,Samuel Pahlsson,-0.3,0.4,15,1,32,962,52,-16,-0.7,2,/players/p/pahlssa01.html
2,14:53,LW,5.2,7,77,2,0,26,1,4,7,Travis Moen,-0.8,0.3,11,0,77,938,63,-17,-1.1,0,/players/m/moentr01.html
