shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:12,C,15.2,23,99,8,0,27,3,15,34,Ryan Getzlaf,6.1,1.5,49,4,41,889,44,14,4.6,11,/players/g/getzlry01.html
0,19:04,RW,11.7,15,128,10,1,27,5,15,21,Corey Perry,4.6,1.3,36,5,72,839,44,10,3.3,5,/players/p/perryco01.html
0,16:35,RW,10.9,15,101,9,0,25,1,11,19,Bobby Ryan,3.3,0.9,30,2,17,763,46,3,2.4,4,/players/r/ryanbo01.html
0,17:36,C,14.5,15,55,4,0,38,0,8,19,Saku Koivu,2.6,1.0,27,4,18,827,47,4,1.6,4,/players/k/koivusa01.html
0,15:42,RW,12.5,8,96,9,0,42,1,12,12,Teemu Selanne,2.3,0.3,24,3,28,722,46,-10,2.0,4,/players/s/selante01.html
0,23:27,D,8.1,11,74,5,0,32,0,6,18,Francois Beauchemin,5.8,3.8,24,1,22,1126,48,19,2.0,7,/players/b/beaucfr01.html
2,15:22,C,16.5,10,79,11,0,25,1,13,10,Andrew Cogliano,3.3,1.3,23,0,6,738,48,14,1.9,0,/players/c/coglian01.html
0,12:20,C,10.9,10,92,8,0,21,5,10,11,Kyle Palmieri,2.6,0.6,21,2,9,518,42,2,2.0,1,/players/p/palmiky01.html
0,16:50,C,6.3,13,95,6,0,27,1,6,13,Daniel Winnik,1.9,1.4,19,0,16,808,48,13,0.5,0,/players/w/winnida01.html
0,20:56,D,8.8,7,80,5,0,36,3,7,10,Sheldon Souray,4.9,3.4,17,2,52,921,44,19,1.6,3,/players/s/sourash01.html
0,12:01,LW,13.1,5,61,6,0,24,1,8,5,Matt Beleskey,1.5,0.6,13,2,56,505,42,2,0.9,0,/players/b/belesma01.html
0,15:53,C,13.5,6,37,4,0,24,0,5,8,Nick Bonino,1.1,0.3,13,1,8,429,27,-3,0.8,2,/players/b/boninni01.html
0,20:26,D,2.0,5,50,0,0,21,0,1,10,Cam Fowler,1.5,1.1,11,1,4,756,37,-4,0.4,5,/players/f/fowleca01.html
0,11:28,RW,6.3,5,48,3,2,20,0,3,7,Emerson Etem,0.9,0.7,10,0,9,436,38,7,0.2,0,/players/e/etemem01.html
0,18:13,D,0.0,6,51,0,1,28,0,0,10,Ben Lovejoy,2.0,1.6,10,0,29,583,32,6,0.4,3,/players/l/lovejbe01.html
0,19:50,D,2.6,4,39,1,0,23,1,1,7,Luca Sbisa,1.6,1.6,8,0,23,813,41,0,0.0,3,/players/s/sbisalu01.html
0,10:37,C,5.3,5,19,1,0,30,0,1,5,David Steckel,0.5,0.3,6,0,4,223,21,2,0.1,0,/players/s/steckda01.html
0,18:44,D,0.0,6,25,0,0,32,0,0,6,Bryan Allen,1.3,1.6,6,0,34,768,41,1,-0.3,0,/players/a/allenbr01.html
0,19:23,D,0.0,5,28,0,1,35,0,0,6,Toni Lydman,1.1,1.2,6,0,12,679,35,-1,-0.1,0,/players/l/lydmato01.html
0,11:35,C,11.5,2,26,2,0,22,0,3,2,Peter Holland,0.6,0.4,5,1,4,243,21,4,0.2,0,/players/h/hollape01.html
0,13:08,RW,23.5,0,17,4,0,35,1,4,0,Radek Dvorak,0.8,0.2,4,0,2,118,9,2,0.6,0,/players/d/dvorara01.html
0,9:47,LW,9.5,1,21,2,0,24,0,2,1,Patrick Maroon,0.3,0.1,3,0,10,127,13,-1,0.2,0,/players/m/maroopa01.html
0,15:49,D,33.3,0,6,1,0,21,0,2,0,Sami Vatanen,0.8,0.5,2,1,0,127,8,3,0.3,0,/players/v/vatansa01.html
0,6:13,RW,20.0,1,5,1,0,28,1,1,1,Brad Staubitz,0.2,0.1,2,0,41,93,15,0,0.1,0,/players/s/staubbr01.html
0,57:38,G,,0,0,0,0,30,0,0,1,Jonas Hiller,4.2,0.0,1,0,2,1498,26,0,0.0,0,/players/h/hillejo01.html
0,8:45,LW,0.0,1,2,0,0,22,0,0,1,Brandon McMillan,0.0,0.0,1,0,2,52,6,-1,0.0,0,/players/m/mcmilbr01.html
0,57:08,G,,0,0,0,0,30,0,0,0,Viktor Fasth,4.8,0.0,0,0,0,1428,25,0,0.0,0,/players/f/fasthvi01.html
0,17:35,D,,0,0,0,0,28,0,0,0,Jordan Hendry,0.0,0.1,0,0,0,35,2,0,0.0,0,/players/h/hendrjo02.html
0,13:26,C,0.0,0,5,0,0,30,0,0,0,Matthew Lombardi,-0.3,0.0,0,0,4,94,7,-2,-0.3,0,/players/l/lombama01.html
0,8:57,RW,0.0,0,3,0,0,19,0,0,0,Rickard Rakell,-0.2,0.0,0,0,0,36,4,-2,-0.1,0,/players/r/rakelri01.html
0,9:00,RW,0.0,0,5,0,0,20,0,0,0,Devante Smith-Pelly,-0.3,-0.1,0,0,0,63,7,-4,-0.2,0,/players/s/smithde06.html
