offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Ryan Getzlaf,8,3,14,15.2,27,99,34,C,6.1,49,44,11,1.5,3,4,889,0,15,23,20:12,41
3.3,Corey Perry,10,0,10,11.7,27,128,21,RW,4.6,36,44,5,1.3,5,5,839,1,15,15,19:04,72
2.4,Bobby Ryan,9,0,3,10.9,25,101,19,RW,3.3,30,46,4,0.9,1,2,763,0,11,15,16:35,17
1.6,Saku Koivu,4,0,4,14.5,38,55,19,C,2.6,27,47,4,1.0,0,4,827,0,8,15,17:36,18
2.0,Teemu Selanne,9,0,-10,12.5,42,96,12,RW,2.3,24,46,4,0.3,1,3,722,0,12,8,15:42,28
2.0,Francois Beauchemin,5,0,19,8.1,32,74,18,D,5.8,24,48,7,3.8,0,1,1126,0,6,11,23:27,22
1.9,Andrew Cogliano,11,2,14,16.5,25,79,10,C,3.3,23,48,0,1.3,1,0,738,0,13,10,15:22,6
2.0,Kyle Palmieri,8,0,2,10.9,21,92,11,C,2.6,21,42,1,0.6,5,2,518,0,10,10,12:20,9
0.5,Daniel Winnik,6,0,13,6.3,27,95,13,C,1.9,19,48,0,1.4,1,0,808,0,6,13,16:50,16
1.6,Sheldon Souray,5,0,19,8.8,36,80,10,D,4.9,17,44,3,3.4,3,2,921,0,7,7,20:56,52
0.9,Matt Beleskey,6,0,2,13.1,24,61,5,LW,1.5,13,42,0,0.6,1,2,505,0,8,5,12:01,56
0.8,Nick Bonino,4,0,-3,13.5,24,37,8,C,1.1,13,27,2,0.3,0,1,429,0,5,6,15:53,8
0.4,Cam Fowler,0,0,-4,2.0,21,50,10,D,1.5,11,37,5,1.1,0,1,756,0,1,5,20:26,4
0.2,Emerson Etem,3,0,7,6.3,20,48,7,RW,0.9,10,38,0,0.7,0,0,436,2,3,5,11:28,9
0.4,Ben Lovejoy,0,0,6,0.0,28,51,10,D,2.0,10,32,3,1.6,0,0,583,1,0,6,18:13,29
0.0,Luca Sbisa,1,0,0,2.6,23,39,7,D,1.6,8,41,3,1.6,1,0,813,0,1,4,19:50,23
0.1,David Steckel,1,0,2,5.3,30,19,5,C,0.5,6,21,0,0.3,0,0,223,0,1,5,10:37,4
-0.3,Bryan Allen,0,0,1,0.0,32,25,6,D,1.3,6,41,0,1.6,0,0,768,0,0,6,18:44,34
-0.1,Toni Lydman,0,0,-1,0.0,35,28,6,D,1.1,6,35,0,1.2,0,0,679,1,0,5,19:23,12
0.2,Peter Holland,2,0,4,11.5,22,26,2,C,0.6,5,21,0,0.4,0,1,243,0,3,2,11:35,4
0.6,Radek Dvorak,4,0,2,23.5,35,17,0,RW,0.8,4,9,0,0.2,1,0,118,0,4,0,13:08,2
0.2,Patrick Maroon,2,0,-1,9.5,24,21,1,LW,0.3,3,13,0,0.1,0,0,127,0,2,1,9:47,10
0.3,Sami Vatanen,1,0,3,33.3,21,6,0,D,0.8,2,8,0,0.5,0,1,127,0,2,0,15:49,0
0.1,Brad Staubitz,1,0,0,20.0,28,5,1,RW,0.2,2,15,0,0.1,1,0,93,0,1,1,6:13,41
0.0,Jonas Hiller,0,0,0,,30,0,1,G,4.2,1,26,0,0.0,0,0,1498,0,0,0,57:38,2
0.0,Brandon McMillan,0,0,-1,0.0,22,2,1,LW,0.0,1,6,0,0.0,0,0,52,0,0,1,8:45,2
0.0,Viktor Fasth,0,0,0,,30,0,0,G,4.8,0,25,0,0.0,0,0,1428,0,0,0,57:08,0
0.0,Jordan Hendry,0,0,0,,28,0,0,D,0.0,0,2,0,0.1,0,0,35,0,0,0,17:35,0
-0.3,Matthew Lombardi,0,0,-2,0.0,30,5,0,C,-0.3,0,7,0,0.0,0,0,94,0,0,0,13:26,4
-0.1,Rickard Rakell,0,0,-2,0.0,19,3,0,RW,-0.2,0,4,0,0.0,0,0,36,0,0,0,8:57,0
-0.2,Devante Smith-Pelly,0,0,-4,0.0,20,5,0,RW,-0.3,0,7,0,-0.1,0,0,63,0,0,0,9:00,0
