shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,21:04,C,10.9,43,138,7,1,31,3,15,58,Ryan Getzlaf,7.6,2.1,73,6,49,1559,74,7,5.5,14,/players/g/getzlry01.html
0,21:18,C,11.8,24,186,14,0,32,2,22,36,Ryan Kesler,6.5,2.4,58,8,83,1747,82,8,4.1,12,/players/k/keslery01.html
0,17:43,RW,8.8,19,215,14,0,31,3,19,34,Corey Perry,5.8,1.8,53,5,76,1453,82,2,4.0,15,/players/p/perryco01.html
0,17:23,C,18.6,11,177,28,0,23,10,33,18,Rickard Rakell,7.8,1.9,51,5,12,1234,71,10,6.0,7,/players/r/rakelri01.html
1,18:29,RW,10.1,22,227,17,0,26,5,23,26,Jakob Silfverberg,6.1,2.1,49,5,20,1460,79,10,4.0,4,/players/s/silfvja01.html
1,24:51,D,5.9,17,186,5,1,25,3,11,28,Cam Fowler,8.3,5.2,39,5,20,1988,80,7,3.1,10,/players/f/fowleca01.html
3,15:08,LW,9.0,18,178,13,1,29,2,16,19,Andrew Cogliano,4.2,1.9,35,0,26,1241,82,11,2.2,0,/players/c/coglian01.html
0,12:59,LW,9.4,13,149,13,0,21,3,14,14,Nick Ritchie,3.2,1.3,28,1,62,1000,77,4,1.9,1,/players/r/ritchni01.html
0,15:54,C,10.2,13,88,4,0,34,1,9,19,Antoine Vermette,2.0,1.1,28,5,42,1145,72,-7,0.9,6,/players/v/vermean01.html
0,21:40,D,2.6,9,117,1,0,25,0,3,21,Sami Vatanen,4.9,3.8,24,2,30,1538,71,3,1.1,12,/players/v/vatansa01.html
0,22:27,D,6.4,10,94,5,0,23,2,6,14,Hampus Lindholm,5.6,4.5,20,1,36,1482,66,13,1.1,4,/players/l/lindhha01.html
1,18:38,D,5.7,11,88,4,1,25,1,5,12,Josh Manson,5.3,4.7,17,0,82,1527,82,14,0.6,0,/players/m/mansojo01.html
0,11:47,RW,6.5,10,77,5,0,21,2,5,10,Ondrej Kase,1.2,0.7,15,0,18,625,53,-1,0.5,0,/players/k/kaseon01.html
0,15:42,RW,20.0,3,55,9,0,32,1,11,3,Patrick Eaves,2.6,0.7,14,2,8,314,20,8,1.9,0,/players/e/eavespa01.html
0,18:45,D,3.2,9,94,2,0,35,1,3,11,Kevin Bieksa,3.5,3.5,14,1,63,1519,81,0,0.0,2,/players/b/biekske01.html
0,9:49,LW,15.4,4,26,4,2,24,1,4,6,Joseph Cramarossa,0.8,0.6,10,0,51,481,49,1,0.2,0,/players/c/cramajo01.html
1,9:43,RW,5.1,6,59,2,1,25,1,3,7,Logan Shaw,0.7,0.8,10,0,10,534,55,3,0.0,0,/players/s/shawlo01.html
0,17:19,D,3.3,5,60,1,1,21,1,2,7,Shea Theodore,1.4,0.9,9,1,28,589,34,-6,0.5,1,/players/t/theodsh01.html
0,9:21,C,15.0,1,40,6,0,25,0,6,1,Chris Wagner,0.9,0.6,7,0,6,402,43,2,0.3,0,/players/w/wagnech01.html
0,13:31,D,14.3,5,14,2,0,28,0,2,5,Korbinian Holzer,1.5,1.0,7,0,23,432,32,0,0.5,0,/players/h/holzeko01.html
0,17:23,D,4.0,3,50,2,0,22,0,2,4,Brandon Montour,2.3,2.0,6,0,14,469,27,11,0.3,1,/players/m/montobr01.html
0,9:10,LW,7.7,0,26,2,1,31,1,2,1,Ryan Garbutt,0.0,0.2,3,0,20,247,27,-3,-0.1,0,/players/g/garbury01.html
0,17:33,D,6.3,2,16,1,0,31,0,1,2,Clayton Stoner,0.7,0.6,3,0,28,246,14,0,0.1,0,/players/s/stonecl01.html
0,5:49,RW,0.0,3,13,0,0,30,0,0,3,Jared Boll,-0.3,0.2,3,0,87,297,51,-3,-0.5,0,/players/b/bollja01.html
0,6:33,RW,16.7,0,12,2,0,23,0,2,0,Stefan Noesen,0.4,0.2,2,0,2,79,12,2,0.2,0,/players/n/noesest01.html
0,10:23,C,5.3,1,19,1,0,32,0,1,1,Nate Thompson,0.0,0.5,2,0,14,312,30,4,-0.5,0,/players/t/thompna01.html
0,9:28,C,0.0,1,7,0,0,24,0,0,2,Michael Sgarbossa,0.0,0.0,2,0,0,85,9,-2,0.0,1,/players/s/sgarbmi01.html
0,56:44,G,,1,0,0,0,23,0,0,1,John Gibson,10.3,0.0,1,0,4,2950,52,0,0.0,0,/players/g/gibsojo02.html
0,10:53,RW,0.0,1,7,0,0,22,0,0,1,Nick Sorensen,0.0,0.0,1,0,2,54,5,-1,0.0,0,/players/s/sorenni01.html
0,51:06,G,,0,0,0,0,28,0,0,0,Jonathan Bernier,6.0,0.0,0,0,4,1993,39,0,0.0,0,/players/b/bernijo01.html
0,16:08,D,0.0,0,1,0,0,25,0,0,0,Simon Despres,0.0,0.0,0,0,0,16,1,0,0.0,0,/players/d/desprsi01.html
0,8:48,LW,,0,0,0,0,24,0,0,0,Emerson Etem,0.0,0.1,0,0,2,26,3,1,-0.1,0,/players/e/etemem01.html
0,11:08,LW,,0,0,0,0,23,0,0,0,Nicolas Kerdiles,0.0,0.1,0,0,0,11,1,1,0.0,0,/players/k/kerdini01.html
0,6:54,LW,0.0,0,1,0,0,23,0,0,0,Kalle Kossila,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/k/kossika01.html
0,16:26,D,0.0,0,2,0,0,19,0,0,0,Jacob Larsson,0.0,0.1,0,0,2,66,4,-1,-0.1,0,/players/l/larssja01.html
0,15:20,D,,0,0,0,0,24,0,0,0,Jaycob Megna,0.1,0.1,0,0,0,15,1,1,0.0,0,/players/m/megnaja02.html
0,8:55,LW,0.0,0,3,0,0,31,0,0,0,Mason Raymond,-0.1,0.0,0,0,0,36,4,-2,-0.1,0,/players/r/raymoma01.html
0,9:47,G,,0,0,0,0,27,0,0,0,Dustin Tokarski,0.1,0.0,0,0,0,10,1,0,0.0,0,/players/t/tokardu01.html
0,9:28,RW,,0,0,0,0,27,0,0,0,Corey Tropp,-0.1,0.0,0,0,0,9,1,-1,0.0,0,/players/t/troppco01.html
