offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Ryan Getzlaf,7,2,7,10.9,31,138,58,C,7.6,73,74,14,2.1,3,6,1559,1,15,43,21:04,49
4.1,Ryan Kesler,14,0,8,11.8,32,186,36,C,6.5,58,82,12,2.4,2,8,1747,0,22,24,21:18,83
4.0,Corey Perry,14,0,2,8.8,31,215,34,RW,5.8,53,82,15,1.8,3,5,1453,0,19,19,17:43,76
6.0,Rickard Rakell,28,0,10,18.6,23,177,18,C,7.8,51,71,7,1.9,10,5,1234,0,33,11,17:23,12
4.0,Jakob Silfverberg,17,1,10,10.1,26,227,26,RW,6.1,49,79,4,2.1,5,5,1460,0,23,22,18:29,20
3.1,Cam Fowler,5,1,7,5.9,25,186,28,D,8.3,39,80,10,5.2,3,5,1988,1,11,17,24:51,20
2.2,Andrew Cogliano,13,3,11,9.0,29,178,19,LW,4.2,35,82,0,1.9,2,0,1241,1,16,18,15:08,26
1.9,Nick Ritchie,13,0,4,9.4,21,149,14,LW,3.2,28,77,1,1.3,3,1,1000,0,14,13,12:59,62
0.9,Antoine Vermette,4,0,-7,10.2,34,88,19,C,2.0,28,72,6,1.1,1,5,1145,0,9,13,15:54,42
1.1,Sami Vatanen,1,0,3,2.6,25,117,21,D,4.9,24,71,12,3.8,0,2,1538,0,3,9,21:40,30
1.1,Hampus Lindholm,5,0,13,6.4,23,94,14,D,5.6,20,66,4,4.5,2,1,1482,0,6,10,22:27,36
0.6,Josh Manson,4,1,14,5.7,25,88,12,D,5.3,17,82,0,4.7,1,0,1527,1,5,11,18:38,82
0.5,Ondrej Kase,5,0,-1,6.5,21,77,10,RW,1.2,15,53,0,0.7,2,0,625,0,5,10,11:47,18
1.9,Patrick Eaves,9,0,8,20.0,32,55,3,RW,2.6,14,20,0,0.7,1,2,314,0,11,3,15:42,8
0.0,Kevin Bieksa,2,0,0,3.2,35,94,11,D,3.5,14,81,2,3.5,1,1,1519,0,3,9,18:45,63
0.2,Joseph Cramarossa,4,0,1,15.4,24,26,6,LW,0.8,10,49,0,0.6,1,0,481,2,4,4,9:49,51
0.0,Logan Shaw,2,1,3,5.1,25,59,7,RW,0.7,10,55,0,0.8,1,0,534,1,3,6,9:43,10
0.5,Shea Theodore,1,0,-6,3.3,21,60,7,D,1.4,9,34,1,0.9,1,1,589,1,2,5,17:19,28
0.3,Chris Wagner,6,0,2,15.0,25,40,1,C,0.9,7,43,0,0.6,0,0,402,0,6,1,9:21,6
0.5,Korbinian Holzer,2,0,0,14.3,28,14,5,D,1.5,7,32,0,1.0,0,0,432,0,2,5,13:31,23
0.3,Brandon Montour,2,0,11,4.0,22,50,4,D,2.3,6,27,1,2.0,0,0,469,0,2,3,17:23,14
-0.1,Ryan Garbutt,2,0,-3,7.7,31,26,1,LW,0.0,3,27,0,0.2,1,0,247,1,2,0,9:10,20
0.1,Clayton Stoner,1,0,0,6.3,31,16,2,D,0.7,3,14,0,0.6,0,0,246,0,1,2,17:33,28
-0.5,Jared Boll,0,0,-3,0.0,30,13,3,RW,-0.3,3,51,0,0.2,0,0,297,0,0,3,5:49,87
0.2,Stefan Noesen,2,0,2,16.7,23,12,0,RW,0.4,2,12,0,0.2,0,0,79,0,2,0,6:33,2
-0.5,Nate Thompson,1,0,4,5.3,32,19,1,C,0.0,2,30,0,0.5,0,0,312,0,1,1,10:23,14
0.0,Michael Sgarbossa,0,0,-2,0.0,24,7,2,C,0.0,2,9,1,0.0,0,0,85,0,0,1,9:28,0
0.0,John Gibson,0,0,0,,23,0,1,G,10.3,1,52,0,0.0,0,0,2950,0,0,1,56:44,4
0.0,Nick Sorensen,0,0,-1,0.0,22,7,1,RW,0.0,1,5,0,0.0,0,0,54,0,0,1,10:53,2
0.0,Jonathan Bernier,0,0,0,,28,0,0,G,6.0,0,39,0,0.0,0,0,1993,0,0,0,51:06,4
0.0,Simon Despres,0,0,0,0.0,25,1,0,D,0.0,0,1,0,0.0,0,0,16,0,0,0,16:08,0
-0.1,Emerson Etem,0,0,1,,24,0,0,LW,0.0,0,3,0,0.1,0,0,26,0,0,0,8:48,2
0.0,Nicolas Kerdiles,0,0,1,,23,0,0,LW,0.0,0,1,0,0.1,0,0,11,0,0,0,11:08,0
0.0,Kalle Kossila,0,0,0,0.0,23,1,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:54,0
-0.1,Jacob Larsson,0,0,-1,0.0,19,2,0,D,0.0,0,4,0,0.1,0,0,66,0,0,0,16:26,2
0.0,Jaycob Megna,0,0,1,,24,0,0,D,0.1,0,1,0,0.1,0,0,15,0,0,0,15:20,0
-0.1,Mason Raymond,0,0,-2,0.0,31,3,0,LW,-0.1,0,4,0,0.0,0,0,36,0,0,0,8:55,0
0.0,Dustin Tokarski,0,0,0,,27,0,0,G,0.1,0,1,0,0.0,0,0,10,0,0,0,9:47,0
0.0,Corey Tropp,0,0,-1,,27,0,0,RW,-0.1,0,1,0,0.0,0,0,9,0,0,0,9:28,0
