assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
48,11,50,25,22:19,10.8,2.5,32,1830,17,RW,13.3,30,ANA,/players/p/perryco01.html,1,104,14,9,Corey Perry,17.2,2011,98,4,82,290
49,5,31,40,17:56,8.3,1.7,15,1310,18,RW,10.0,31,ANA,/players/s/selante01.html,0,49,16,6,Teemu Selanne,14.6,2011,80,0,73,213
57,4,19,25,21:51,6.1,2.3,12,1464,20,C,8.4,37,ANA,/players/g/getzlry01.html,0,35,7,14,Ryan Getzlaf,16.2,2011,76,0,67,117
37,5,34,23,20:11,6.6,2.5,28,1655,5,RW,9.2,32,ANA,/players/r/ryanbo01.html,0,61,5,15,Bobby Ryan,12.6,2011,71,1,82,270
50,4,18,34,24:18,7.0,5.8,13,1968,26,D,12.8,24,ANA,/players/v/visnolu01.html,0,24,5,18,Lubomir Visnovsky,11.8,2011,68,0,81,152
30,3,15,36,19:08,2.4,1.3,11,1435,11,C,3.7,19,ANA,/players/k/koivusa01.html,0,36,4,-8,Saku Koivu,14.4,2011,45,0,75,104
30,3,10,19,22:08,3.5,1.6,4,1682,17,D,5.0,13,ANA,/players/f/fowleca01.html,0,20,6,-25,Cam Fowler,8.1,2011,40,0,76,123
16,3,16,37,14:46,2.0,1.1,13,1122,4,C,3.1,12,ANA,/players/b/blakeja01.html,0,41,3,-5,Jason Blake,8.6,2011,32,0,76,187
22,0,3,33,22:10,1.0,6.4,3,1729,2,D,7.4,20,ANA,/players/l/lydmato01.html,0,42,0,32,Toni Lydman,3.0,2011,25,0,78,99
10,2,11,20,14:04,1.0,0.8,7,844,1,LW,1.8,7,ANA,/players/m/mcmilbr01.html,2,18,2,-5,Brandon McMillan,14.3,2011,21,2,60,77
8,1,5,27,13:13,1.0,0.2,3,344,4,C,1.2,4,ANA,/players/l/lupuljo01.html,0,14,2,-4,Joffrey Lupul,9.3,2011,13,0,26,54
9,0,4,23,11:35,0.3,0.4,3,545,0,RW,0.6,9,ANA,/players/s/sextoda01.html,0,4,1,-6,Dan Sexton,5.1,2011,13,0,47,78
9,0,2,21,16:48,0.1,1.6,1,1142,0,D,1.6,7,ANA,/players/s/sbisalu01.html,2,43,1,-11,Luca Sbisa,2.6,2011,11,0,68,76
7,0,3,22,12:59,0.1,0.1,3,454,0,LW,0.2,6,ANA,/players/b/belesma01.html,1,36,0,-10,Matt Beleskey,5.2,2011,10,0,35,58
7,0,1,37,13:17,-2.1,0.4,1,1050,1,C,-1.6,5,ANA,/players/m/marchto01.html,1,26,0,-18,Todd Marchant,1.6,2011,8,0,79,63
6,0,1,35,17:26,-0.2,0.7,1,907,0,D,0.5,6,ANA,/players/l/liljaan01.html,0,28,0,-15,Andreas Lilja,3.2,2011,7,0,52,31
2,0,3,30,21:42,0.2,0.9,2,586,1,D,1.1,1,ANA,/players/b/beaucfr01.html,0,16,1,-4,Francois Beauchemin,10.0,2011,5,0,27,30
1,1,3,31,6:25,-0.7,0.4,3,500,0,RW,-0.3,1,ANA,/players/p/parroge01.html,0,171,0,-4,George Parros,9.1,2011,4,0,78,33
4,0,0,35,14:45,-0.2,1.3,0,575,1,D,1.1,1,ANA,/players/s/suttoan01.html,2,87,0,1,Andy Sutton,0.0,2011,4,0,39,31
2,0,1,27,10:44,-0.1,0.1,1,193,0,C,-0.1,2,ANA,/players/c/cartery01.html,0,22,0,-4,Ryan Carter,4.3,2011,3,0,18,23
3,0,0,25,11:35,-0.4,0.0,0,243,0,C,-0.4,3,ANA,/players/l/lapiema01.html,0,9,0,-6,Maxim Lapierre,0.0,2011,3,0,21,28
1,1,1,31,20:10,-0.5,1.4,1,666,0,D,0.9,1,ANA,/players/m/marapa01.html,0,40,0,-1,Paul Mara,2.9,2011,2,0,33,34
1,0,1,35,8:59,-0.3,0.2,1,207,0,LW,0.0,1,ANA,/players/r/ruutuja01.html,0,38,0,0,Jarkko Ruutu,5.0,2011,2,0,23,20
1,0,1,25,16:27,0.2,0.0,1,99,1,D,0.2,0,ANA,/players/s/syvreda01.html,0,4,0,-3,Danny Syvret,12.5,2011,2,0,6,8
1,0,1,29,10:28,-0.2,-0.1,1,199,1,LW,-0.4,0,ANA,/players/w/winchbr01.html,0,28,0,-9,Brad Winchester,4.3,2011,2,0,19,23
2,0,0,24,8:00,-0.7,0.4,0,320,0,C,-0.3,2,ANA,/players/c/chipcky01.html,0,32,0,1,Kyle Chipchura,0.0,2011,2,0,40,23
0,0,1,19,8:41,0.0,0.1,1,87,0,C,0.0,0,ANA,/players/p/palmiky01.html,0,0,0,-1,Kyle Palmieri,10.0,2011,1,0,10,10
1,0,0,26,9:43,-0.1,0.0,0,87,0,RW,-0.2,1,ANA,/players/b/bodietr01.html,0,7,0,-3,Troy Bodie,0.0,2011,1,0,9,5
1,0,0,28,54:31,0.0,0.0,0,2672,0,G,10.8,0,ANA,/players/h/hillejo01.html,0,0,0,0,Jonas Hiller,,2011,1,0,49,0
1,0,0,27,47:26,0.0,0.0,0,996,0,G,1.7,0,ANA,/players/m/mcelhcu01.html,0,0,0,0,Curtis McElhinney,,2011,1,0,21,0
1,0,0,23,19:24,0.0,0.1,0,97,0,D,0.1,1,ANA,/players/m/mikkebr01.html,0,7,0,-1,Brendan Mikkelson,0.0,2011,1,0,5,4
0,0,0,22,9:48,-0.7,0.2,0,255,0,C,-0.6,0,ANA,/players/b/boninni01.html,0,4,0,-3,Nick Bonino,0.0,2011,0,0,26,23
0,0,0,30,13:20,-0.6,0.5,0,533,0,D,-0.1,0,ANA,/players/b/brooksh01.html,0,63,0,-8,Sheldon Brookbank,0.0,2011,0,0,40,29
0,0,0,30,56:07,0.0,0.0,0,729,0,G,2.2,0,ANA,/players/e/ellisda01.html,0,0,0,0,Dan Ellis,,2011,0,0,13,0
0,0,0,28,52:44,0.0,0.0,0,527,0,G,2.1,0,ANA,/players/e/emeryra01.html,0,0,0,0,Ray Emery,,2011,0,0,10,0
0,0,0,24,14:53,0.0,-0.1,0,15,0,D,-0.2,0,ANA,/players/f/festebr01.html,0,0,0,-2,Brett Festerling,,2011,0,0,1,0
0,0,0,33,10:01,-0.3,0.0,0,120,0,LW,-0.3,0,ANA,/players/g/greenjo01.html,0,6,0,-3,Josh Green,0.0,2011,0,0,12,10
0,0,0,21,40:00,0.0,0.0,0,40,0,G,-0.4,0,ANA,/players/p/pielmti01.html,0,0,0,0,Timo Pielmeier,,2011,0,0,1,0
0,0,0,29,5:33,-0.2,-0.1,0,67,0,LW,-0.3,0,ANA,/players/v/vorosaa01.html,0,43,0,-4,Aaron Voros,0.0,2011,0,0,12,8
