offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.8,Corey Perry,32,4,9,17.2,25,290,48,RW,13.3,98,82,17,2.5,11,14,1830,1,50,30,22:19,104
8.3,Teemu Selanne,15,0,6,14.6,40,213,49,RW,10.0,80,73,18,1.7,5,16,1310,0,31,31,17:56,49
6.1,Ryan Getzlaf,12,0,14,16.2,25,117,57,C,8.4,76,67,20,2.3,4,7,1464,0,19,37,21:51,35
6.6,Bobby Ryan,28,1,15,12.6,23,270,37,RW,9.2,71,82,5,2.5,5,5,1655,0,34,32,20:11,61
7.0,Lubomir Visnovsky,13,0,18,11.8,34,152,50,D,12.8,68,81,26,5.8,4,5,1968,0,18,24,24:18,24
2.4,Saku Koivu,11,0,-8,14.4,36,104,30,C,3.7,45,75,11,1.3,3,4,1435,0,15,19,19:08,36
3.5,Cam Fowler,4,0,-25,8.1,19,123,30,D,5.0,40,76,17,1.6,3,6,1682,0,10,13,22:08,20
2.0,Jason Blake,13,0,-5,8.6,37,187,16,C,3.1,32,76,4,1.1,3,3,1122,0,16,12,14:46,41
1.0,Toni Lydman,3,0,32,3.0,33,99,22,D,7.4,25,78,2,6.4,0,0,1729,0,3,20,22:10,42
1.0,Brandon McMillan,7,2,-5,14.3,20,77,10,LW,1.8,21,60,1,0.8,2,2,844,2,11,7,14:04,18
1.0,Joffrey Lupul,3,0,-4,9.3,27,54,8,C,1.2,13,26,4,0.2,1,2,344,0,5,4,13:13,14
0.3,Dan Sexton,3,0,-6,5.1,23,78,9,RW,0.6,13,47,0,0.4,0,1,545,0,4,9,11:35,4
0.1,Luca Sbisa,1,0,-11,2.6,21,76,9,D,1.6,11,68,0,1.6,0,1,1142,2,2,7,16:48,43
0.1,Matt Beleskey,3,0,-10,5.2,22,58,7,LW,0.2,10,35,0,0.1,0,0,454,1,3,6,12:59,36
-2.1,Todd Marchant,1,0,-18,1.6,37,63,7,C,-1.6,8,79,1,0.4,0,0,1050,1,1,5,13:17,26
-0.2,Andreas Lilja,1,0,-15,3.2,35,31,6,D,0.5,7,52,0,0.7,0,0,907,0,1,6,17:26,28
0.2,Francois Beauchemin,2,0,-4,10.0,30,30,2,D,1.1,5,27,1,0.9,0,1,586,0,3,1,21:42,16
-0.7,George Parros,3,0,-4,9.1,31,33,1,RW,-0.3,4,78,0,0.4,1,0,500,0,3,1,6:25,171
-0.2,Andy Sutton,0,0,1,0.0,35,31,4,D,1.1,4,39,1,1.3,0,0,575,2,0,1,14:45,87
-0.1,Ryan Carter,1,0,-4,4.3,27,23,2,C,-0.1,3,18,0,0.1,0,0,193,0,1,2,10:44,22
-0.4,Maxim Lapierre,0,0,-6,0.0,25,28,3,C,-0.4,3,21,0,0.0,0,0,243,0,0,3,11:35,9
-0.5,Paul Mara,1,0,-1,2.9,31,34,1,D,0.9,2,33,0,1.4,1,0,666,0,1,1,20:10,40
-0.3,Jarkko Ruutu,1,0,0,5.0,35,20,1,LW,0.0,2,23,0,0.2,0,0,207,0,1,1,8:59,38
0.2,Danny Syvret,1,0,-3,12.5,25,8,1,D,0.2,2,6,1,0.0,0,0,99,0,1,0,16:27,4
-0.2,Brad Winchester,1,0,-9,4.3,29,23,1,LW,-0.4,2,19,1,-0.1,0,0,199,0,1,0,10:28,28
-0.7,Kyle Chipchura,0,0,1,0.0,24,23,2,C,-0.3,2,40,0,0.4,0,0,320,0,0,2,8:00,32
0.0,Kyle Palmieri,1,0,-1,10.0,19,10,0,C,0.0,1,10,0,0.1,0,0,87,0,1,0,8:41,0
-0.1,Troy Bodie,0,0,-3,0.0,26,5,1,RW,-0.2,1,9,0,0.0,0,0,87,0,0,1,9:43,7
0.0,Jonas Hiller,0,0,0,,28,0,1,G,10.8,1,49,0,0.0,0,0,2672,0,0,0,54:31,0
0.0,Curtis McElhinney,0,0,0,,27,0,1,G,1.7,1,21,0,0.0,0,0,996,0,0,0,47:26,0
0.0,Brendan Mikkelson,0,0,-1,0.0,23,4,1,D,0.1,1,5,0,0.1,0,0,97,0,0,1,19:24,7
-0.7,Nick Bonino,0,0,-3,0.0,22,23,0,C,-0.6,0,26,0,0.2,0,0,255,0,0,0,9:48,4
-0.6,Sheldon Brookbank,0,0,-8,0.0,30,29,0,D,-0.1,0,40,0,0.5,0,0,533,0,0,0,13:20,63
0.0,Dan Ellis,0,0,0,,30,0,0,G,2.2,0,13,0,0.0,0,0,729,0,0,0,56:07,0
0.0,Ray Emery,0,0,0,,28,0,0,G,2.1,0,10,0,0.0,0,0,527,0,0,0,52:44,0
0.0,Brett Festerling,0,0,-2,,24,0,0,D,-0.2,0,1,0,-0.1,0,0,15,0,0,0,14:53,0
-0.3,Josh Green,0,0,-3,0.0,33,10,0,LW,-0.3,0,12,0,0.0,0,0,120,0,0,0,10:01,6
0.0,Timo Pielmeier,0,0,0,,21,0,0,G,-0.4,0,1,0,0.0,0,0,40,0,0,0,40:00,0
-0.2,Aaron Voros,0,0,-4,0.0,29,8,0,LW,-0.3,0,12,0,-0.1,0,0,67,0,0,0,5:33,43
