shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:17,C,15.2,38,204,26,0,28,7,31,56,Ryan Getzlaf,11.2,2.4,87,5,31,1639,77,28,8.8,18,/players/g/getzlry01.html
0,19:29,RW,15.4,29,280,35,0,28,9,43,39,Corey Perry,12.3,2.5,82,8,65,1578,81,32,9.7,10,/players/p/perryco01.html
0,16:14,C,13.8,14,159,15,0,25,2,22,27,Nick Bonino,6.0,1.5,49,7,22,1250,77,14,4.5,13,/players/b/boninni01.html
0,13:52,C,15.0,20,120,14,0,26,1,18,25,Mathieu Perreault,5.5,1.3,43,4,36,957,69,13,4.2,5,/players/p/perrema01.html
3,15:24,C,13.9,18,158,19,2,26,5,22,20,Andrew Cogliano,5.2,1.5,42,0,26,1262,82,13,3.7,0,/players/c/coglian01.html
1,23:52,D,6.0,19,100,1,0,22,2,6,30,Cam Fowler,6.1,3.4,36,4,14,1670,70,15,2.7,11,/players/f/fowleca01.html
0,15:16,LW,13.0,14,100,8,0,31,2,13,19,Dustin Penner,4.5,1.5,32,5,28,748,49,22,3.0,5,/players/p/pennedu01.html
0,11:57,RW,9.5,17,147,14,0,22,4,14,17,Kyle Palmieri,3.7,1.0,31,0,38,848,71,9,2.7,0,/players/p/palmiky01.html
0,19:26,D,5.2,21,116,5,0,20,1,6,24,Hampus Lindholm,6.6,4.4,30,1,36,1516,78,29,2.2,3,/players/l/lindhha01.html
2,15:23,C,5.2,22,115,4,2,28,2,6,24,Daniel Winnik,1.9,1.1,30,0,23,1170,76,6,0.8,0,/players/w/winnida01.html
1,15:03,C,13.6,15,81,10,3,39,1,11,18,Saku Koivu,2.6,0.8,29,0,46,978,65,3,1.8,0,/players/k/koivusa01.html
0,12:19,LW,11.8,15,93,10,0,25,3,11,18,Patrick Maroon,3.4,1.0,29,1,101,763,62,11,2.4,3,/players/m/maroopa01.html
0,14:08,RW,8.1,14,111,5,0,43,3,9,18,Teemu Selanne,2.5,1.0,27,4,12,904,64,8,1.5,4,/players/s/selante01.html
0,12:26,LW,8.0,10,112,9,1,25,2,9,15,Matt Beleskey,2.7,0.8,24,0,64,684,55,8,1.8,4,/players/b/belesma01.html
2,14:16,RW,8.4,13,119,7,0,23,1,10,13,Jakob Silfverberg,2.3,0.6,23,1,12,742,52,2,1.6,0,/players/s/silfvja01.html
0,17:27,D,8.2,10,73,4,0,22,0,6,15,Sami Vatanen,3.9,1.9,21,2,22,838,48,9,2.0,5,/players/v/vatansa01.html
0,19:24,D,4.7,12,107,5,0,29,2,5,13,Ben Lovejoy,4.5,3.8,18,0,39,1513,78,21,0.7,1,/players/l/lovejbe01.html
0,23:06,D,4.0,11,100,3,1,33,1,4,13,Francois Beauchemin,4.7,4.3,17,1,39,1617,70,26,0.4,1,/players/b/beaucfr01.html
1,12:47,LW,15.9,4,44,5,0,21,2,7,4,Emerson Etem,1.4,0.4,11,1,4,371,29,3,1.0,0,/players/e/etemem01.html
0,12:39,RW,8.7,8,23,2,0,21,0,2,8,Devante Smith-Pelly,1.1,0.4,10,0,2,240,19,5,0.7,0,/players/s/smithde06.html
0,17:33,D,0.0,9,60,0,1,33,0,0,10,Bryan Allen,2.9,3.3,10,0,75,1193,68,20,-0.4,0,/players/a/allenbr01.html
0,17:03,D,3.3,5,30,1,0,24,0,1,5,Luca Sbisa,0.8,0.7,6,0,43,512,30,0,0.2,0,/players/s/sbisalu01.html
0,20:37,D,4.8,4,21,1,0,36,1,1,4,Stephane Robidas,0.9,0.6,5,0,8,289,14,3,0.3,0,/players/r/robidst01.html
0,15:24,D,0.0,4,21,0,0,27,0,0,5,Mark Fistric,1.4,1.4,5,0,28,524,34,9,-0.1,1,/players/f/fistrma01.html
0,7:23,RW,8.1,1,37,3,0,32,0,3,1,Tim Jackman,0.3,0.1,4,0,62,192,26,-2,0.3,0,/players/j/jackmti01.html
0,11:43,C,0.0,4,22,0,0,20,0,0,4,Rickard Rakell,-0.1,0.0,4,0,2,211,18,-3,-0.1,0,/players/r/rakelri01.html
0,12:11,D,100.0,0,2,2,0,25,0,2,0,Alex Grant,0.7,0.3,2,0,2,24,2,3,0.4,0,/players/g/grantal01.html
0,58:11,G,,0,0,0,0,31,0,0,2,Jonas Hiller,7.7,0.0,2,0,0,2909,50,0,0.0,2,/players/h/hillejo01.html
0,9:06,C,33.3,0,3,1,0,23,0,1,0,Peter Holland,0.1,0.0,1,0,2,36,4,-1,0.1,0,/players/h/hollape01.html
0,56:03,G,,1,0,0,0,24,0,0,1,Frederik Andersen,5.6,0.0,1,0,0,1569,28,0,0.0,0,/players/a/anderfr01.html
0,14:54,D,0.0,1,3,0,0,32,0,0,1,Nolan Yonkman,0.0,0.0,1,0,0,30,2,-1,0.1,0,/players/y/yonkmno01.html
0,60:57,G,,0,0,0,0,31,0,0,0,Viktor Fasth,0.3,0.0,0,0,0,305,5,0,0.0,0,/players/f/fasthvi01.html
0,60:22,G,,0,0,0,0,20,0,0,0,John Gibson,0.9,0.0,0,0,0,181,3,0,0.0,0,/players/g/gibsojo02.html
0,10:50,C,0.0,0,8,0,0,31,0,0,0,David Steckel,-0.1,0.0,0,0,0,65,6,0,-0.2,0,/players/s/steckda01.html
