offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Ryan Getzlaf,26,0,28,15.2,28,204,56,C,11.2,87,77,18,2.4,7,5,1639,0,31,38,21:17,31
9.7,Corey Perry,35,0,32,15.4,28,280,39,RW,12.3,82,81,10,2.5,9,8,1578,0,43,29,19:29,65
4.5,Nick Bonino,15,0,14,13.8,25,159,27,C,6.0,49,77,13,1.5,2,7,1250,0,22,14,16:14,22
4.2,Mathieu Perreault,14,0,13,15.0,26,120,25,C,5.5,43,69,5,1.3,1,4,957,0,18,20,13:52,36
3.7,Andrew Cogliano,19,3,13,13.9,26,158,20,C,5.2,42,82,0,1.5,5,0,1262,2,22,18,15:24,26
2.7,Cam Fowler,1,1,15,6.0,22,100,30,D,6.1,36,70,11,3.4,2,4,1670,0,6,19,23:52,14
3.0,Dustin Penner,8,0,22,13.0,31,100,19,LW,4.5,32,49,5,1.5,2,5,748,0,13,14,15:16,28
2.7,Kyle Palmieri,14,0,9,9.5,22,147,17,RW,3.7,31,71,0,1.0,4,0,848,0,14,17,11:57,38
2.2,Hampus Lindholm,5,0,29,5.2,20,116,24,D,6.6,30,78,3,4.4,1,1,1516,0,6,21,19:26,36
0.8,Daniel Winnik,4,2,6,5.2,28,115,24,C,1.9,30,76,0,1.1,2,0,1170,2,6,22,15:23,23
1.8,Saku Koivu,10,1,3,13.6,39,81,18,C,2.6,29,65,0,0.8,1,0,978,3,11,15,15:03,46
2.4,Patrick Maroon,10,0,11,11.8,25,93,18,LW,3.4,29,62,3,1.0,3,1,763,0,11,15,12:19,101
1.5,Teemu Selanne,5,0,8,8.1,43,111,18,RW,2.5,27,64,4,1.0,3,4,904,0,9,14,14:08,12
1.8,Matt Beleskey,9,0,8,8.0,25,112,15,LW,2.7,24,55,4,0.8,2,0,684,1,9,10,12:26,64
1.6,Jakob Silfverberg,7,2,2,8.4,23,119,13,RW,2.3,23,52,0,0.6,1,1,742,0,10,13,14:16,12
2.0,Sami Vatanen,4,0,9,8.2,22,73,15,D,3.9,21,48,5,1.9,0,2,838,0,6,10,17:27,22
0.7,Ben Lovejoy,5,0,21,4.7,29,107,13,D,4.5,18,78,1,3.8,2,0,1513,0,5,12,19:24,39
0.4,Francois Beauchemin,3,0,26,4.0,33,100,13,D,4.7,17,70,1,4.3,1,1,1617,1,4,11,23:06,39
1.0,Emerson Etem,5,1,3,15.9,21,44,4,LW,1.4,11,29,0,0.4,2,1,371,0,7,4,12:47,4
0.7,Devante Smith-Pelly,2,0,5,8.7,21,23,8,RW,1.1,10,19,0,0.4,0,0,240,0,2,8,12:39,2
-0.4,Bryan Allen,0,0,20,0.0,33,60,10,D,2.9,10,68,0,3.3,0,0,1193,1,0,9,17:33,75
0.2,Luca Sbisa,1,0,0,3.3,24,30,5,D,0.8,6,30,0,0.7,0,0,512,0,1,5,17:03,43
0.3,Stephane Robidas,1,0,3,4.8,36,21,4,D,0.9,5,14,0,0.6,1,0,289,0,1,4,20:37,8
-0.1,Mark Fistric,0,0,9,0.0,27,21,5,D,1.4,5,34,1,1.4,0,0,524,0,0,4,15:24,28
0.3,Tim Jackman,3,0,-2,8.1,32,37,1,RW,0.3,4,26,0,0.1,0,0,192,0,3,1,7:23,62
-0.1,Rickard Rakell,0,0,-3,0.0,20,22,4,C,-0.1,4,18,0,0.0,0,0,211,0,0,4,11:43,2
0.4,Alex Grant,2,0,3,100.0,25,2,0,D,0.7,2,2,0,0.3,0,0,24,0,2,0,12:11,2
0.0,Jonas Hiller,0,0,0,,31,0,2,G,7.7,2,50,2,0.0,0,0,2909,0,0,0,58:11,0
0.1,Peter Holland,1,0,-1,33.3,23,3,0,C,0.1,1,4,0,0.0,0,0,36,0,1,0,9:06,2
0.0,Frederik Andersen,0,0,0,,24,0,1,G,5.6,1,28,0,0.0,0,0,1569,0,0,1,56:03,0
0.1,Nolan Yonkman,0,0,-1,0.0,32,3,1,D,0.0,1,2,0,0.0,0,0,30,0,0,1,14:54,0
0.0,Viktor Fasth,0,0,0,,31,0,0,G,0.3,0,5,0,0.0,0,0,305,0,0,0,60:57,0
0.0,John Gibson,0,0,0,,20,0,0,G,0.9,0,3,0,0.0,0,0,181,0,0,0,60:22,0
-0.2,David Steckel,0,0,0,0.0,31,8,0,C,-0.1,0,6,0,0.0,0,0,65,0,0,0,10:50,0
