offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Teemu Selanne,14,0,-1,12.4,41,210,40,RW,8.0,66,82,16,1.7,4,12,1466,0,26,24,17:53,50
6.1,Corey Perry,22,1,-7,13.4,26,277,23,RW,7.9,60,80,9,1.7,6,14,1710,1,37,13,21:23,127
5.7,Bobby Ryan,26,2,1,15.2,24,204,26,RW,7.5,57,82,8,1.8,3,3,1505,0,31,18,18:21,53
2.7,Ryan Getzlaf,7,0,-11,5.9,26,185,46,C,4.3,57,82,19,1.6,4,4,1771,1,11,26,21:36,75
1.7,Saku Koivu,11,0,7,10.3,37,107,27,C,3.6,38,74,6,1.9,1,0,1341,0,11,21,18:08,50
1.6,Cam Fowler,3,0,-28,4.1,20,123,24,D,3.6,29,82,9,2.0,0,2,1907,0,5,15,23:16,18
2.1,Lubomir Visnovsky,5,0,7,5.4,35,112,21,D,5.9,27,68,9,3.9,1,1,1414,0,6,12,20:47,47
1.0,Andrew Cogliano,11,0,-4,11.3,24,115,13,C,2.2,26,82,1,1.3,2,2,1206,0,13,12,14:42,15
1.6,Luca Sbisa,5,0,-5,5.7,22,88,19,D,4.5,24,80,3,2.9,0,0,1434,0,5,16,17:56,66
0.9,Francois Beauchemin,5,0,-14,5.8,31,139,14,D,4.5,22,82,2,3.6,1,3,2095,1,8,11,25:33,48
0.4,Niklas Hagman,7,0,-10,7.2,32,111,11,LW,1.1,19,63,0,0.7,1,1,922,0,8,11,14:38,12
0.8,Nick Bonino,5,0,1,7.9,23,63,13,C,1.6,18,50,1,0.8,0,0,624,0,5,12,12:29,8
0.1,Matt Beleskey,4,0,-2,5.3,23,75,11,LW,0.9,15,70,1,0.8,0,0,719,0,4,10,10:16,72
0.4,Sheldon Brookbank,3,0,11,6.1,31,49,11,D,4.3,14,80,0,3.8,1,0,1248,1,3,10,15:36,72
0.6,Devante Smith-Pelly,5,1,-7,10.6,19,66,6,RW,1.0,13,49,1,0.4,1,1,590,0,7,5,12:03,16
-0.2,Toni Lydman,0,0,0,0.0,34,46,13,D,3.0,13,74,0,3.2,0,0,1399,1,0,12,18:54,46
0.3,Jason Blake,5,0,-4,6.4,38,109,5,C,0.9,12,45,1,0.6,3,2,636,0,7,4,14:09,6
0.7,Kyle Palmieri,4,0,3,11.8,20,34,3,C,1.0,7,18,0,0.4,0,0,207,0,4,3,11:31,6
-0.4,Andrew Gordon,2,0,-10,5.3,26,38,3,RW,-0.3,5,37,0,0.0,0,0,402,0,2,3,10:51,6
-0.3,Maxime Macenauer,1,0,-4,7.1,23,14,3,C,-0.1,4,29,0,0.2,1,0,314,0,1,3,10:49,18
-0.3,George Parros,1,0,1,5.9,32,17,3,RW,0.1,4,46,0,0.4,0,0,293,0,1,3,6:23,85
-0.3,Brandon McMillan,0,0,-10,0.0,21,26,4,LW,-0.4,4,25,0,-0.1,0,0,280,0,0,4,11:13,20
-0.5,Rod Pelley,2,0,-3,4.9,27,41,1,C,-0.2,3,45,0,0.3,0,0,360,0,2,1,8:00,9
0.3,Nate Guenin,2,0,6,40.0,29,5,0,D,1.2,2,15,0,0.9,1,0,167,0,2,0,11:09,6
0.2,Kurtis Foster,1,0,-5,6.3,30,16,1,D,0.1,2,9,1,-0.1,0,0,136,0,1,0,15:07,8
0.1,Peter Holland,1,0,0,100.0,21,1,0,C,0.2,1,4,0,0.0,1,0,31,0,1,0,7:42,2
0.0,Dan Ellis,0,0,0,,31,0,1,G,1.2,1,10,0,0.0,0,0,419,0,0,0,41:52,0
0.0,Jonas Hiller,0,0,0,,29,0,1,G,11.4,1,73,0,0.0,0,0,4253,0,0,0,58:15,0
0.0,Ben Maxwell,0,0,1,0.0,23,6,1,C,0.1,1,6,0,0.1,0,0,47,0,0,1,7:45,2
-0.1,Mark Bell,0,0,0,,31,0,0,LW,-0.1,0,5,0,0.0,0,0,32,0,0,0,6:26,5
0.0,Mat Clark,0,0,-2,0.0,21,2,0,D,-0.1,0,2,0,-0.1,0,0,22,0,0,0,11:02,0
0.0,Jeff Deslauriers,0,0,0,,27,0,0,G,0.5,0,4,0,0.0,0,0,241,0,0,0,60:18,0
-0.1,Jean-Francois Jacques,0,0,2,0.0,26,7,0,LW,0.0,0,6,0,0.1,0,0,40,0,0,0,6:37,12
-0.1,Patrick Maroon,0,0,0,0.0,23,1,0,LW,0.0,0,2,0,0.0,0,0,25,0,0,0,12:33,2
0.0,Ryan O'Marra,0,0,-1,0.0,24,4,0,C,-0.1,0,2,0,0.0,0,0,16,0,0,0,8:10,0
0.0,Iiro Tarkki,0,0,0,,26,0,0,G,-0.2,0,1,0,0.0,0,0,41,0,0,0,40:51,0
