shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:53,RW,12.4,24,210,14,0,41,4,26,40,Teemu Selanne,8.0,1.7,66,12,50,1466,82,-1,6.3,16,/players/s/selante01.html
1,21:23,RW,13.4,13,277,22,1,26,6,37,23,Corey Perry,7.9,1.7,60,14,127,1710,80,-7,6.1,9,/players/p/perryco01.html
2,18:21,RW,15.2,18,204,26,0,24,3,31,26,Bobby Ryan,7.5,1.8,57,3,53,1505,82,1,5.7,8,/players/r/ryanbo01.html
0,21:36,C,5.9,26,185,7,1,26,4,11,46,Ryan Getzlaf,4.3,1.6,57,4,75,1771,82,-11,2.7,19,/players/g/getzlry01.html
0,18:08,C,10.3,21,107,11,0,37,1,11,27,Saku Koivu,3.6,1.9,38,0,50,1341,74,7,1.7,6,/players/k/koivusa01.html
0,23:16,D,4.1,15,123,3,0,20,0,5,24,Cam Fowler,3.6,2.0,29,2,18,1907,82,-28,1.6,9,/players/f/fowleca01.html
0,20:47,D,5.4,12,112,5,0,35,1,6,21,Lubomir Visnovsky,5.9,3.9,27,1,47,1414,68,7,2.1,9,/players/v/visnolu01.html
0,14:42,C,11.3,12,115,11,0,24,2,13,13,Andrew Cogliano,2.2,1.3,26,2,15,1206,82,-4,1.0,1,/players/c/coglian01.html
0,17:56,D,5.7,16,88,5,0,22,0,5,19,Luca Sbisa,4.5,2.9,24,0,66,1434,80,-5,1.6,3,/players/s/sbisalu01.html
0,25:33,D,5.8,11,139,5,1,31,1,8,14,Francois Beauchemin,4.5,3.6,22,3,48,2095,82,-14,0.9,2,/players/b/beaucfr01.html
0,14:38,LW,7.2,11,111,7,0,32,1,8,11,Niklas Hagman,1.1,0.7,19,1,12,922,63,-10,0.4,0,/players/h/hagmani01.html
0,12:29,C,7.9,12,63,5,0,23,0,5,13,Nick Bonino,1.6,0.8,18,0,8,624,50,1,0.8,1,/players/b/boninni01.html
0,10:16,LW,5.3,10,75,4,0,23,0,4,11,Matt Beleskey,0.9,0.8,15,0,72,719,70,-2,0.1,1,/players/b/belesma01.html
0,15:36,D,6.1,10,49,3,1,31,1,3,11,Sheldon Brookbank,4.3,3.8,14,0,72,1248,80,11,0.4,0,/players/b/brooksh01.html
1,12:03,RW,10.6,5,66,5,0,19,1,7,6,Devante Smith-Pelly,1.0,0.4,13,1,16,590,49,-7,0.6,1,/players/s/smithde06.html
0,18:54,D,0.0,12,46,0,1,34,0,0,13,Toni Lydman,3.0,3.2,13,0,46,1399,74,0,-0.2,0,/players/l/lydmato01.html
0,14:09,C,6.4,4,109,5,0,38,3,7,5,Jason Blake,0.9,0.6,12,2,6,636,45,-4,0.3,1,/players/b/blakeja01.html
0,11:31,C,11.8,3,34,4,0,20,0,4,3,Kyle Palmieri,1.0,0.4,7,0,6,207,18,3,0.7,0,/players/p/palmiky01.html
0,10:51,RW,5.3,3,38,2,0,26,0,2,3,Andrew Gordon,-0.3,0.0,5,0,6,402,37,-10,-0.4,0,/players/g/gordoan01.html
0,10:49,C,7.1,3,14,1,0,23,1,1,3,Maxime Macenauer,-0.1,0.2,4,0,18,314,29,-4,-0.3,0,/players/m/macenma01.html
0,6:23,RW,5.9,3,17,1,0,32,0,1,3,George Parros,0.1,0.4,4,0,85,293,46,1,-0.3,0,/players/p/parroge01.html
0,11:13,LW,0.0,4,26,0,0,21,0,0,4,Brandon McMillan,-0.4,-0.1,4,0,20,280,25,-10,-0.3,0,/players/m/mcmilbr01.html
0,8:00,C,4.9,1,41,2,0,27,0,2,1,Rod Pelley,-0.2,0.3,3,0,9,360,45,-3,-0.5,0,/players/p/pellero02.html
0,11:09,D,40.0,0,5,2,0,29,1,2,0,Nate Guenin,1.2,0.9,2,0,6,167,15,6,0.3,0,/players/g/guenina01.html
0,15:07,D,6.3,0,16,1,0,30,0,1,1,Kurtis Foster,0.1,-0.1,2,0,8,136,9,-5,0.2,1,/players/f/fosteku01.html
0,7:42,C,100.0,0,1,1,0,21,1,1,0,Peter Holland,0.2,0.0,1,0,2,31,4,0,0.1,0,/players/h/hollape01.html
0,41:52,G,,0,0,0,0,31,0,0,1,Dan Ellis,1.2,0.0,1,0,0,419,10,0,0.0,0,/players/e/ellisda01.html
0,58:15,G,,0,0,0,0,29,0,0,1,Jonas Hiller,11.4,0.0,1,0,0,4253,73,0,0.0,0,/players/h/hillejo01.html
0,7:45,C,0.0,1,6,0,0,23,0,0,1,Ben Maxwell,0.1,0.1,1,0,2,47,6,1,0.0,0,/players/m/maxwebe01.html
0,6:26,LW,,0,0,0,0,31,0,0,0,Mark Bell,-0.1,0.0,0,0,5,32,5,0,-0.1,0,/players/b/bellma01.html
0,11:02,D,0.0,0,2,0,0,21,0,0,0,Mat Clark,-0.1,-0.1,0,0,0,22,2,-2,0.0,0,/players/c/clarkma01.html
