shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:39,C,13.0,26,185,19,0,22,2,24,58,Ryan Getzlaf,10.5,3.3,82,4,94,1513,77,32,7.2,32,/players/g/getzlry01.html
0,17:57,RW,14.5,19,200,18,0,22,4,29,25,Corey Perry,7.5,2.1,54,11,108,1257,70,12,5.4,6,/players/p/perryco01.html
1,16:54,LW,10.7,22,196,13,1,28,6,21,29,Chris Kunitz,5.8,2.1,50,7,80,1386,82,8,3.7,6,/players/k/kunitch01.html
0,26:00,D,6.6,8,182,4,1,33,4,12,31,Chris Pronger,8.4,4.6,43,8,128,1872,72,-1,3.9,22,/players/p/prongch01.html
0,16:27,LW,11.6,21,121,10,0,32,2,14,26,Todd Bertuzzi,4.4,1.8,40,4,97,1119,68,8,2.7,5,/players/b/bertuto01.html
0,22:18,D,8.6,15,139,7,0,38,2,12,27,Mathieu Schneider,9.3,5.4,39,5,50,1449,65,22,3.9,12,/players/s/schnema01.html
0,23:54,D,9.2,7,87,1,1,34,3,8,17,Scott Niedermayer,5.0,2.7,25,7,16,1148,48,-2,2.3,9,/players/n/niedesc01.html
0,18:07,RW,13.8,6,87,5,0,37,2,12,11,Teemu Selanne,3.3,0.8,23,7,8,471,26,5,2.5,5,/players/s/selante01.html
0,25:32,D,1.4,11,144,2,1,27,2,2,19,Francois Beauchemin,4.5,4.4,21,0,59,2093,82,-9,0.1,7,/players/b/beaucfr01.html
0,16:05,D,8.7,15,46,3,0,28,2,4,15,Kent Huskins,6.1,4.9,19,1,59,1222,76,23,1.1,0,/players/h/huskike01.html
0,14:49,C,9.7,5,93,9,1,34,0,9,7,Todd Marchant,0.8,1.3,16,0,48,1112,75,-3,-0.5,1,/players/m/marchto01.html
1,17:43,C,7.2,6,111,7,2,33,1,8,8,Rob Niedermayer,0.4,1.8,16,0,54,1382,78,1,-1.4,0,/players/n/niedero01.html
0,16:41,C,5.1,9,79,4,0,30,0,4,12,Andy McDonald,1.1,0.5,16,0,30,551,33,-4,0.6,3,/players/m/mcdonan01.html
3,18:46,C,6.4,8,94,3,0,30,3,6,9,Samuel Pahlsson,0.5,1.3,15,0,34,1051,56,-2,-0.8,1,/players/p/pahlssa01.html
0,13:25,C,12.2,3,49,4,0,37,1,6,8,Doug Weight,1.4,0.6,14,2,20,510,38,0,0.7,5,/players/w/weighdo01.html
0,11:16,RW,13.5,4,37,2,0,20,0,5,5,Bobby Ryan,1.2,0.3,10,3,6,259,23,-1,0.9,1,/players/r/ryanbo01.html
1,17:14,D,8.0,5,25,1,2,36,0,2,7,Sean O'Donnell,3.8,4.3,9,0,84,1413,82,9,-0.4,0,/players/o/odonnse01.html
0,10:29,C,7.1,4,56,4,0,24,1,4,4,Ryan Carter,0.6,0.4,8,0,36,356,34,-2,0.3,0,/players/c/cartery01.html
1,15:50,LW,3.1,5,98,2,0,25,1,3,5,Travis Moen,-1.2,1.1,8,0,81,1219,77,-10,-2.3,0,/players/m/moentr01.html
0,11:11,LW,6.7,3,30,2,0,23,0,2,3,Drew Miller,0.2,0.3,5,0,6,291,26,-1,-0.1,0,/players/m/milledr01.html
0,10:39,D,20.0,4,5,1,0,28,0,1,4,Joe DiPenta,1.2,0.9,5,0,16,245,23,3,0.4,0,/players/d/dipenjo01.html
0,5:57,RW,3.3,4,30,1,0,28,0,1,4,George Parros,0.1,0.6,5,0,183,410,69,3,-0.5,0,/players/p/parroge01.html
0,6:37,LW,8.8,1,34,3,0,36,2,3,1,Brad May,0.2,0.6,4,0,53,404,61,2,-0.4,0,/players/m/maybr01.html
0,12:28,RW,11.8,1,17,1,0,25,0,2,2,Brandon Bochenski,0.5,0.3,4,1,6,150,12,2,0.2,1,/players/b/bochebr01.html
0,13:08,D,4.8,2,21,1,0,32,0,1,2,Shane Hnidy,1.2,1.2,3,0,30,434,33,2,-0.1,0,/players/h/hnidysh01.html
0,9:02,RW,16.7,0,6,1,0,33,0,1,0,Mark Mowers,0.0,0.2,1,0,8,154,17,0,-0.2,0,/players/m/mowerma01.html
0,4:11,C,100.0,0,1,1,0,21,1,1,0,Petteri Wirtanen,0.2,0.1,1,0,2,13,3,1,0.2,0,/players/w/wirtape01.html
0,12:50,D,0.0,1,12,0,0,27,0,0,1,Marc-Andre Bergeron,0.1,0.1,1,0,4,116,9,-2,0.0,0,/players/b/bergema02.html
0,53:11,G,,0,0,0,0,25,0,0,1,Jonas Hiller,4.8,0.0,1,0,0,1223,23,0,0.0,0,/players/h/hillejo01.html
0,8:47,C,0.0,1,46,0,0,25,0,0,1,Brian Sutherby,-0.6,0.4,1,0,57,395,45,-2,-1.0,0,/players/s/suthebr01.html
0,49:39,G,,0,0,0,0,27,0,0,0,Ilya Bryzgalov,1.3,0.0,0,0,0,447,9,0,0.0,0,/players/b/bryzgil01.html
0,13:18,C,0.0,0,3,0,0,25,0,0,0,Andrew Ebbett,0.1,0.2,0,0,2,40,3,3,-0.1,0,/players/e/ebbetan01.html
0,57:04,G,,0,0,0,0,30,0,0,0,Jean-Sebastien Giguere,11.7,0.0,0,0,4,3310,58,0,0.0,0,/players/g/gigueje01.html
0,10:57,RW,0.0,0,2,0,0,26,0,0,0,Jason King,-0.2,-0.1,0,0,0,44,4,-3,-0.1,0,/players/k/kingja01.html
0,7:31,D,0.0,0,1,0,0,25,0,0,0,Maxim Kondratiev,-0.1,-0.1,0,0,0,30,4,-2,0.0,0,/players/k/kondrma01.html
0,11:17,C,0.0,0,4,0,0,22,0,0,0,Geoff Platt,0.0,0.2,0,0,2,56,5,2,-0.2,0,/players/p/plattge01.html
