offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Ryan Getzlaf,19,1,32,13.0,22,185,58,C,10.5,82,77,32,3.3,2,4,1513,0,24,26,19:39,94
5.4,Corey Perry,18,0,12,14.5,22,200,25,RW,7.5,54,70,6,2.1,4,11,1257,0,29,19,17:57,108
3.7,Chris Kunitz,13,1,8,10.7,28,196,29,LW,5.8,50,82,6,2.1,6,7,1386,1,21,22,16:54,80
3.9,Chris Pronger,4,0,-1,6.6,33,182,31,D,8.4,43,72,22,4.6,4,8,1872,1,12,8,26:00,128
2.7,Todd Bertuzzi,10,0,8,11.6,32,121,26,LW,4.4,40,68,5,1.8,2,4,1119,0,14,21,16:27,97
3.9,Mathieu Schneider,7,0,22,8.6,38,139,27,D,9.3,39,65,12,5.4,2,5,1449,0,12,15,22:18,50
2.3,Scott Niedermayer,1,0,-2,9.2,34,87,17,D,5.0,25,48,9,2.7,3,7,1148,1,8,7,23:54,16
2.5,Teemu Selanne,5,0,5,13.8,37,87,11,RW,3.3,23,26,5,0.8,2,7,471,0,12,6,18:07,8
0.1,Francois Beauchemin,2,0,-9,1.4,27,144,19,D,4.5,21,82,7,4.4,2,0,2093,1,2,11,25:32,59
1.1,Kent Huskins,3,0,23,8.7,28,46,15,D,6.1,19,76,0,4.9,2,1,1222,0,4,15,16:05,59
-0.5,Todd Marchant,9,0,-3,9.7,34,93,7,C,0.8,16,75,1,1.3,0,0,1112,1,9,5,14:49,48
-1.4,Rob Niedermayer,7,1,1,7.2,33,111,8,C,0.4,16,78,0,1.8,1,0,1382,2,8,6,17:43,54
0.6,Andy McDonald,4,0,-4,5.1,30,79,12,C,1.1,16,33,3,0.5,0,0,551,0,4,9,16:41,30
-0.8,Samuel Pahlsson,3,3,-2,6.4,30,94,9,C,0.5,15,56,1,1.3,3,0,1051,0,6,8,18:46,34
0.7,Doug Weight,4,0,0,12.2,37,49,8,C,1.4,14,38,5,0.6,1,2,510,0,6,3,13:25,20
0.9,Bobby Ryan,2,0,-1,13.5,20,37,5,RW,1.2,10,23,1,0.3,0,3,259,0,5,4,11:16,6
-0.4,Sean O'Donnell,1,1,9,8.0,36,25,7,D,3.8,9,82,0,4.3,0,0,1413,2,2,5,17:14,84
0.3,Ryan Carter,4,0,-2,7.1,24,56,4,C,0.6,8,34,0,0.4,1,0,356,0,4,4,10:29,36
-2.3,Travis Moen,2,1,-10,3.1,25,98,5,LW,-1.2,8,77,0,1.1,1,0,1219,0,3,5,15:50,81
-0.1,Drew Miller,2,0,-1,6.7,23,30,3,LW,0.2,5,26,0,0.3,0,0,291,0,2,3,11:11,6
0.4,Joe DiPenta,1,0,3,20.0,28,5,4,D,1.2,5,23,0,0.9,0,0,245,0,1,4,10:39,16
-0.5,George Parros,1,0,3,3.3,28,30,4,RW,0.1,5,69,0,0.6,0,0,410,0,1,4,5:57,183
-0.4,Brad May,3,0,2,8.8,36,34,1,LW,0.2,4,61,0,0.6,2,0,404,0,3,1,6:37,53
0.2,Brandon Bochenski,1,0,2,11.8,25,17,2,RW,0.5,4,12,1,0.3,0,1,150,0,2,1,12:28,6
-0.1,Shane Hnidy,1,0,2,4.8,32,21,2,D,1.2,3,33,0,1.2,0,0,434,0,1,2,13:08,30
-0.2,Mark Mowers,1,0,0,16.7,33,6,0,RW,0.0,1,17,0,0.2,0,0,154,0,1,0,9:02,8
0.2,Petteri Wirtanen,1,0,1,100.0,21,1,0,C,0.2,1,3,0,0.1,1,0,13,0,1,0,4:11,2
0.0,Marc-Andre Bergeron,0,0,-2,0.0,27,12,1,D,0.1,1,9,0,0.1,0,0,116,0,0,1,12:50,4
0.0,Jonas Hiller,0,0,0,,25,0,1,G,4.8,1,23,0,0.0,0,0,1223,0,0,0,53:11,0
-1.0,Brian Sutherby,0,0,-2,0.0,25,46,1,C,-0.6,1,45,0,0.4,0,0,395,0,0,1,8:47,57
0.0,Ilya Bryzgalov,0,0,0,,27,0,0,G,1.3,0,9,0,0.0,0,0,447,0,0,0,49:39,0
-0.1,Andrew Ebbett,0,0,3,0.0,25,3,0,C,0.1,0,3,0,0.2,0,0,40,0,0,0,13:18,2
0.0,Jean-Sebastien Giguere,0,0,0,,30,0,0,G,11.7,0,58,0,0.0,0,0,3310,0,0,0,57:04,4
-0.1,Jason King,0,0,-3,0.0,26,2,0,RW,-0.2,0,4,0,-0.1,0,0,44,0,0,0,10:57,0
0.0,Maxim Kondratiev,0,0,-2,0.0,25,1,0,D,-0.1,0,4,0,-0.1,0,0,30,0,0,0,7:31,0
-0.2,Geoff Platt,0,0,2,0.0,22,4,0,C,0.0,0,5,0,0.2,0,0,56,0,0,0,11:17,2
