giveaways,faceoff_loses,power_play_goals,assists,faceoff_wins,points,takeaways,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,blocks,hits,year,team,total_shots,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots,faceoff_percentage
0,0,4,11,0,29,0,1,NHL,10,1,4,16.7,79,13:14,0,0,1999-00,WSH,0,23,21,0,10,39,"[{'link': '/awards/voting-2000.html#calder', 'name': 'Calder-12'}]",1046,18,108,0
0,0,2,21,0,42,0,6,NHL,15,5,1,19.1,80,16:08,0,0,2000-01,WSH,0,24,13,0,18,60,"[{'link': '/awards/voting-2001.html#selke', 'name': 'Selke-18'}]",1291,21,110,0
0,0,0,14,0,19,0,7,NHL,7,4,0,6.8,48,15:19,0,0,2001-02,WSH,0,25,-9,0,5,29,[],735,5,74,0
0,0,1,21,0,34,0,1,NHL,19,2,2,10.3,82,17:25,0,0,2002-03,WSH,0,26,6,1,10,88,"[{'link': '/awards/voting-2003.html#selke', 'name': 'Selke-31'}]",1429,13,126,0
0,0,7,27,0,46,0,11,NHL,15,2,0,16.7,79,19:03,0,0,2003-04,WSH,0,27,-21,1,12,56,"[{'link': '/awards/voting-2004.html#byng', 'name': 'Byng-49'}]",1505,19,114,0
0,0,6,33,0,44,0,14,NHL,18,1,0,7.3,70,20:00,0,0,2005-06,WSH,0,29,-8,1,5,79,[],1400,11,151,0
0,0,1,17,0,25,0,3,NHL,14,4,0,7.5,76,16:48,0,0,2006-07,DAL,0,30,-7,0,7,78,[],1277,8,106,0
32,352,4,22,381,42,40,4,NHL,17,2,1,15.2,0,16:47,46,81,2007-08,TOT,241,31,0,1,15,54,[],1393,20,132,52.0
28,252,1,14,296,24,33,0,NHL,13,0,1,11.6,64,16:21,39,55,2007-08,DAL,170,31,-2,1,8,40,[],1047,10,86,54.0
4,100,3,8,85,18,7,4,NHL,4,2,0,21.7,19,18:12,7,26,2007-08,TBL,71,31,2,0,7,14,[],346,10,46,45.9
15,388,1,9,434,16,18,3,NHL,6,1,1,11.7,52,17:01,39,28,2008-09,TBL,116,32,-13,0,5,32,[],885,7,60,52.8
21,273,2,10,291,19,27,3,NHL,7,1,0,12.7,71,14:32,46,42,2009-10,TOT,113,33,-14,0,7,39,[],1031,9,71,51.6
17,227,2,8,246,17,23,3,NHL,5,1,0,13.8,55,15:39,37,33,2009-10,TBL,101,33,-13,0,7,27,[],861,9,65,52.0
4,46,0,2,45,2,4,0,NHL,2,0,0,0.0,16,10:41,9,9,2009-10,LAK,12,33,-1,0,0,12,[],171,0,6,49.5
18,256,0,15,338,26,15,0,NHL,15,3,1,17.7,72,12:44,53,42,2010-11,MTL,111,34,6,0,10,29,"[{'link': '/awards/voting-2011.html#selke', 'name': 'Selke-53'}]",917,11,62,56.9
6,260,0,12,365,16,22,0,NHL,12,1,0,6.3,69,12:36,44,55,2011-12,WSH,104,35,-1,0,4,24,[],870,4,63,58.4
4,163,0,2,208,3,15,0,NHL,2,1,0,3.8,46,10:11,22,56,2012-13,TOT,50,36,-8,0,1,10,[],468,1,26,56.1
1,71,0,1,93,1,9,0,NHL,1,0,0,0.0,30,9:10,13,36,2012-13,NYR,25,36,-5,0,0,8,[],275,0,13,56.7
3,92,0,1,115,2,6,0,NHL,1,1,0,7.7,16,12:06,9,20,2012-13,MTL,25,36,-3,0,1,2,[],194,1,13,55.6
4,266,0,7,296,12,13,0,NHL,7,1,0,11.1,69,10:17,33,65,2013-14,PHX,74,37,-8,0,5,24,[],710,5,45,52.7
