pim,year,team,assists,plus_minus,age,games_played,points,goals,league
43,1994-95,Stratford Cullitons,54,0,18,44,83,29,ON-Jr.B
30,1995-96,Princeton University Tigers,11,0,19,29,14,3,ECAC
35,1996-97,Princeton University Tigers,24,0,20,33,31,7,ECAC
46,1997-98,Princeton University Tigers,25,0,21,36,53,28,ECAC
32,1998-99,Princeton University Tigers,22,0,22,33,44,22,ECAC
4,1998-99,Portland Pirates,1,0,22,6,3,2,AHL
4,1999-00,United States,1,-1,23,7,2,1,WC-A
8,2000-01,United States,1,1,24,9,2,1,WC-A
4,2003-04,United States,2,0,27,9,4,2,WC-A
7,2004-05,United States,0,-1,28,4,0,0,W-Cup
52,2004-05,HC Ajoie,12,0,28,15,17,5,Swiss-2
6,2004-05,Kloten Flyers,4,0,28,9,11,7,Swiss
6,2004-05,United States,0,1,28,7,1,1,WC-A
4,2007-08,United States,1,-3,31,3,1,0,WC-A
30,2013-14,TPS,0,-3,37,8,4,4,Liiga
