pim,year,team,assists,plus_minus,age,games_played,points,goals,league
22,1996-97,HPK Hameenlinna U18,24,0,16,32,43,19,Fin-U18
2,1996-97,HPK Hameenlinna Jr.,1,0,16,2,1,0,Fin-Jr.
6,1997-98,HPK Hameenlinna U18,14,0,17,10,19,5,Fin-U18
12,1997-98,HPK Hameenlinna Jr.,6,0,17,35,19,13,Fin-Jr.
2,1997-98,Finland,4,0,17,6,5,1,EJC-A
6,1998-99,HPK Hameenlinna Jr.,2,0,18,7,2,0,Fin-Jr.
0,1998-99,HPK Hameenlinna,1,0,18,28,1,0,Finland
2,1998-99,Finland,0,0,18,6,0,0,WJC-A
24,1999-00,HPK Hameenlinna Jr.,10,0,19,19,16,6,Fin-Jr.
18,1999-00,HPK Hameenlinna,3,0,19,50,7,4,Finland
2,1999-00,Finland,1,-4,19,7,1,0,WJC-A
0,2000-01,HPK Hameenlinna Jr.,3,0,20,2,4,1,Fin-Jr.
32,2000-01,HPK Hameenlinna,9,0,20,55,12,3,Finland
16,2001-02,Hershey Bears,17,16,21,52,23,6,AHL
17,2002-03,Hershey Bears,7,-1,22,28,14,7,AHL
0,2004-05,Finland,0,0,24,2,1,1,W-Cup
12,2004-05,HPK Hameenlinna,13,0,24,44,21,8,Finland
2,2004-05,Finland,0,0,24,5,0,0,WC-A
22,2005-06,HC Davos,17,0,25,41,25,8,Swiss
4,2005-06,Finland,2,5,25,9,5,3,WC-A
16,2006-07,Timra IK,13,0,26,31,17,4,Sweden
22,2007-08,Timra IK,31,0,27,48,41,10,Sweden
0,2007-08,Finland,0,-2,27,9,0,0,WC-A
22,2008-09,Frolunda HC Goteborg,24,0,28,52,31,7,Sweden
12,2009-10,Frolunda HC Goteborg,10,0,29,26,13,3,Sweden
0,2009-10,Finland,1,-2,29,6,1,0,WC-A
14,2010-11,Frolunda HC Goteborg,20,0,30,47,24,4,Sweden
6,2011-12,Jokerit Helsinki,15,0,31,45,24,9,Finland
28,2012-13,Jokerit Helsinki,15,0,32,48,20,5,Finland
