pim,year,team,assists,plus_minus,age,games_played,points,goals,league
2,1996-97,HPK Hameenlinna Jr.,0,0,16,6,2,2,Fin-Jr.
0,1998-99,HPK Hameenlinna Jr.,3,0,18,2,3,0,Fin-Jr.
2,1998-99,HPK Hameenlinna,0,0,18,8,0,0,Finland
2,1999-00,HPK Hameenlinna,0,0,19,8,0,0,Finland
2,2004-05,HPK Hameenlinna,6,0,24,10,8,2,Finland
20,2005-06,HC Davos,9,0,25,14,11,2,Swiss
0,2006-07,Timra IK,0,0,26,1,0,0,Sweden
6,2007-08,Timra IK,8,0,27,11,10,2,Sweden
4,2008-09,Frolunda HC Goteborg,5,0,28,10,6,1,Sweden
4,2009-10,Frolunda HC Goteborg,3,0,29,7,5,2,Sweden
6,2011-12,Jokerit Helsinki,5,0,31,10,6,1,Finland
0,2012-13,Jokerit Helsinki,2,0,32,6,4,2,Finland
