offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Mike Richards,15,5,14,13.2,22,212,47,C,9.2,75,73,23,2.3,6,8,1570,1,28,23,21:31,76
7.2,Daniel Briere,17,0,-22,17.0,30,182,41,C,7.9,72,79,23,0.7,3,14,1490,1,31,17,18:52,68
4.9,Mike Knuble,13,1,-3,16.4,35,177,26,RW,6.4,55,82,15,1.5,3,15,1551,0,29,11,18:55,72
4.7,Jeff Carter,20,2,6,11.2,23,260,24,C,6.6,53,82,11,1.9,5,7,1545,1,29,12,18:51,55
3.2,R.J. Umberger,9,0,0,7.5,25,173,37,C,4.6,50,74,8,1.4,3,4,1322,5,13,24,17:52,19
4.4,Joffrey Lupul,13,0,2,11.4,24,176,26,RW,5.6,46,56,14,1.2,3,7,1020,0,20,12,18:13,35
3.6,Kimmo Timonen,4,1,0,6.4,32,125,36,D,7.4,44,80,26,3.8,1,3,1886,1,8,9,23:35,50
3.7,Scott Hartnell,13,1,2,13.6,25,176,19,LW,5.2,43,80,2,1.5,6,10,1294,1,24,16,16:11,159
3.1,Braydon Coburn,4,0,17,8.0,22,113,27,D,7.9,36,78,10,4.7,2,5,1656,1,9,16,21:14,74
2.4,Randy Jones,4,0,8,4.9,26,103,26,D,5.9,31,71,11,3.4,0,1,1377,0,5,15,19:24,58
2.6,Scottie Upshall,11,0,2,10.9,24,128,16,RW,3.5,30,61,3,1.0,1,3,814,0,14,13,13:20,74
1.5,Simon Gagne,2,0,-8,9.2,27,76,11,LW,1.6,18,25,5,0.2,2,5,454,1,7,5,18:09,4
1.1,Vinny Prospal,3,0,7,10.0,32,40,10,LW,1.7,14,18,0,0.6,1,1,310,0,4,10,17:15,6
1.1,Steve Downie,5,1,2,24.0,20,25,6,RW,1.5,12,32,0,0.4,1,0,315,0,6,6,9:51,73
-0.1,Jim Dowd,4,1,0,12.2,39,41,5,C,0.6,10,73,0,0.7,0,0,616,1,5,4,8:26,41
-0.4,Jason Smith,1,0,-4,1.7,34,58,9,D,2.1,10,77,0,2.4,0,0,1381,0,1,9,17:56,86
-1.4,Sami Kapanen,4,1,-12,6.6,34,76,3,RW,-0.8,8,74,0,0.6,1,0,986,0,5,3,13:19,16
-0.1,Derian Hatcher,2,0,4,7.4,35,27,5,D,2.1,7,44,0,2.2,1,0,928,1,2,4,21:06,33
0.2,Denis Tolpeko,1,0,-4,4.2,23,24,5,C,0.2,6,26,1,0.1,0,0,215,0,1,4,8:17,24
0.2,Jim Vandermeer,0,0,-1,3.8,27,26,5,D,1.2,6,28,0,1.0,0,1,548,1,1,4,19:34,27
-0.3,Lasse Kukkonen,1,0,3,3.2,26,31,4,D,1.6,5,53,2,1.9,0,0,834,0,1,2,15:44,38
-0.2,Patrick Thoresen,0,0,-6,0.0,24,21,5,LW,-0.2,5,21,0,0.0,0,0,264,0,0,5,12:36,8
-0.3,Riley Cote,1,0,2,5.9,25,17,3,LW,0.1,4,70,1,0.4,0,0,299,0,1,2,4:17,202
0.2,Stefan Ruzicka,1,0,5,10.0,22,10,3,RW,0.5,4,14,1,0.3,0,0,121,0,1,2,8:40,27
-0.1,Jaroslav Modry,0,0,-11,0.0,36,17,3,D,-0.2,3,19,1,-0.1,0,0,392,0,0,2,20:38,8
0.0,Martin Biron,0,0,0,0.0,30,1,1,G,13.4,1,62,0,0.0,0,0,3539,0,0,0,57:05,8
-0.2,Rory Fitzpatrick,0,0,-12,0.0,33,10,1,D,-0.7,1,19,0,-0.5,0,0,242,0,0,1,12:44,11
0.0,Ryan Potulny,0,0,0,0.0,23,5,1,C,0.0,1,7,1,0.0,0,0,46,0,0,0,6:30,4
-0.1,Jesse Boulerice,0,0,-2,0.0,29,1,0,RW,-0.1,0,5,0,-0.1,0,0,19,0,0,0,3:52,29
-0.4,Ben Eager,0,0,-8,0.0,24,11,0,LW,-0.6,0,23,0,-0.2,0,0,126,0,0,0,5:29,62
-0.1,Claude Giroux,0,0,-2,0.0,20,2,0,RW,-0.1,0,2,0,-0.1,0,0,19,0,0,0,9:35,0
-0.1,Kyle Greentree,0,0,-1,0.0,24,3,0,LW,-0.1,0,2,0,0.0,0,0,18,0,0,0,9:12,0
0.0,Nate Guenin,0,0,2,,25,0,0,D,0.2,0,2,0,0.2,0,0,20,0,0,0,9:57,2
0.0,Antero Niittymaki,0,0,0,,27,0,0,G,4.4,0,28,0,0.0,0,0,1424,0,0,0,50:51,0
-0.4,Ryan Parent,0,0,-4,0.0,20,9,0,D,-0.1,0,22,0,0.3,0,0,330,0,0,0,14:59,6
-0.1,Alexandre Picard,0,0,-3,0.0,22,3,0,D,-0.2,0,4,0,-0.1,0,0,52,0,0,0,13:02,2
