shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,21:31,C,13.2,23,212,15,1,22,6,28,47,Mike Richards,9.2,2.3,75,8,76,1570,73,14,7.0,23,/players/r/richami02.html
0,18:52,C,17.0,17,182,17,1,30,3,31,41,Daniel Briere,7.9,0.7,72,14,68,1490,79,-22,7.2,23,/players/b/brierda01.html
1,18:55,RW,16.4,11,177,13,0,35,3,29,26,Mike Knuble,6.4,1.5,55,15,72,1551,82,-3,4.9,15,/players/k/knublmi01.html
2,18:51,C,11.2,12,260,20,1,23,5,29,24,Jeff Carter,6.6,1.9,53,7,55,1545,82,6,4.7,11,/players/c/carteje01.html
0,17:52,C,7.5,24,173,9,5,25,3,13,37,R.J. Umberger,4.6,1.4,50,4,19,1322,74,0,3.2,8,/players/u/umberrj01.html
0,18:13,RW,11.4,12,176,13,0,24,3,20,26,Joffrey Lupul,5.6,1.2,46,7,35,1020,56,2,4.4,14,/players/l/lupuljo01.html
1,23:35,D,6.4,9,125,4,1,32,1,8,36,Kimmo Timonen,7.4,3.8,44,3,50,1886,80,0,3.6,26,/players/t/timonki01.html
1,16:11,LW,13.6,16,176,13,1,25,6,24,19,Scott Hartnell,5.2,1.5,43,10,159,1294,80,2,3.7,2,/players/h/hartnsc01.html
0,21:14,D,8.0,16,113,4,1,22,2,9,27,Braydon Coburn,7.9,4.7,36,5,74,1656,78,17,3.1,10,/players/c/coburbr01.html
0,19:24,D,4.9,15,103,4,0,26,0,5,26,Randy Jones,5.9,3.4,31,1,58,1377,71,8,2.4,11,/players/j/jonesra01.html
0,13:20,RW,10.9,13,128,11,0,24,1,14,16,Scottie Upshall,3.5,1.0,30,3,74,814,61,2,2.6,3,/players/u/upshasc01.html
0,18:09,LW,9.2,5,76,2,1,27,2,7,11,Simon Gagne,1.6,0.2,18,5,4,454,25,-8,1.5,5,/players/g/gagnesi01.html
0,17:15,LW,10.0,10,40,3,0,32,1,4,10,Vinny Prospal,1.7,0.6,14,1,6,310,18,7,1.1,0,/players/p/prospva01.html
1,9:51,RW,24.0,6,25,5,0,20,1,6,6,Steve Downie,1.5,0.4,12,0,73,315,32,2,1.1,0,/players/d/downist01.html
1,8:26,C,12.2,4,41,4,1,39,0,5,5,Jim Dowd,0.6,0.7,10,0,41,616,73,0,-0.1,0,/players/d/dowdji01.html
0,17:56,D,1.7,9,58,1,0,34,0,1,9,Jason Smith,2.1,2.4,10,0,86,1381,77,-4,-0.4,0,/players/s/smithja01.html
1,13:19,RW,6.6,3,76,4,0,34,1,5,3,Sami Kapanen,-0.8,0.6,8,0,16,986,74,-12,-1.4,0,/players/k/kapansa01.html
0,21:06,D,7.4,4,27,2,1,35,1,2,5,Derian Hatcher,2.1,2.2,7,0,33,928,44,4,-0.1,0,/players/h/hatchde01.html
0,8:17,C,4.2,4,24,1,0,23,0,1,5,Denis Tolpeko,0.2,0.1,6,0,24,215,26,-4,0.2,1,/players/t/tolpede01.html
0,19:34,D,3.8,4,26,0,1,27,0,1,5,Jim Vandermeer,1.2,1.0,6,1,27,548,28,-1,0.2,0,/players/v/vandeji01.html
0,15:44,D,3.2,2,31,1,0,26,0,1,4,Lasse Kukkonen,1.6,1.9,5,0,38,834,53,3,-0.3,2,/players/k/kukkola01.html
0,12:36,LW,0.0,5,21,0,0,24,0,0,5,Patrick Thoresen,-0.2,0.0,5,0,8,264,21,-6,-0.2,0,/players/t/thorepa01.html
0,4:17,LW,5.9,2,17,1,0,25,0,1,3,Riley Cote,0.1,0.4,4,0,202,299,70,2,-0.3,1,/players/c/coteri01.html
