shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,20.3,21,236,23,0,29,2,48,40,Tim Kerr,8.1,0.8,88,25,73,,69,-4,7.2,19,/players/k/kerrti01.html
1,,RW,20.5,24,220,28,0,24,5,45,36,Rick Tocchet,7.5,0.9,81,16,183,,66,-1,6.6,12,/players/t/tocchri01.html
2,,LW,13.1,23,245,17,3,29,5,32,46,Brian Propp,6.5,1.5,78,13,37,,77,16,5.0,20,/players/p/proppbr01.html
1,,LW,14.9,17,121,9,2,25,2,18,51,Pelle Eklund,4.5,1.2,69,8,23,,79,5,3.3,32,/players/e/eklunpe01.html
0,,RW,10.4,19,202,10,0,22,3,21,29,Scott Mellanby,2.9,0.7,50,11,183,,76,-13,2.2,10,/players/m/mellasc01.html
0,,C,16.8,17,137,15,0,27,3,23,26,Mike Bullard,3.9,0.8,49,8,60,,54,1,3.1,9,/players/b/bullami01.html
1,,C,24.5,21,106,21,0,25,2,26,22,Ron Sutter,4.7,1.4,48,4,80,,55,25,3.3,1,/players/s/suttero01.html
1,,D,13.1,17,84,8,2,22,1,11,32,Terry Carkner,6.1,3.7,43,2,149,,78,-6,2.4,13,/players/c/carknte01.html
1,,D,9.5,14,95,3,2,33,1,9,29,Mark Howe,5.5,3.1,38,5,45,,52,7,2.4,13,/players/h/howema02.html
0,,LW,10.1,19,89,9,0,24,2,9,28,Murray Craven,2.2,0.8,37,0,52,,51,4,1.4,9,/players/c/cravemu01.html
5,,C,22.2,13,81,12,4,30,4,18,17,Dave Poulin,2.3,1.1,35,1,49,,69,4,1.2,0,/players/p/poulida02.html
0,,D,3.4,16,116,1,0,21,1,4,31,Gord Murphy,5.1,3.7,35,3,68,,75,-3,1.3,15,/players/m/murphgo01.html
1,,LW,13.9,13,115,15,1,24,3,16,14,Derrick Smith,1.4,0.9,30,0,43,,74,-4,0.5,0,/players/s/smithde04.html
0,,D,3.0,9,67,2,0,29,0,2,19,Jay Wells,3.7,3.3,21,0,184,,67,-3,0.3,10,/players/w/wellsja01.html
0,,C,11.8,8,34,4,0,23,0,4,13,Peter Zezel,0.5,0.0,17,0,15,,26,-13,0.5,5,/players/z/zezelpe01.html
1,,D,5.0,13,60,2,0,30,0,3,14,Kjell Samuelsson,4.4,4.3,17,0,140,,69,13,0.1,1,/players/s/samuekj01.html
1,,C,7.9,10,38,2,0,30,0,3,10,Keith Acton,0.6,0.4,13,0,64,,25,1,0.2,0,/players/a/actonke01.html
1,,RW,11.5,5,52,5,1,29,1,6,6,Doug Sulliman,-0.2,0.5,12,0,8,,52,-8,-0.7,0,/players/s/sullido01.html
0,,D,4.2,4,71,1,0,28,0,3,8,Moe Mantha,1.7,1.3,11,2,33,,30,-5,0.4,4,/players/m/manthmo01.html
0,,D,0.0,4,23,0,0,21,0,0,11,Kerry Huffman,1.7,1.5,11,0,31,,29,0,0.2,7,/players/h/huffmke01.html
0,,G,,0,0,0,0,24,0,0,8,Ron Hextall,11.7,0.0,8,0,113,,64,0,0.0,0,/players/h/hextaro01.html
0,,RW,6.7,5,15,1,0,30,0,1,6,Ilkka Sinisalo,0.4,0.3,7,0,2,,13,6,0.1,1,/players/s/sinisil01.html
0,,D,1.9,3,53,1,0,22,1,1,4,Jeff Chychrun,3.6,4.8,5,0,245,,80,11,-1.2,1,/players/c/chychje01.html
0,,G,,0,0,0,0,26,0,0,4,Mark LaForest,2.4,0.0,4,0,4,,17,0,0.0,0,/players/l/laforma01.html
0,,RW,0.0,3,28,0,0,26,0,0,3,Dave Brown,-1.2,0.5,3,0,100,,50,-8,-1.7,0,/players/b/brownda01.html
0,,LW,3.2,1,31,1,0,23,0,1,1,Craig Berube,-1.5,0.3,2,0,199,,53,-15,-1.8,0,/players/b/berubcr01.html
0,,LW,6.7,1,15,1,0,25,0,1,1,Magnus Roupe,0.1,0.1,2,0,10,,7,1,-0.1,0,/players/r/roupema01.html
0,,C,10.0,0,10,1,0,30,0,1,0,Don Nachbaur,-0.3,0.2,1,0,37,,15,-1,-0.4,0,/players/n/nachbdo01.html
0,,RW,6.7,0,15,1,0,30,0,1,0,Al Secord,-0.5,0.1,1,0,38,,20,-7,-0.6,0,/players/s/secoral01.html
0,,RW,0.0,1,13,0,0,22,0,0,1,Brian Dobbin,-0.4,0.0,1,0,8,,14,-6,-0.5,0,/players/d/dobbibr01.html
0,,D,,1,0,0,0,28,0,0,1,David Fenyves,0.1,0.1,1,0,0,,1,0,0.1,0,/players/f/fenyvda01.html
0,,C,0.0,1,1,0,0,20,0,0,1,Mark Freer,-0.1,0.1,1,0,0,,5,0,-0.1,0,/players/f/freerma01.html
0,,C,,1,0,0,0,21,0,0,1,Glen Seabrooke,0.0,0.0,1,0,0,,3,-1,0.0,0,/players/s/seabrgl01.html
0,,G,,0,0,0,0,27,0,0,0,Marc D'Amour,0.2,0.0,0,0,0,,1,0,0.0,0,/players/d/damouma01.html
0,,RW,0.0,0,11,0,0,19,0,0,0,Jeff Harding,-0.1,0.1,0,0,29,,6,1,-0.2,0,/players/h/hardije01.html
0,,G,,0,0,0,0,24,0,0,0,Ken Wregget,0.1,0.0,0,0,0,,3,0,0.0,0,/players/w/wreggke01.html
