offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Tim Kerr,23,0,-4,20.3,29,236,40,RW,8.1,88,69,19,0.8,2,25,,0,48,21,,73
6.6,Rick Tocchet,28,1,-1,20.5,24,220,36,RW,7.5,81,66,12,0.9,5,16,,0,45,24,,183
5.0,Brian Propp,17,2,16,13.1,29,245,46,LW,6.5,78,77,20,1.5,5,13,,3,32,23,,37
3.3,Pelle Eklund,9,1,5,14.9,25,121,51,LW,4.5,69,79,32,1.2,2,8,,2,18,17,,23
2.2,Scott Mellanby,10,0,-13,10.4,22,202,29,RW,2.9,50,76,10,0.7,3,11,,0,21,19,,183
3.1,Mike Bullard,15,0,1,16.8,27,137,26,C,3.9,49,54,9,0.8,3,8,,0,23,17,,60
3.3,Ron Sutter,21,1,25,24.5,25,106,22,C,4.7,48,55,1,1.4,2,4,,0,26,21,,80
2.4,Terry Carkner,8,1,-6,13.1,22,84,32,D,6.1,43,78,13,3.7,1,2,,2,11,17,,149
2.4,Mark Howe,3,1,7,9.5,33,95,29,D,5.5,38,52,13,3.1,1,5,,2,9,14,,45
1.4,Murray Craven,9,0,4,10.1,24,89,28,LW,2.2,37,51,9,0.8,2,0,,0,9,19,,52
1.2,Dave Poulin,12,5,4,22.2,30,81,17,C,2.3,35,69,0,1.1,4,1,,4,18,13,,49
1.3,Gord Murphy,1,0,-3,3.4,21,116,31,D,5.1,35,75,15,3.7,1,3,,0,4,16,,68
0.5,Derrick Smith,15,1,-4,13.9,24,115,14,LW,1.4,30,74,0,0.9,3,0,,1,16,13,,43
0.3,Jay Wells,2,0,-3,3.0,29,67,19,D,3.7,21,67,10,3.3,0,0,,0,2,9,,184
0.5,Peter Zezel,4,0,-13,11.8,23,34,13,C,0.5,17,26,5,0.0,0,0,,0,4,8,,15
0.1,Kjell Samuelsson,2,1,13,5.0,30,60,14,D,4.4,17,69,1,4.3,0,0,,0,3,13,,140
0.2,Keith Acton,2,1,1,7.9,30,38,10,C,0.6,13,25,0,0.4,0,0,,0,3,10,,64
-0.7,Doug Sulliman,5,1,-8,11.5,29,52,6,RW,-0.2,12,52,0,0.5,1,0,,1,6,5,,8
0.4,Moe Mantha,1,0,-5,4.2,28,71,8,D,1.7,11,30,4,1.3,0,2,,0,3,4,,33
0.2,Kerry Huffman,0,0,0,0.0,21,23,11,D,1.7,11,29,7,1.5,0,0,,0,0,4,,31
0.0,Ron Hextall,0,0,0,,24,0,8,G,11.7,8,64,0,0.0,0,0,,0,0,0,,113
0.1,Ilkka Sinisalo,1,0,6,6.7,30,15,6,RW,0.4,7,13,1,0.3,0,0,,0,1,5,,2
-1.2,Jeff Chychrun,1,0,11,1.9,22,53,4,D,3.6,5,80,1,4.8,1,0,,0,1,3,,245
0.0,Mark LaForest,0,0,0,,26,0,4,G,2.4,4,17,0,0.0,0,0,,0,0,0,,4
-1.7,Dave Brown,0,0,-8,0.0,26,28,3,RW,-1.2,3,50,0,0.5,0,0,,0,0,3,,100
-1.8,Craig Berube,1,0,-15,3.2,23,31,1,LW,-1.5,2,53,0,0.3,0,0,,0,1,1,,199
-0.1,Magnus Roupe,1,0,1,6.7,25,15,1,LW,0.1,2,7,0,0.1,0,0,,0,1,1,,10
-0.4,Don Nachbaur,1,0,-1,10.0,30,10,0,C,-0.3,1,15,0,0.2,0,0,,0,1,0,,37
-0.6,Al Secord,1,0,-7,6.7,30,15,0,RW,-0.5,1,20,0,0.1,0,0,,0,1,0,,38
-0.5,Brian Dobbin,0,0,-6,0.0,22,13,1,RW,-0.4,1,14,0,0.0,0,0,,0,0,1,,8
0.1,David Fenyves,0,0,0,,28,0,1,D,0.1,1,1,0,0.1,0,0,,0,0,1,,0
-0.1,Mark Freer,0,0,0,0.0,20,1,1,C,-0.1,1,5,0,0.1,0,0,,0,0,1,,0
0.0,Glen Seabrooke,0,0,-1,,21,0,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Marc D'Amour,0,0,0,,27,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Jeff Harding,0,0,1,0.0,19,11,0,RW,-0.1,0,6,0,0.1,0,0,,0,0,0,,29
0.0,Ken Wregget,0,0,0,,24,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
