offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Bobby Clarke,14,2,47,16.0,28,131,68,C,8.3,89,71,18,2.0,1,5,,6,21,44,,83
6.2,Bill Barber,29,4,31,15.6,25,262,31,LW,7.8,72,80,9,1.6,9,8,,2,41,20,,34
5.4,Rick MacLeish,22,2,24,12.3,28,253,39,LW,6.7,70,76,14,1.3,7,7,,0,31,25,,33
3.6,Orest Kindrachuk,15,1,35,10.0,27,170,45,C,5.3,62,73,7,1.7,4,1,,2,17,36,,128
4.9,Bob Dailey,14,2,45,10.0,24,211,36,D,11.0,57,76,14,6.1,2,5,,3,21,19,,62
3.4,Reggie Leach,15,0,20,12.3,27,195,28,RW,4.6,52,72,7,1.2,4,9,,0,24,21,,24
2.3,Ross Lonsberry,15,1,41,10.5,30,172,30,LW,4.2,48,78,4,1.9,5,2,,1,18,25,,45
2.3,Mel Bridgman,12,1,26,10.4,22,154,32,C,3.7,48,76,3,1.4,2,3,,1,16,28,,203
3.2,Don Saleski,18,4,34,16.6,28,163,18,RW,4.8,45,70,0,1.6,1,5,,1,27,17,,44
2.2,Tom Bladon,9,1,32,7.2,25,153,24,D,7.6,35,79,7,5.4,1,1,,0,11,17,,57
1.7,Paul Holmgren,14,0,23,17.6,22,91,18,RW,2.9,34,62,5,1.2,1,2,,0,16,13,,190
1.2,Bob Kelly,19,0,15,19.8,27,96,13,LW,2.3,32,74,0,1.0,5,0,,0,19,13,,95
0.4,Barry Dean,7,0,12,9.2,22,76,18,LW,1.2,25,56,2,0.8,2,0,,0,7,16,,34
1.0,Rick Lapointe,3,0,35,7.1,22,56,16,D,5.2,20,47,2,4.2,0,1,,0,4,14,,91
0.3,Jimmy Watson,5,0,33,4.5,25,112,12,D,5.5,17,71,0,5.1,0,0,,0,5,12,,62
0.3,Kevin McCarthy,2,0,29,2.2,20,91,15,D,4.8,17,62,0,4.5,0,0,,1,2,14,,32
0.2,Joe Watson,5,0,23,7.4,34,68,9,D,4.5,14,65,0,4.3,1,0,,0,5,9,,22
-0.1,Andre Dupont,2,0,31,1.9,28,108,12,D,4.8,14,69,2,4.9,0,0,,0,2,10,,225
-0.3,Gary Dornhoefer,5,0,-3,11.5,34,61,5,RW,-0.1,12,47,2,0.3,0,2,,0,7,3,,62
-1.3,Dave Hoyda,1,0,-5,12.5,20,8,3,LW,-1.1,4,41,0,0.2,0,0,,0,1,3,,119
0.1,Harvey Bennett,1,0,1,50.0,25,2,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,7
0.0,Blake Dunlop,0,0,1,0.0,24,1,1,C,0.0,1,3,0,0.1,0,0,,0,0,1,,0
0.0,Frank Bathe,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Drew Callander,0,0,0,,21,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jim Cunningham,0,0,1,,21,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,4
-0.1,Al Hill,0,0,0,0.0,22,3,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Bernie Parent,0,0,0,,32,0,0,G,12.4,0,49,0,0.0,0,0,,0,0,0,,4
0.0,Rick St. Croix,0,0,0,,23,0,0,G,1.2,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Stephenson,0,0,0,,33,0,0,G,5.1,0,26,0,0.0,0,0,,0,0,0,,0
