shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,16.0,44,131,14,6,28,1,21,68,Bobby Clarke,8.3,2.0,89,5,83,,71,47,6.3,18,/players/c/clarkbo01.html
4,,LW,15.6,20,262,29,2,25,9,41,31,Bill Barber,7.8,1.6,72,8,34,,80,31,6.2,9,/players/b/barbebi01.html
2,,LW,12.3,25,253,22,0,28,7,31,39,Rick MacLeish,6.7,1.3,70,7,33,,76,24,5.4,14,/players/m/macleri01.html
1,,C,10.0,36,170,15,2,27,4,17,45,Orest Kindrachuk,5.3,1.7,62,1,128,,73,35,3.6,7,/players/k/kindror01.html
2,,D,10.0,19,211,14,3,24,2,21,36,Bob Dailey,11.0,6.1,57,5,62,,76,45,4.9,14,/players/d/dailebo01.html
0,,RW,12.3,21,195,15,0,27,4,24,28,Reggie Leach,4.6,1.2,52,9,24,,72,20,3.4,7,/players/l/leachre01.html
1,,LW,10.5,25,172,15,1,30,5,18,30,Ross Lonsberry,4.2,1.9,48,2,45,,78,41,2.3,4,/players/l/lonsbro01.html
1,,C,10.4,28,154,12,1,22,2,16,32,Mel Bridgman,3.7,1.4,48,3,203,,76,26,2.3,3,/players/b/bridgme01.html
4,,RW,16.6,17,163,18,1,28,1,27,18,Don Saleski,4.8,1.6,45,5,44,,70,34,3.2,0,/players/s/salesdo01.html
1,,D,7.2,17,153,9,0,25,1,11,24,Tom Bladon,7.6,5.4,35,1,57,,79,32,2.2,7,/players/b/bladoto01.html
0,,RW,17.6,13,91,14,0,22,1,16,18,Paul Holmgren,2.9,1.2,34,2,190,,62,23,1.7,5,/players/h/holmgpa01.html
0,,LW,19.8,13,96,19,0,27,5,19,13,Bob Kelly,2.3,1.0,32,0,95,,74,15,1.2,0,/players/k/kellybo02.html
0,,LW,9.2,16,76,7,0,22,2,7,18,Barry Dean,1.2,0.8,25,0,34,,56,12,0.4,2,/players/d/deanba01.html
0,,D,7.1,14,56,3,0,22,0,4,16,Rick Lapointe,5.2,4.2,20,1,91,,47,35,1.0,2,/players/l/lapoiri01.html
0,,D,4.5,12,112,5,0,25,0,5,12,Jimmy Watson,5.5,5.1,17,0,62,,71,33,0.3,0,/players/w/watsoji02.html
0,,D,2.2,14,91,2,1,20,0,2,15,Kevin McCarthy,4.8,4.5,17,0,32,,62,29,0.3,0,/players/m/mccarke01.html
0,,D,7.4,9,68,5,0,34,1,5,9,Joe Watson,4.5,4.3,14,0,22,,65,23,0.2,0,/players/w/watsojo01.html
0,,D,1.9,10,108,2,0,28,0,2,12,Andre Dupont,4.8,4.9,14,0,225,,69,31,-0.1,2,/players/d/duponan01.html
0,,RW,11.5,3,61,5,0,34,0,7,5,Gary Dornhoefer,-0.1,0.3,12,2,62,,47,-3,-0.3,2,/players/d/dornhga01.html
0,,LW,12.5,3,8,1,0,20,0,1,3,Dave Hoyda,-1.1,0.2,4,0,119,,41,-5,-1.3,0,/players/h/hoydada01.html
0,,C,50.0,0,2,1,0,25,0,1,0,Harvey Bennett,0.1,0.0,1,0,7,,2,1,0.1,0,/players/b/benneha02.html
0,,C,0.0,1,1,0,0,24,0,0,1,Blake Dunlop,0.0,0.1,1,0,0,,3,1,0.0,0,/players/d/dunlobl01.html
0,,D,,0,0,0,0,23,0,0,0,Frank Bathe,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/bathefr01.html
0,,C,,0,0,0,0,21,0,0,0,Drew Callander,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/calladr01.html
0,,LW,,0,0,0,0,21,0,0,0,Jim Cunningham,0.0,0.0,0,0,4,,1,1,0.0,0,/players/c/cunniji01.html
0,,LW,0.0,0,3,0,0,22,0,0,0,Al Hill,-0.1,0.0,0,0,2,,3,0,-0.1,0,/players/h/hillal01.html
0,,G,,0,0,0,0,32,0,0,0,Bernie Parent,12.4,0.0,0,0,4,,49,0,0.0,0,/players/p/parenbe01.html
0,,G,,0,0,0,0,23,0,0,0,Rick St. Croix,1.2,0.0,0,0,0,,7,0,0.0,0,/players/s/stcrori01.html
0,,G,,0,0,0,0,33,0,0,0,Wayne Stephenson,5.1,0.0,0,0,0,,26,0,0.0,0,/players/s/stephwa01.html
