offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Murray Craven,22,2,25,16.3,23,184,46,LW,6.6,76,72,17,1.6,2,6,,3,30,26,,58
4.7,Brian Propp,18,2,8,10.5,28,257,49,LW,5.9,76,74,17,1.1,6,7,,2,27,30,,76
4.5,Rick Tocchet,19,2,3,17.0,23,182,33,RW,5.4,64,65,11,0.9,3,10,,0,31,22,,299
4.4,Mark Howe,10,1,23,10.7,32,177,43,D,9.3,62,75,17,4.9,4,8,,4,19,22,,62
3.2,Peter Zezel,8,0,7,16.5,22,133,35,C,4.2,57,69,14,1.1,1,14,,0,22,21,,42
2.7,Scott Mellanby,18,0,-7,13.2,21,190,26,RW,3.5,51,75,11,0.7,2,7,,0,25,15,,185
2.5,Dave Poulin,13,5,17,15.2,29,125,32,C,3.9,51,68,3,1.3,3,1,,2,19,27,,32
2.3,Ilkka Sinisalo,17,2,2,16.9,29,148,17,RW,3.2,42,68,7,0.9,4,6,,0,25,10,,30
1.1,Pelle Eklund,8,0,-6,9.9,24,101,32,C,1.8,42,71,17,0.7,2,2,,0,10,15,,12
1.8,Doug Crossman,3,0,-1,5.9,27,153,29,D,5.5,38,76,11,3.6,0,6,,1,9,17,,43
0.4,Ron Sutter,7,0,-9,7.5,24,107,25,C,1.0,33,69,0,0.6,0,1,,2,8,23,,146
1.1,Kjell Samuelsson,3,0,28,5.1,29,118,24,D,6.2,30,74,9,5.1,0,3,,0,6,15,,184
0.0,Derrick Smith,16,0,-20,10.3,23,155,8,LW,0.4,24,76,0,0.4,1,0,,0,16,8,,104
1.0,Kerry Huffman,3,0,-11,7.1,20,84,17,D,3.0,23,52,7,1.9,2,3,,0,6,10,,34
0.3,Dave Brown,12,0,10,29.3,25,41,5,RW,1.2,17,47,0,0.9,4,0,,0,12,5,,114
1.0,Willie Huber,1,0,-2,28.6,30,14,9,D,1.4,13,10,5,0.4,0,3,,0,4,4,,16
-0.4,Brad Marsh,2,1,-13,5.3,29,57,9,D,2.3,12,70,1,2.7,1,0,,1,3,7,,57
-0.6,Lindsay Carson,2,0,-4,5.9,27,34,7,C,-0.2,9,36,2,0.3,0,0,,0,2,5,,37
0.0,Brian Dobbin,3,0,-1,20.0,21,15,5,RW,0.2,8,21,2,0.2,1,0,,0,3,3,,6
0.0,Ron Hextall,1,0,0,25.0,23,4,6,G,10.6,7,62,0,0.0,0,0,,0,1,0,,104
-0.4,Greg Smyth,1,0,-2,3.4,21,29,6,D,1.8,7,48,0,2.2,0,0,,0,1,6,,192
-0.7,Magnus Roupe,1,0,-6,5.4,24,37,4,LW,-0.4,6,33,1,0.2,0,1,,0,2,3,,32
-0.4,Craig Berube,3,0,1,23.1,22,13,2,LW,-0.1,5,27,0,0.4,2,0,,0,3,2,,108
0.3,Tim Kerr,1,0,0,8.8,28,34,2,RW,0.4,5,8,2,0.1,0,2,,0,3,0,,12
0.1,Paul Lawless,0,0,0,0.0,23,10,5,LW,0.2,5,8,0,0.1,0,0,,0,0,5,,0
-0.1,J.J. Daigneault,0,0,-8,10.0,22,20,2,D,0.8,4,28,0,0.9,0,2,,0,2,2,,12
-0.5,Don Nachbaur,0,0,2,0.0,29,11,4,C,-0.2,4,20,0,0.3,0,0,,0,0,4,,61
0.1,Gordie Roberts,1,0,7,11.1,30,9,2,D,1.0,3,11,0,0.9,0,0,,0,1,2,,15
-0.2,Bill Root,0,0,3,7.7,28,13,2,D,1.1,3,24,0,1.3,0,1,,0,1,2,,16
-0.3,Al Hill,1,0,0,11.1,32,9,0,LW,-0.2,1,12,0,0.1,0,0,,0,1,0,,10
-0.2,Glen Seabrooke,0,0,-1,0.0,20,3,1,LW,-0.1,1,6,1,0.0,0,0,,0,0,0,,2
-0.1,Jeff Chychrun,0,0,-1,0.0,21,1,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,4
-0.1,David Fenyves,0,0,-1,0.0,27,3,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,0
-0.9,Nick Fotiu,0,0,-9,0.0,35,9,0,LW,-0.8,0,23,0,0.0,0,0,,0,0,0,,40
0.0,Mark Freer,0,0,-2,,19,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mark LaForest,0,0,0,,25,0,0,G,2.4,0,21,0,0.0,0,0,,0,0,0,,8
-0.1,Mitch Lamoureux,0,0,-1,0.0,25,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Mike Murray,0,0,0,0.0,21,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Steve Smith,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,John Stevens,0,0,-1,,21,0,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,0
-0.1,Mike Stothers,0,0,-1,,25,0,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,13
0.0,Wendell Young,0,0,0,,24,0,0,G,0.6,0,6,0,0.0,0,0,,0,0,0,,0
