shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,16.3,26,184,22,3,23,2,30,46,Murray Craven,6.6,1.6,76,6,58,,72,25,5.0,17,/players/c/cravemu01.html
2,,LW,10.5,30,257,18,2,28,6,27,49,Brian Propp,5.9,1.1,76,7,76,,74,8,4.7,17,/players/p/proppbr01.html
2,,RW,17.0,22,182,19,0,23,3,31,33,Rick Tocchet,5.4,0.9,64,10,299,,65,3,4.5,11,/players/t/tocchri01.html
1,,D,10.7,22,177,10,4,32,4,19,43,Mark Howe,9.3,4.9,62,8,62,,75,23,4.4,17,/players/h/howema02.html
0,,C,16.5,21,133,8,0,22,1,22,35,Peter Zezel,4.2,1.1,57,14,42,,69,7,3.2,14,/players/z/zezelpe01.html
0,,RW,13.2,15,190,18,0,21,2,25,26,Scott Mellanby,3.5,0.7,51,7,185,,75,-7,2.7,11,/players/m/mellasc01.html
5,,C,15.2,27,125,13,2,29,3,19,32,Dave Poulin,3.9,1.3,51,1,32,,68,17,2.5,3,/players/p/poulida02.html
2,,RW,16.9,10,148,17,0,29,4,25,17,Ilkka Sinisalo,3.2,0.9,42,6,30,,68,2,2.3,7,/players/s/sinisil01.html
0,,C,9.9,15,101,8,0,24,2,10,32,Pelle Eklund,1.8,0.7,42,2,12,,71,-6,1.1,17,/players/e/eklunpe01.html
0,,D,5.9,17,153,3,1,27,0,9,29,Doug Crossman,5.5,3.6,38,6,43,,76,-1,1.8,11,/players/c/crossdo01.html
0,,C,7.5,23,107,7,2,24,0,8,25,Ron Sutter,1.0,0.6,33,1,146,,69,-9,0.4,0,/players/s/suttero01.html
0,,D,5.1,15,118,3,0,29,0,6,24,Kjell Samuelsson,6.2,5.1,30,3,184,,74,28,1.1,9,/players/s/samuekj01.html
0,,LW,10.3,8,155,16,0,23,1,16,8,Derrick Smith,0.4,0.4,24,0,104,,76,-20,0.0,0,/players/s/smithde04.html
0,,D,7.1,10,84,3,0,20,2,6,17,Kerry Huffman,3.0,1.9,23,3,34,,52,-11,1.0,7,/players/h/huffmke01.html
0,,RW,29.3,5,41,12,0,25,4,12,5,Dave Brown,1.2,0.9,17,0,114,,47,10,0.3,0,/players/b/brownda01.html
0,,D,28.6,4,14,1,0,30,0,4,9,Willie Huber,1.4,0.4,13,3,16,,10,-2,1.0,5,/players/h/huberwi01.html
1,,D,5.3,7,57,2,1,29,1,3,9,Brad Marsh,2.3,2.7,12,0,57,,70,-13,-0.4,1,/players/m/marshbr01.html
0,,C,5.9,5,34,2,0,27,0,2,7,Lindsay Carson,-0.2,0.3,9,0,37,,36,-4,-0.6,2,/players/c/carsoli01.html
0,,RW,20.0,3,15,3,0,21,1,3,5,Brian Dobbin,0.2,0.2,8,0,6,,21,-1,0.0,2,/players/d/dobbibr01.html
0,,G,25.0,0,4,1,0,23,0,1,6,Ron Hextall,10.6,0.0,7,0,104,,62,0,0.0,0,/players/h/hextaro01.html
0,,D,3.4,6,29,1,0,21,0,1,6,Greg Smyth,1.8,2.2,7,0,192,,48,-2,-0.4,0,/players/s/smythgr01.html
0,,LW,5.4,3,37,1,0,24,0,2,4,Magnus Roupe,-0.4,0.2,6,1,32,,33,-6,-0.7,1,/players/r/roupema01.html
0,,LW,23.1,2,13,3,0,22,2,3,2,Craig Berube,-0.1,0.4,5,0,108,,27,1,-0.4,0,/players/b/berubcr01.html
0,,RW,8.8,0,34,1,0,28,0,3,2,Tim Kerr,0.4,0.1,5,2,12,,8,0,0.3,2,/players/k/kerrti01.html
0,,LW,0.0,5,10,0,0,23,0,0,5,Paul Lawless,0.2,0.1,5,0,0,,8,0,0.1,0,/players/l/lawlepa01.html
0,,D,10.0,2,20,0,0,22,0,2,2,J.J. Daigneault,0.8,0.9,4,2,12,,28,-8,-0.1,0,/players/d/daignjj01.html
0,,C,0.0,4,11,0,0,29,0,0,4,Don Nachbaur,-0.2,0.3,4,0,61,,20,2,-0.5,0,/players/n/nachbdo01.html
0,,D,11.1,2,9,1,0,30,0,1,2,Gordie Roberts,1.0,0.9,3,0,15,,11,7,0.1,0,/players/r/robergo02.html
0,,D,7.7,2,13,0,0,28,0,1,2,Bill Root,1.1,1.3,3,1,16,,24,3,-0.2,0,/players/r/rootbi01.html
0,,LW,11.1,0,9,1,0,32,0,1,0,Al Hill,-0.2,0.1,1,0,10,,12,0,-0.3,0,/players/h/hillal01.html
0,,LW,0.0,0,3,0,0,20,0,0,1,Glen Seabrooke,-0.1,0.0,1,0,2,,6,-1,-0.2,1,/players/s/seabrgl01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Jeff Chychrun,0.0,0.1,0,0,4,,3,-1,-0.1,0,/players/c/chychje01.html
0,,D,0.0,0,3,0,0,27,0,0,0,David Fenyves,0.1,0.2,0,0,0,,5,-1,-0.1,0,/players/f/fenyvda01.html
0,,LW,0.0,0,9,0,0,35,0,0,0,Nick Fotiu,-0.8,0.0,0,0,40,,23,-9,-0.9,0,/players/f/fotiuni01.html
0,,C,,0,0,0,0,19,0,0,0,Mark Freer,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/f/freerma01.html
0,,G,,0,0,0,0,25,0,0,0,Mark LaForest,2.4,0.0,0,0,8,,21,0,0.0,0,/players/l/laforma01.html
