shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:26,C,12.6,28,223,21,0,26,7,28,58,Claude Giroux,10.2,2.1,86,7,46,1676,82,7,8.1,30,/players/g/giroucl01.html
0,17:15,RW,9.8,24,235,15,0,24,2,23,39,Jakub Voracek,7.6,2.0,62,8,22,1415,82,11,5.6,15,/players/v/voracja01.html
0,16:46,RW,13.9,22,209,14,0,25,4,29,31,Wayne Simmonds,7.5,1.3,60,15,106,1375,82,-4,6.2,9,/players/s/simmowa01.html
0,16:53,LW,9.7,21,207,11,0,31,3,20,32,Scott Hartnell,6.3,1.9,52,9,103,1317,78,11,4.4,11,/players/h/hartnsc01.html
0,20:39,D,8.3,23,121,6,0,36,2,10,34,Mark Streit,7.5,3.6,44,4,44,1693,82,3,4.0,11,/players/s/streima01.html
0,15:45,C,11.2,16,178,16,0,22,6,20,21,Brayden Schenn,4.6,1.4,41,4,54,1291,82,0,3.2,5,/players/s/schenbr01.html
4,18:48,RW,14.6,16,151,18,0,27,3,22,18,Matt Read,4.4,1.3,40,0,16,1410,75,-4,3.0,2,/players/r/readma01.html
1,19:05,C,7.9,19,165,12,4,21,2,13,26,Sean Couturier,3.2,1.7,39,0,45,1565,82,1,1.4,3,/players/c/coutuse01.html
0,15:11,C,15.2,12,132,12,0,33,3,20,17,Vincent Lecavalier,3.9,0.4,37,8,44,1048,69,-16,3.5,5,/players/l/lecavvi01.html
0,20:20,D,3.9,9,152,5,1,38,1,6,29,Kimmo Timonen,6.2,3.5,35,1,32,1565,77,5,2.7,19,/players/t/timonki01.html
0,12:59,LW,8.9,13,101,9,0,25,3,9,13,Michael Raffl,2.0,1.0,22,0,28,883,68,2,1.0,0,/players/r/rafflmi01.html
1,22:27,D,4.1,12,122,4,0,28,2,5,12,Braydon Coburn,3.3,3.1,17,0,63,1840,82,-6,0.2,0,/players/c/coburbr01.html
0,17:22,D,8.1,11,62,5,0,28,0,5,12,Andrej Meszaros,3.0,1.4,17,0,34,660,38,1,1.7,1,/players/m/meszaan01.html
0,13:32,RW,4.8,12,62,1,0,26,0,3,14,Steve Downie,0.9,0.6,17,2,70,690,51,-3,0.3,2,/players/d/downist01.html
0,19:07,D,1.4,12,71,1,1,29,0,1,13,Nicklas Grossmann,2.2,2.4,14,0,55,1491,78,-6,-0.2,0,/players/g/grossni01.html
0,16:32,D,5.1,7,78,4,1,24,0,4,8,Luke Schenn,2.7,2.6,12,0,58,1307,79,0,0.2,0,/players/s/schenlu01.html
0,17:31,D,6.7,6,30,2,0,25,0,2,8,Erik Gustafsson,2.3,1.7,10,0,6,543,31,7,0.7,2,/players/g/gustaer01.html
2,9:50,RW,6.6,5,61,2,0,33,0,4,5,Adam Hall,-0.6,0.2,9,0,23,787,80,-15,-0.8,0,/players/h/hallad01.html
0,11:11,LW,25.0,1,16,4,0,23,0,4,1,Tye McGinn,0.6,0.2,5,0,4,201,18,-1,0.4,0,/players/m/mcginty01.html
0,7:42,C,3.7,2,54,2,0,23,1,2,2,Zac Rinaldo,-0.8,0.0,4,0,153,516,67,-13,-0.8,0,/players/r/rinalza01.html
0,22:00,D,0.0,4,20,0,0,27,0,0,4,Andrew MacDonald,0.5,0.6,4,0,16,418,19,-3,-0.1,0,/players/m/macdoan01.html
0,4:57,LW,14.3,0,14,2,0,28,0,2,0,Jay Rosehill,-0.2,-0.2,2,0,90,168,34,-8,0.0,0,/players/r/rosehja01.html
0,15:08,C,7.1,1,14,1,0,29,0,1,1,Maxime Talbot,0.1,0.2,2,0,2,166,11,1,-0.1,0,/players/t/talboma01.html
0,13:22,RW,0.0,1,2,0,0,23,0,0,1,Jason Akeson,0.1,0.1,1,0,0,13,1,1,0.1,0,/players/a/akesoja01.html
0,57:08,G,,1,0,0,0,25,0,0,1,Steve Mason,11.3,0.0,1,0,10,3486,61,0,0.0,0,/players/m/masonst01.html
0,5:02,C,0.0,1,1,0,0,31,0,0,1,Kris Newbury,0.1,0.0,1,0,7,20,4,0,0.1,0,/players/n/newbukr01.html
0,7:44,C,0.0,0,8,0,0,26,0,0,1,Chris VandeVelde,-0.3,0.0,1,0,6,139,18,-3,-0.3,1,/players/v/vandech01.html
0,49:57,G,,0,0,0,0,31,0,0,0,Ray Emery,3.4,0.0,0,0,31,1398,28,0,0.0,0,/players/e/emeryra01.html
0,14:51,D,0.0,0,1,0,0,38,0,0,0,Hal Gill,0.1,0.2,0,0,2,89,6,0,-0.1,0,/players/g/gillha01.html
0,63:59,G,,0,0,0,0,25,0,0,0,Cal Heeter,0.0,0.0,0,0,0,64,1,0,0.0,0,/players/h/heeteca01.html
