offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Claude Giroux,21,0,7,12.6,26,223,58,C,10.2,86,82,30,2.1,7,7,1676,0,28,28,20:26,46
5.6,Jakub Voracek,15,0,11,9.8,24,235,39,RW,7.6,62,82,15,2.0,2,8,1415,0,23,24,17:15,22
6.2,Wayne Simmonds,14,0,-4,13.9,25,209,31,RW,7.5,60,82,9,1.3,4,15,1375,0,29,22,16:46,106
4.4,Scott Hartnell,11,0,11,9.7,31,207,32,LW,6.3,52,78,11,1.9,3,9,1317,0,20,21,16:53,103
4.0,Mark Streit,6,0,3,8.3,36,121,34,D,7.5,44,82,11,3.6,2,4,1693,0,10,23,20:39,44
3.2,Brayden Schenn,16,0,0,11.2,22,178,21,C,4.6,41,82,5,1.4,6,4,1291,0,20,16,15:45,54
3.0,Matt Read,18,4,-4,14.6,27,151,18,RW,4.4,40,75,2,1.3,3,0,1410,0,22,16,18:48,16
1.4,Sean Couturier,12,1,1,7.9,21,165,26,C,3.2,39,82,3,1.7,2,0,1565,4,13,19,19:05,45
3.5,Vincent Lecavalier,12,0,-16,15.2,33,132,17,C,3.9,37,69,5,0.4,3,8,1048,0,20,12,15:11,44
2.7,Kimmo Timonen,5,0,5,3.9,38,152,29,D,6.2,35,77,19,3.5,1,1,1565,1,6,9,20:20,32
1.0,Michael Raffl,9,0,2,8.9,25,101,13,LW,2.0,22,68,0,1.0,3,0,883,0,9,13,12:59,28
0.2,Braydon Coburn,4,1,-6,4.1,28,122,12,D,3.3,17,82,0,3.1,2,0,1840,0,5,12,22:27,63
1.7,Andrej Meszaros,5,0,1,8.1,28,62,12,D,3.0,17,38,1,1.4,0,0,660,0,5,11,17:22,34
0.3,Steve Downie,1,0,-3,4.8,26,62,14,RW,0.9,17,51,2,0.6,0,2,690,0,3,12,13:32,70
-0.2,Nicklas Grossmann,1,0,-6,1.4,29,71,13,D,2.2,14,78,0,2.4,0,0,1491,1,1,12,19:07,55
0.2,Luke Schenn,4,0,0,5.1,24,78,8,D,2.7,12,79,0,2.6,0,0,1307,1,4,7,16:32,58
0.7,Erik Gustafsson,2,0,7,6.7,25,30,8,D,2.3,10,31,2,1.7,0,0,543,0,2,6,17:31,6
-0.8,Adam Hall,2,2,-15,6.6,33,61,5,RW,-0.6,9,80,0,0.2,0,0,787,0,4,5,9:50,23
0.4,Tye McGinn,4,0,-1,25.0,23,16,1,LW,0.6,5,18,0,0.2,0,0,201,0,4,1,11:11,4
-0.8,Zac Rinaldo,2,0,-13,3.7,23,54,2,C,-0.8,4,67,0,0.0,1,0,516,0,2,2,7:42,153
-0.1,Andrew MacDonald,0,0,-3,0.0,27,20,4,D,0.5,4,19,0,0.6,0,0,418,0,0,4,22:00,16
0.0,Jay Rosehill,2,0,-8,14.3,28,14,0,LW,-0.2,2,34,0,-0.2,0,0,168,0,2,0,4:57,90
-0.1,Maxime Talbot,1,0,1,7.1,29,14,1,C,0.1,2,11,0,0.2,0,0,166,0,1,1,15:08,2
0.1,Jason Akeson,0,0,1,0.0,23,2,1,RW,0.1,1,1,0,0.1,0,0,13,0,0,1,13:22,0
0.0,Steve Mason,0,0,0,,25,0,1,G,11.3,1,61,0,0.0,0,0,3486,0,0,1,57:08,10
0.1,Kris Newbury,0,0,0,0.0,31,1,1,C,0.1,1,4,0,0.0,0,0,20,0,0,1,5:02,7
-0.3,Chris VandeVelde,0,0,-3,0.0,26,8,1,C,-0.3,1,18,1,0.0,0,0,139,0,0,0,7:44,6
0.0,Ray Emery,0,0,0,,31,0,0,G,3.4,0,28,0,0.0,0,0,1398,0,0,0,49:57,31
-0.1,Hal Gill,0,0,0,0.0,38,1,0,D,0.1,0,6,0,0.2,0,0,89,0,0,0,14:51,2
0.0,Cal Heeter,0,0,0,,25,0,0,G,0.0,0,1,0,0.0,0,0,64,0,0,0,63:59,0
