offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Andre Lacroix,11,0,-12,11.1,23,217,32,C,5.0,56,75,12,1.2,1,13,,0,24,20,,4
3.4,Jean-Guy Gendron,14,1,-8,10.1,34,198,35,LW,4.7,55,74,14,1.3,2,5,,0,20,21,,65
3.1,Dick Sarrazin,9,1,-7,12.5,23,128,30,RW,4.0,46,54,9,0.9,3,6,,2,16,19,,14
2.3,Jim Johnson,15,1,-5,11.6,26,146,27,C,3.6,44,69,2,1.3,5,1,,0,17,25,,20
1.4,Leon Rochefort,11,0,-7,9.5,29,148,21,RW,2.6,35,65,11,1.2,0,3,,0,14,10,,10
0.1,Gary Dornhoefer,6,0,-20,7.2,25,111,16,RW,0.7,24,60,1,0.6,0,2,,0,8,15,,80
0.1,Brit Selby,9,0,-11,8.6,23,116,13,LW,1.1,23,63,2,1.0,3,1,,1,10,10,,23
1.0,Ed Van Impe,6,0,-13,5.9,28,118,12,D,4.8,19,68,3,3.8,0,1,,0,7,9,,112
0.7,Larry Hale,3,0,-24,4.8,27,62,16,D,3.6,19,67,0,2.9,0,0,,0,3,16,,28
0.6,Allan Stanley,2,0,-4,5.3,42,75,13,D,4.7,17,64,8,4.1,0,2,,2,4,3,,28
-0.1,Don Blackburn,7,0,-13,7.4,30,94,9,LW,0.5,16,48,0,0.6,2,0,,0,7,9,,36
0.8,Dick Cherry,7,1,-11,9.9,31,91,6,D,4.9,15,71,0,4.1,2,1,,0,9,6,,18
-0.6,Forbes Kennedy,8,0,-25,12.5,33,64,7,C,-0.2,15,59,0,0.4,0,0,,1,8,6,,195
-1.1,Garry Peters,6,1,-20,4.8,26,166,6,C,-0.3,14,66,0,0.7,2,1,,1,8,5,,49
0.0,Simon Nolet,2,0,-10,5.2,27,77,10,RW,0.4,14,35,6,0.4,0,2,,0,4,4,,8
0.0,John Miszuk,0,0,-6,1.4,28,70,13,D,4.2,14,66,0,4.1,0,1,,0,1,13,,70
1.0,Bill Sutherland,5,1,5,30.4,34,23,3,LW,1.4,10,12,1,0.4,0,1,,0,7,2,,4
-0.1,Joe Watson,2,0,-21,2.4,25,82,8,D,2.6,10,60,0,2.7,0,0,,1,2,7,,14
-0.2,Earl Heiskala,3,0,-4,7.9,26,38,3,LW,0.2,6,21,0,0.3,0,0,,0,3,3,,51
-0.5,Rosaire Paiement,2,0,-14,3.4,23,58,4,RW,-0.4,6,27,0,0.1,0,0,,0,2,4,,52
-0.4,Myron Stankiewicz,0,0,-11,0.0,33,43,5,LW,-0.4,5,19,0,0.0,0,0,,0,0,5,,25
-0.1,Ralph MacSweyn,0,0,4,0.0,26,12,4,D,1.8,4,24,0,1.9,0,0,,1,0,3,,6
-0.3,Gerry Meehan,0,0,-1,0.0,22,25,3,C,-0.1,3,12,1,0.2,0,0,,0,0,2,,4
0.0,Mike Byers,0,0,-1,0.0,22,8,2,RW,0.0,2,5,2,0.1,0,0,,0,0,0,,0
-0.2,Pat Hannigan,0,0,-4,0.0,32,5,1,LW,-0.2,1,7,0,0.0,0,0,,0,0,1,,22
0.0,Serge Bernier,0,0,0,0.0,21,3,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Doug Favell,0,0,0,,23,0,0,G,2.1,0,21,0,0.0,0,0,,0,0,0,,4
-0.1,Claude Laforge,0,0,-2,0.0,32,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bernie Parent,0,0,0,,23,0,0,G,10.6,0,58,0,0.0,0,0,,0,0,0,,4
-0.2,Larry Zeidel,0,0,-3,0.0,40,4,0,D,0.2,0,9,0,0.4,0,0,,0,0,0,,6
