shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,11.1,20,217,11,0,23,1,24,32,Andre Lacroix,5.0,1.2,56,13,4,,75,-12,3.8,12,/players/l/lacroan01.html
1,,LW,10.1,21,198,14,0,34,2,20,35,Jean-Guy Gendron,4.7,1.3,55,5,65,,74,-8,3.4,14,/players/g/gendrje01.html
1,,RW,12.5,19,128,9,2,23,3,16,30,Dick Sarrazin,4.0,0.9,46,6,14,,54,-7,3.1,9,/players/s/sarradi01.html
1,,C,11.6,25,146,15,0,26,5,17,27,Jim Johnson,3.6,1.3,44,1,20,,69,-5,2.3,2,/players/j/johnsji01.html
0,,RW,9.5,10,148,11,0,29,0,14,21,Leon Rochefort,2.6,1.2,35,3,10,,65,-7,1.4,11,/players/r/rochele01.html
0,,RW,7.2,15,111,6,0,25,0,8,16,Gary Dornhoefer,0.7,0.6,24,2,80,,60,-20,0.1,1,/players/d/dornhga01.html
0,,LW,8.6,10,116,9,1,23,3,10,13,Brit Selby,1.1,1.0,23,1,23,,63,-11,0.1,2,/players/s/selbybr01.html
0,,D,5.9,9,118,6,0,28,0,7,12,Ed Van Impe,4.8,3.8,19,1,112,,68,-13,1.0,3,/players/v/vanimed01.html
0,,D,4.8,16,62,3,0,27,0,3,16,Larry Hale,3.6,2.9,19,0,28,,67,-24,0.7,0,/players/h/halela01.html
0,,D,5.3,3,75,2,2,42,0,4,13,Allan Stanley,4.7,4.1,17,2,28,,64,-4,0.6,8,/players/s/stanlal01.html
0,,LW,7.4,9,94,7,0,30,2,7,9,Don Blackburn,0.5,0.6,16,0,36,,48,-13,-0.1,0,/players/b/blackdo01.html
1,,D,9.9,6,91,7,0,31,2,9,6,Dick Cherry,4.9,4.1,15,1,18,,71,-11,0.8,0,/players/c/cherrdi01.html
0,,C,12.5,6,64,8,1,33,0,8,7,Forbes Kennedy,-0.2,0.4,15,0,195,,59,-25,-0.6,0,/players/k/kennefo01.html
1,,C,4.8,5,166,6,1,26,2,8,6,Garry Peters,-0.3,0.7,14,1,49,,66,-20,-1.1,0,/players/p/peterga01.html
0,,RW,5.2,4,77,2,0,27,0,4,10,Simon Nolet,0.4,0.4,14,2,8,,35,-10,0.0,6,/players/n/noletsi01.html
0,,D,1.4,13,70,0,0,28,0,1,13,John Miszuk,4.2,4.1,14,1,70,,66,-6,0.0,0,/players/m/miszujo01.html
1,,LW,30.4,2,23,5,0,34,0,7,3,Bill Sutherland,1.4,0.4,10,1,4,,12,5,1.0,1,/players/s/suthebi01.html
0,,D,2.4,7,82,2,1,25,0,2,8,Joe Watson,2.6,2.7,10,0,14,,60,-21,-0.1,0,/players/w/watsojo01.html
0,,LW,7.9,3,38,3,0,26,0,3,3,Earl Heiskala,0.2,0.3,6,0,51,,21,-4,-0.2,0,/players/h/heiskea01.html
0,,RW,3.4,4,58,2,0,23,0,2,4,Rosaire Paiement,-0.4,0.1,6,0,52,,27,-14,-0.5,0,/players/p/paiemro01.html
0,,LW,0.0,5,43,0,0,33,0,0,5,Myron Stankiewicz,-0.4,0.0,5,0,25,,19,-11,-0.4,0,/players/s/stankmy01.html
0,,D,0.0,3,12,0,1,26,0,0,4,Ralph MacSweyn,1.8,1.9,4,0,6,,24,4,-0.1,0,/players/m/macswra01.html
0,,C,0.0,2,25,0,0,22,0,0,3,Gerry Meehan,-0.1,0.2,3,0,4,,12,-1,-0.3,1,/players/m/meehage01.html
0,,RW,0.0,0,8,0,0,22,0,0,2,Mike Byers,0.0,0.1,2,0,0,,5,-1,0.0,2,/players/b/byersmi01.html
0,,LW,0.0,1,5,0,0,32,0,0,1,Pat Hannigan,-0.2,0.0,1,0,22,,7,-4,-0.2,0,/players/h/hannipa01.html
0,,C,0.0,0,3,0,0,21,0,0,0,Serge Bernier,0.0,0.0,0,0,2,,1,0,0.0,0,/players/b/bernise01.html
0,,G,,0,0,0,0,23,0,0,0,Doug Favell,2.1,0.0,0,0,4,,21,0,0.0,0,/players/f/faveldo01.html
0,,LW,0.0,0,1,0,0,32,0,0,0,Claude Laforge,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/l/laforcl01.html
0,,G,,0,0,0,0,23,0,0,0,Bernie Parent,10.6,0.0,0,0,4,,58,0,0.0,0,/players/p/parenbe01.html
0,,D,0.0,0,4,0,0,40,0,0,0,Larry Zeidel,0.2,0.4,0,0,6,,9,-3,-0.2,0,/players/z/zeidela01.html
