shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,16.8,25,303,35,0,28,9,51,36,John LeClair,13.1,2.1,87,16,32,,82,30,11.0,11,/players/l/leclajo01.html
2,,LW,17.6,22,205,24,2,27,8,36,38,Rod Brind'Amour,9.0,0.9,74,10,54,,82,-2,8.1,14,/players/b/brindro01.html
1,,C,14.9,27,202,19,0,24,4,30,41,Eric Lindros,9.2,1.3,71,10,134,,63,14,7.9,14,/players/l/lindrer01.html
0,,C,12.1,32,182,17,0,22,2,22,40,Chris Gratton,6.9,1.4,62,5,159,,82,11,5.5,8,/players/g/grattch01.html
0,,RW,9.8,21,143,9,1,27,3,14,28,Trent Klatt,3.6,1.0,42,5,16,,82,2,2.6,6,/players/k/klatttr01.html
0,,D,2.6,14,115,1,0,22,1,3,31,Janne Niinimaa,6.2,3.8,34,2,56,,66,6,2.4,17,/players/n/niinija01.html
0,,RW,7.9,22,101,7,0,19,5,8,25,Dainius Zubrus,3.5,1.9,33,1,42,,69,29,1.6,3,/players/z/zubruda01.html
1,,D,4.0,13,150,3,0,28,0,6,27,Eric Desjardins,7.1,4.8,33,2,36,,77,11,2.4,14,/players/d/desjaer01.html
0,,D,1.9,8,107,1,0,36,1,2,27,Paul Coffey,5.1,3.1,29,1,30,,57,3,2.0,19,/players/c/coffepa01.html
0,,RW,11.5,14,78,5,0,22,3,9,17,Alexandre Daigle,2.6,0.4,26,4,6,,37,-1,2.2,3,/players/d/daiglal02.html
1,,RW,8.7,11,126,9,0,29,2,11,13,Shjon Podein,1.7,1.3,24,1,53,,82,8,0.5,2,/players/p/podeish01.html
2,,C,27.5,7,40,8,0,26,0,11,11,Mike Sillinger,2.8,0.4,22,1,16,,27,3,2.3,4,/players/s/sillimi01.html
0,,LW,12.9,6,93,10,1,21,2,12,7,Colin Forbes,1.6,0.8,19,2,59,,63,2,0.8,0,/players/f/forbeco01.html
0,,D,2.9,13,102,2,1,26,1,3,16,Chris Therien,5.0,4.4,19,1,80,,78,5,0.6,2,/players/t/therich01.html
0,,C,8.3,8,60,1,0,22,0,5,13,Vinny Prospal,0.9,0.1,18,4,17,,41,-10,0.8,5,/players/p/prospva01.html
0,,D,6.8,9,44,1,0,31,0,3,15,Petr Svoboda,5.3,4.3,18,2,83,,56,19,1.0,6,/players/s/svobope01.html
0,,RW,7.9,4,63,4,0,25,0,5,7,Pat Falloon,1.1,0.5,12,1,8,,30,3,0.6,3,/players/f/fallopa01.html
0,,C,5.7,3,53,3,1,36,0,3,4,Joel Otto,-0.8,0.7,7,0,78,,68,-2,-1.6,0,/players/o/ottojo01.html
0,,D,5.6,2,18,0,1,25,0,1,5,Dan McGillis,0.8,0.4,6,1,35,,13,-4,0.4,2,/players/m/mcgilda01.html
0,,D,3.5,3,57,0,0,28,0,2,3,Luke Richardson,3.7,4.7,5,2,139,,81,7,-1.0,0,/players/r/richalu01.html
0,,C,3.6,4,28,1,0,28,0,1,4,Daniel Lacroix,-0.9,0.7,5,0,135,,56,0,-1.5,0,/players/l/lacroda01.html
0,,RW,5.6,2,18,1,0,31,0,1,2,John Druce,-0.2,0.3,3,0,2,,23,0,-0.5,0,/players/d/drucejo01.html
0,,D,0.0,3,23,0,0,39,0,0,3,Kjell Samuelsson,2.5,3.2,3,0,28,,49,9,-0.7,0,/players/s/samuekj01.html
0,,LW,8.3,1,12,1,0,26,0,1,1,Dan Kordic,-1.4,0.6,2,0,210,,61,-4,-2.0,0,/players/k/kordida01.html
0,,C,33.3,0,3,1,0,25,0,1,0,Craig Darby,0.1,0.0,1,0,0,,3,0,0.1,0,/players/d/darbycr01.html
0,,D,5.0,0,20,1,0,28,1,1,0,Chris Joseph,0.7,0.8,1,0,19,,15,1,-0.1,0,/players/j/josepch01.html
0,,D,0.0,0,6,0,0,36,0,0,0,Dave Babych,0.3,0.5,0,0,12,,6,2,-0.1,0,/players/b/babycda01.html
0,,G,,0,0,0,0,31,0,0,0,Sean Burke,2.1,0.0,0,0,0,,11,0,0.0,0,/players/b/burkese01.html
0,,RW,,0,0,0,0,22,0,0,0,Paul Healey,-0.1,0.0,0,0,12,,4,0,-0.2,0,/players/h/healepa01.html
0,,G,,0,0,0,0,33,0,0,0,Ron Hextall,7.0,0.0,0,0,10,,46,0,0.0,0,/players/h/hextaro01.html
0,,RW,,0,0,0,0,23,0,0,0,Brantt Myhres,-0.6,0.2,0,0,169,,23,-1,-0.9,0,/players/m/myhrebr01.html
0,,G,,0,0,0,0,28,0,0,0,Garth Snow,3.7,0.0,0,0,18,,29,0,0.0,0,/players/s/snowga01.html
