offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,John LeClair,35,0,30,16.8,28,303,36,LW,13.1,87,82,11,2.1,9,16,,0,51,25,,32
8.1,Rod Brind'Amour,24,2,-2,17.6,27,205,38,LW,9.0,74,82,14,0.9,8,10,,2,36,22,,54
7.9,Eric Lindros,19,1,14,14.9,24,202,41,C,9.2,71,63,14,1.3,4,10,,0,30,27,,134
5.5,Chris Gratton,17,0,11,12.1,22,182,40,C,6.9,62,82,8,1.4,2,5,,0,22,32,,159
2.6,Trent Klatt,9,0,2,9.8,27,143,28,RW,3.6,42,82,6,1.0,3,5,,1,14,21,,16
2.4,Janne Niinimaa,1,0,6,2.6,22,115,31,D,6.2,34,66,17,3.8,1,2,,0,3,14,,56
1.6,Dainius Zubrus,7,0,29,7.9,19,101,25,RW,3.5,33,69,3,1.9,5,1,,0,8,22,,42
2.4,Eric Desjardins,3,1,11,4.0,28,150,27,D,7.1,33,77,14,4.8,0,2,,0,6,13,,36
2.0,Paul Coffey,1,0,3,1.9,36,107,27,D,5.1,29,57,19,3.1,1,1,,0,2,8,,30
2.2,Alexandre Daigle,5,0,-1,11.5,22,78,17,RW,2.6,26,37,3,0.4,3,4,,0,9,14,,6
0.5,Shjon Podein,9,1,8,8.7,29,126,13,RW,1.7,24,82,2,1.3,2,1,,0,11,11,,53
2.3,Mike Sillinger,8,2,3,27.5,26,40,11,C,2.8,22,27,4,0.4,0,1,,0,11,7,,16
0.8,Colin Forbes,10,0,2,12.9,21,93,7,LW,1.6,19,63,0,0.8,2,2,,1,12,6,,59
0.6,Chris Therien,2,0,5,2.9,26,102,16,D,5.0,19,78,2,4.4,1,1,,1,3,13,,80
0.8,Vinny Prospal,1,0,-10,8.3,22,60,13,C,0.9,18,41,5,0.1,0,4,,0,5,8,,17
1.0,Petr Svoboda,1,0,19,6.8,31,44,15,D,5.3,18,56,6,4.3,0,2,,0,3,9,,83
0.6,Pat Falloon,4,0,3,7.9,25,63,7,RW,1.1,12,30,3,0.5,0,1,,0,5,4,,8
-1.6,Joel Otto,3,0,-2,5.7,36,53,4,C,-0.8,7,68,0,0.7,0,0,,1,3,3,,78
0.4,Dan McGillis,0,0,-4,5.6,25,18,5,D,0.8,6,13,2,0.4,0,1,,1,1,2,,35
-1.0,Luke Richardson,0,0,7,3.5,28,57,3,D,3.7,5,81,0,4.7,0,2,,0,2,3,,139
-1.5,Daniel Lacroix,1,0,0,3.6,28,28,4,C,-0.9,5,56,0,0.7,0,0,,0,1,4,,135
-0.5,John Druce,1,0,0,5.6,31,18,2,RW,-0.2,3,23,0,0.3,0,0,,0,1,2,,2
-0.7,Kjell Samuelsson,0,0,9,0.0,39,23,3,D,2.5,3,49,0,3.2,0,0,,0,0,3,,28
-2.0,Dan Kordic,1,0,-4,8.3,26,12,1,LW,-1.4,2,61,0,0.6,0,0,,0,1,1,,210
0.1,Craig Darby,1,0,0,33.3,25,3,0,C,0.1,1,3,0,0.0,0,0,,0,1,0,,0
-0.1,Chris Joseph,1,0,1,5.0,28,20,0,D,0.7,1,15,0,0.8,1,0,,0,1,0,,19
-0.1,Dave Babych,0,0,2,0.0,36,6,0,D,0.3,0,6,0,0.5,0,0,,0,0,0,,12
0.0,Sean Burke,0,0,0,,31,0,0,G,2.1,0,11,0,0.0,0,0,,0,0,0,,0
-0.2,Paul Healey,0,0,0,,22,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,12
0.0,Ron Hextall,0,0,0,,33,0,0,G,7.0,0,46,0,0.0,0,0,,0,0,0,,10
-0.9,Brantt Myhres,0,0,-1,,23,0,0,RW,-0.6,0,23,0,0.2,0,0,,0,0,0,,169
0.0,Garth Snow,0,0,0,,28,0,0,G,3.7,0,29,0,0.0,0,0,,0,0,0,,18
