shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,22.2,27,261,32,0,27,10,58,37,Tim Kerr,10.3,1.8,95,26,57,,75,38,8.5,10,/players/k/kerrti01.html
2,,C,18.2,28,181,25,2,21,7,33,39,Peter Zezel,6.4,1.3,72,6,71,,71,21,5.1,9,/players/z/zezelpe01.html
3,,C,16.1,32,155,21,8,28,5,25,45,Dave Poulin,6.3,2.0,70,1,53,,75,47,4.2,5,/players/p/poulida02.html
5,,LW,14.9,20,208,18,3,27,5,31,36,Brian Propp,6.9,1.6,67,8,45,,53,39,5.3,13,/players/p/proppbr01.html
4,,D,10.1,21,148,9,3,31,0,15,43,Mark Howe,10.5,6.5,58,2,37,,69,57,4.1,19,/players/h/howema02.html
0,,C,11.0,23,127,9,0,23,0,14,41,Pelle Eklund,3.0,0.7,55,5,2,,72,-2,2.4,18,/players/e/eklunpe01.html
1,,RW,14.3,26,147,19,0,22,5,21,28,Rick Tocchet,3.7,1.1,49,1,288,,69,16,2.6,2,/players/t/tocchri01.html
3,,LW,19.4,19,98,11,0,22,2,19,30,Murray Craven,2.9,0.8,49,5,38,,77,1,2.1,11,/players/c/cravemu01.html
0,,D,7.4,20,122,2,0,26,1,9,31,Doug Crossman,6.8,4.8,40,7,29,,78,18,2.1,11,/players/c/crossdo01.html
2,,D,9.1,16,110,5,2,27,4,10,29,Brad McCrimmon,8.1,5.9,39,3,52,,71,45,2.2,11,/players/m/mccribr01.html
0,,RW,9.3,17,118,10,1,20,0,11,21,Scott Mellanby,1.4,0.9,32,1,94,,71,8,0.5,3,/players/m/mellasc01.html
0,,LW,7.3,20,150,11,1,22,0,11,21,Derrick Smith,1.1,0.6,32,0,34,,71,-4,0.5,0,/players/s/smithde04.html
1,,LW,12.5,13,80,6,1,28,1,10,21,Ilkka Sinisalo,2.2,0.8,31,3,8,,42,14,1.4,7,/players/s/sinisil01.html
0,,C,14.7,15,68,10,2,23,0,10,17,Ron Sutter,1.9,0.7,27,0,69,,39,10,1.3,0,/players/s/suttero01.html
1,,LW,11.0,15,100,10,0,26,2,11,15,Lindsay Carson,0.7,0.6,26,0,141,,71,-2,0.0,0,/players/c/carsoli01.html
0,,D,7.3,11,82,6,0,21,1,6,16,J.J. Daigneault,4.9,4.4,22,0,56,,77,12,0.5,5,/players/d/daignjj01.html
0,,D,2.5,9,81,2,0,28,1,2,9,Brad Marsh,3.6,4.2,11,0,124,,77,9,-0.6,0,/players/m/marshbr01.html
0,,RW,13.2,3,53,7,0,24,0,7,3,Dave Brown,-0.7,0.4,10,0,274,,62,-7,-1.1,0,/players/b/brownda01.html
0,,D,3.6,5,28,1,1,28,0,1,6,Kjell Samuelsson,1.4,1.7,7,0,86,,46,-9,-0.3,0,/players/s/samuekj01.html
0,,G,,0,0,0,0,22,0,0,6,Ron Hextall,13.8,0.0,6,0,104,,66,0,0.0,0,/players/h/hextaro01.html
0,,C,10.0,3,10,1,0,19,0,1,4,Glen Seabrooke,0.2,0.2,5,0,2,,10,2,0.1,1,/players/s/seabrgl01.html
0,,D,11.8,2,17,2,0,27,1,2,2,Ed Hospodar,1.3,1.7,4,0,136,,45,-8,-0.5,0,/players/h/hospoed01.html
0,,RW,15.4,1,13,2,0,20,0,2,1,Brian Dobbin,0.1,0.2,3,0,14,,12,2,-0.1,0,/players/d/dobbibr01.html
0,,D,4.5,2,22,1,0,24,1,1,2,Daryl Stanley,1.5,1.9,3,0,76,,33,6,-0.4,0,/players/s/stanlda01.html
0,,LW,0.0,2,2,0,0,31,0,0,2,Al Hill,0.0,0.1,2,0,4,,7,1,-0.1,0,/players/h/hillal01.html
0,,C,0.0,2,12,0,0,28,0,0,2,Don Nachbaur,-0.5,0.3,2,0,87,,23,1,-0.7,0,/players/n/nachbdo01.html
0,,D,0.0,1,2,0,0,20,0,0,2,John Stevens,0.3,0.3,2,0,14,,6,0,0.0,1,/players/s/stevejo01.html
0,,C,,1,0,0,0,18,0,0,1,Mark Freer,0.1,0.0,1,0,0,,1,1,0.0,0,/players/f/freerma01.html
0,,RW,0.0,0,1,0,0,27,0,0,0,Ray Allison,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/a/allisra01.html
0,,LW,0.0,0,4,0,0,21,0,0,0,Craig Berube,-0.1,0.1,0,0,57,,7,2,-0.3,0,/players/b/berubcr01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Jeff Chychrun,0.0,0.0,0,0,4,,1,0,0.0,0,/players/c/chychje01.html
0,,G,,0,0,0,0,28,0,0,0,Bob Froese,0.7,0.0,0,0,0,,3,0,0.0,0,/players/f/froesbo01.html
0,,LW,,0,0,0,0,30,0,0,0,Jere Gillis,0.0,0.0,0,0,0,,1,0,0.0,0,/players/g/gillije01.html
0,,D,0.0,0,3,0,0,19,0,0,0,Kerry Huffman,0.5,0.7,0,0,2,,9,5,-0.2,0,/players/h/huffmke01.html
0,,D,,0,0,0,0,29,0,0,0,Kevin McCarthy,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/m/mccarke01.html
0,,G,,0,0,0,0,38,0,0,0,Glenn Resch,3.2,0.0,0,0,0,,17,0,0.0,0,/players/r/reschgl01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Steve Smith,-0.1,0.0,0,0,6,,2,-2,0.0,0,/players/s/smithst04.html
0,,D,0.0,0,1,0,0,20,0,0,0,Greg Smyth,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/s/smythgr01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Mike Stothers,0.1,0.1,0,0,4,,2,0,0.0,0,/players/s/stothmi01.html
0,,C,0.0,0,1,0,0,26,0,0,0,Tim Tookey,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/tooketi01.html
