offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Tim Kerr,32,0,38,22.2,27,261,37,RW,10.3,95,75,10,1.8,10,26,,0,58,27,,57
5.1,Peter Zezel,25,2,21,18.2,21,181,39,C,6.4,72,71,9,1.3,7,6,,2,33,28,,71
4.2,Dave Poulin,21,3,47,16.1,28,155,45,C,6.3,70,75,5,2.0,5,1,,8,25,32,,53
5.3,Brian Propp,18,5,39,14.9,27,208,36,LW,6.9,67,53,13,1.6,5,8,,3,31,20,,45
4.1,Mark Howe,9,4,57,10.1,31,148,43,D,10.5,58,69,19,6.5,0,2,,3,15,21,,37
2.4,Pelle Eklund,9,0,-2,11.0,23,127,41,C,3.0,55,72,18,0.7,0,5,,0,14,23,,2
2.6,Rick Tocchet,19,1,16,14.3,22,147,28,RW,3.7,49,69,2,1.1,5,1,,0,21,26,,288
2.1,Murray Craven,11,3,1,19.4,22,98,30,LW,2.9,49,77,11,0.8,2,5,,0,19,19,,38
2.1,Doug Crossman,2,0,18,7.4,26,122,31,D,6.8,40,78,11,4.8,1,7,,0,9,20,,29
2.2,Brad McCrimmon,5,2,45,9.1,27,110,29,D,8.1,39,71,11,5.9,4,3,,2,10,16,,52
0.5,Scott Mellanby,10,0,8,9.3,20,118,21,RW,1.4,32,71,3,0.9,0,1,,1,11,17,,94
0.5,Derrick Smith,11,0,-4,7.3,22,150,21,LW,1.1,32,71,0,0.6,0,0,,1,11,20,,34
1.4,Ilkka Sinisalo,6,1,14,12.5,28,80,21,LW,2.2,31,42,7,0.8,1,3,,1,10,13,,8
1.3,Ron Sutter,10,0,10,14.7,23,68,17,C,1.9,27,39,0,0.7,0,0,,2,10,15,,69
0.0,Lindsay Carson,10,1,-2,11.0,26,100,15,LW,0.7,26,71,0,0.6,2,0,,0,11,15,,141
0.5,J.J. Daigneault,6,0,12,7.3,21,82,16,D,4.9,22,77,5,4.4,1,0,,0,6,11,,56
-0.6,Brad Marsh,2,0,9,2.5,28,81,9,D,3.6,11,77,0,4.2,1,0,,0,2,9,,124
-1.1,Dave Brown,7,0,-7,13.2,24,53,3,RW,-0.7,10,62,0,0.4,0,0,,0,7,3,,274
-0.3,Kjell Samuelsson,1,0,-9,3.6,28,28,6,D,1.4,7,46,0,1.7,0,0,,1,1,5,,86
0.0,Ron Hextall,0,0,0,,22,0,6,G,13.8,6,66,0,0.0,0,0,,0,0,0,,104
0.1,Glen Seabrooke,1,0,2,10.0,19,10,4,C,0.2,5,10,1,0.2,0,0,,0,1,3,,2
-0.5,Ed Hospodar,2,0,-8,11.8,27,17,2,D,1.3,4,45,0,1.7,1,0,,0,2,2,,136
-0.1,Brian Dobbin,2,0,2,15.4,20,13,1,RW,0.1,3,12,0,0.2,0,0,,0,2,1,,14
-0.4,Daryl Stanley,1,0,6,4.5,24,22,2,D,1.5,3,33,0,1.9,1,0,,0,1,2,,76
-0.1,Al Hill,0,0,1,0.0,31,2,2,LW,0.0,2,7,0,0.1,0,0,,0,0,2,,4
-0.7,Don Nachbaur,0,0,1,0.0,28,12,2,C,-0.5,2,23,0,0.3,0,0,,0,0,2,,87
0.0,John Stevens,0,0,0,0.0,20,2,2,D,0.3,2,6,1,0.3,0,0,,0,0,1,,14
0.0,Mark Freer,0,0,1,,18,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.1,Ray Allison,0,0,-2,0.0,27,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.3,Craig Berube,0,0,2,0.0,21,4,0,LW,-0.1,0,7,0,0.1,0,0,,0,0,0,,57
0.0,Jeff Chychrun,0,0,0,0.0,20,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,4
0.0,Bob Froese,0,0,0,,28,0,0,G,0.7,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Jere Gillis,0,0,0,,30,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Kerry Huffman,0,0,5,0.0,19,3,0,D,0.5,0,9,0,0.7,0,0,,0,0,0,,2
0.0,Kevin McCarthy,0,0,-1,,29,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Resch,0,0,0,,38,0,0,G,3.2,0,17,0,0.0,0,0,,0,0,0,,0
0.0,Steve Smith,0,0,-2,0.0,23,1,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,6
0.0,Greg Smyth,0,0,-2,0.0,20,1,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Mike Stothers,0,0,0,0.0,24,2,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,4
-0.1,Tim Tookey,0,0,0,0.0,26,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
