offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Jakub Voracek,11,0,1,10.0,25,221,59,RW,8.8,81,82,22,1.7,3,11,1525,0,22,37,18:36,78
6.2,Claude Giroux,11,0,-3,9.0,27,279,48,C,7.9,73,81,23,1.7,4,14,1666,0,25,25,20:34,36
4.5,Mark Streit,5,0,-8,6.3,37,144,43,D,7.5,52,81,26,3.0,0,4,1812,0,9,17,22:22,36
5.1,Wayne Simmonds,14,0,-5,14.9,26,188,22,RW,6.3,50,75,10,1.2,6,14,1261,0,28,12,16:48,66
3.3,Brayden Schenn,11,0,-5,11.5,23,156,29,C,4.6,47,82,12,1.3,6,7,1401,0,18,17,17:05,34
1.5,Sean Couturier,13,1,4,10.1,22,148,22,C,3.3,37,82,5,1.8,0,1,1508,1,15,16,18:23,28
2.9,Michael Del Zotto,8,1,-5,8.4,24,119,22,D,5.3,32,64,7,2.5,4,1,1403,0,10,15,21:55,34
0.3,Matt Read,6,0,-4,5.6,28,142,22,RW,1.6,30,80,3,1.4,2,2,1405,1,8,18,17:34,14
2.8,Michael Raffl,18,1,6,15.7,26,134,7,LW,4.0,28,67,0,1.3,2,2,951,0,21,7,14:12,34
1.1,Vincent Lecavalier,7,0,-7,7.8,34,103,12,C,1.6,20,57,3,0.5,0,1,721,0,8,9,12:39,36
0.1,R.J. Umberger,7,0,-9,9.4,32,96,6,LW,0.7,15,67,0,0.6,0,2,926,0,9,6,13:49,19
0.3,Chris VandeVelde,9,0,-6,12.9,27,70,6,C,0.9,15,72,0,0.7,0,0,845,0,9,6,11:44,28
-0.1,Nick Schultz,2,0,2,2.9,32,69,13,D,3.3,15,80,1,3.3,1,0,1524,0,2,12,19:03,47
0.6,Nicklas Grossmann,5,0,8,11.6,30,43,9,D,3.7,14,68,0,3.2,0,0,1201,0,5,9,17:39,32
0.6,Luke Schenn,3,0,-2,4.5,25,67,11,D,2.5,14,58,0,2.0,0,0,1048,0,3,11,18:04,18
-0.9,Pierre-Edouard Bellemare,6,0,-3,5.3,29,113,6,LW,0.1,12,81,0,1.0,1,0,1039,0,6,6,12:50,18
0.9,Ryan White,6,0,4,13.3,26,45,6,C,1.5,12,34,0,0.6,1,0,399,1,6,5,11:43,30
0.1,Andrew MacDonald,1,0,-5,3.2,28,62,10,D,2.0,12,58,4,2.0,0,1,1161,0,2,6,20:01,41
0.1,Braydon Coburn,1,0,-1,2.2,29,45,8,D,1.6,9,39,0,1.5,0,0,789,0,1,8,20:14,16
0.4,Carlo Colaiacovo,2,0,0,4.8,32,42,6,D,1.5,8,33,2,1.1,0,0,544,0,2,4,16:29,10
-0.2,Scott Laughton,2,0,-1,3.9,20,51,4,C,0.2,6,31,1,0.4,0,0,394,0,2,3,12:43,17
-0.7,Zac Rinaldo,1,0,-9,2.2,24,45,5,C,-0.5,6,58,0,0.2,0,0,517,0,1,5,8:55,102
0.1,Brandon Manning,0,0,3,0.0,24,10,3,D,0.7,3,11,0,0.6,0,0,189,0,0,3,17:10,7
0.0,Steve Mason,0,0,0,,26,0,3,G,11.3,3,51,0,0.0,0,0,2885,1,0,2,56:35,2
0.1,Petr Straka,0,0,1,0.0,22,2,2,RW,0.2,2,3,0,0.1,0,0,28,0,0,2,9:27,0
-0.3,Jason Akeson,0,0,-1,0.0,24,9,0,RW,-0.2,0,13,0,0.1,0,0,105,0,0,0,8:03,8
0.0,Mark Alt,0,0,-1,,23,0,0,D,-0.1,0,1,0,-0.1,0,0,9,0,0,0,9:25,0
-0.3,Nick Cousins,0,0,1,0.0,21,6,0,C,-0.1,0,11,0,0.1,0,0,97,0,0,0,8:49,2
0.0,Ray Emery,0,0,0,,32,0,0,G,2.7,0,31,0,0.0,0,0,1570,0,0,0,50:38,4
0.0,Shayne Gostisbehere,0,0,-2,0.0,21,2,0,D,-0.2,0,2,0,-0.1,0,0,25,0,0,0,12:34,0
-0.1,Blair Jones,0,0,-4,,28,0,0,C,-0.2,0,4,0,-0.1,0,0,28,0,0,0,6:55,2
0.0,Oliver Lauridsen,0,0,-1,0.0,25,2,0,D,-0.1,0,1,0,-0.1,0,0,10,0,0,0,10:26,10
0.0,Rob Zepp,0,0,0,,33,0,0,G,0.6,0,10,0,0.0,0,0,519,0,0,0,51:54,0
