shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:36,RW,10.0,37,221,11,0,25,3,22,59,Jakub Voracek,8.8,1.7,81,11,78,1525,82,1,7.1,22,/players/v/voracja01.html
0,20:34,C,9.0,25,279,11,0,27,4,25,48,Claude Giroux,7.9,1.7,73,14,36,1666,81,-3,6.2,23,/players/g/giroucl01.html
0,22:22,D,6.3,17,144,5,0,37,0,9,43,Mark Streit,7.5,3.0,52,4,36,1812,81,-8,4.5,26,/players/s/streima01.html
0,16:48,RW,14.9,12,188,14,0,26,6,28,22,Wayne Simmonds,6.3,1.2,50,14,66,1261,75,-5,5.1,10,/players/s/simmowa01.html
0,17:05,C,11.5,17,156,11,0,23,6,18,29,Brayden Schenn,4.6,1.3,47,7,34,1401,82,-5,3.3,12,/players/s/schenbr01.html
1,18:23,C,10.1,16,148,13,1,22,0,15,22,Sean Couturier,3.3,1.8,37,1,28,1508,82,4,1.5,5,/players/c/coutuse01.html
1,21:55,D,8.4,15,119,8,0,24,4,10,22,Michael Del Zotto,5.3,2.5,32,1,34,1403,64,-5,2.9,7,/players/d/delzomi01.html
0,17:34,RW,5.6,18,142,6,1,28,2,8,22,Matt Read,1.6,1.4,30,2,14,1405,80,-4,0.3,3,/players/r/readma01.html
1,14:12,LW,15.7,7,134,18,0,26,2,21,7,Michael Raffl,4.0,1.3,28,2,34,951,67,6,2.8,0,/players/r/rafflmi01.html
0,12:39,C,7.8,9,103,7,0,34,0,8,12,Vincent Lecavalier,1.6,0.5,20,1,36,721,57,-7,1.1,3,/players/l/lecavvi01.html
0,13:49,LW,9.4,6,96,7,0,32,0,9,6,R.J. Umberger,0.7,0.6,15,2,19,926,67,-9,0.1,0,/players/u/umberrj01.html
0,11:44,C,12.9,6,70,9,0,27,0,9,6,Chris VandeVelde,0.9,0.7,15,0,28,845,72,-6,0.3,0,/players/v/vandech01.html
0,19:03,D,2.9,12,69,2,0,32,1,2,13,Nick Schultz,3.3,3.3,15,0,47,1524,80,2,-0.1,1,/players/s/schulni01.html
0,17:39,D,11.6,9,43,5,0,30,0,5,9,Nicklas Grossmann,3.7,3.2,14,0,32,1201,68,8,0.6,0,/players/g/grossni01.html
0,18:04,D,4.5,11,67,3,0,25,0,3,11,Luke Schenn,2.5,2.0,14,0,18,1048,58,-2,0.6,0,/players/s/schenlu01.html
0,12:50,LW,5.3,6,113,6,0,29,1,6,6,Pierre-Edouard Bellemare,0.1,1.0,12,0,18,1039,81,-3,-0.9,0,/players/b/bellepi01.html
0,11:43,C,13.3,5,45,6,1,26,1,6,6,Ryan White,1.5,0.6,12,0,30,399,34,4,0.9,0,/players/w/whitery01.html
0,20:01,D,3.2,6,62,1,0,28,0,2,10,Andrew MacDonald,2.0,2.0,12,1,41,1161,58,-5,0.1,4,/players/m/macdoan01.html
0,20:14,D,2.2,8,45,1,0,29,0,1,8,Braydon Coburn,1.6,1.5,9,0,16,789,39,-1,0.1,0,/players/c/coburbr01.html
0,16:29,D,4.8,4,42,2,0,32,0,2,6,Carlo Colaiacovo,1.5,1.1,8,0,10,544,33,0,0.4,2,/players/c/colaica01.html
0,12:43,C,3.9,3,51,2,0,20,0,2,4,Scott Laughton,0.2,0.4,6,0,17,394,31,-1,-0.2,1,/players/l/laughsc01.html
0,8:55,C,2.2,5,45,1,0,24,0,1,5,Zac Rinaldo,-0.5,0.2,6,0,102,517,58,-9,-0.7,0,/players/r/rinalza01.html
0,17:10,D,0.0,3,10,0,0,24,0,0,3,Brandon Manning,0.7,0.6,3,0,7,189,11,3,0.1,0,/players/m/mannibr01.html
0,56:35,G,,2,0,0,1,26,0,0,3,Steve Mason,11.3,0.0,3,0,2,2885,51,0,0.0,0,/players/m/masonst01.html
0,9:27,RW,0.0,2,2,0,0,22,0,0,2,Petr Straka,0.2,0.1,2,0,0,28,3,1,0.1,0,/players/s/strakpe01.html
0,8:03,RW,0.0,0,9,0,0,24,0,0,0,Jason Akeson,-0.2,0.1,0,0,8,105,13,-1,-0.3,0,/players/a/akesoja01.html
0,9:25,D,,0,0,0,0,23,0,0,0,Mark Alt,-0.1,-0.1,0,0,0,9,1,-1,0.0,0,/players/a/altma01.html
0,8:49,C,0.0,0,6,0,0,21,0,0,0,Nick Cousins,-0.1,0.1,0,0,2,97,11,1,-0.3,0,/players/c/cousini01.html
0,50:38,G,,0,0,0,0,32,0,0,0,Ray Emery,2.7,0.0,0,0,4,1570,31,0,0.0,0,/players/e/emeryra01.html
0,12:34,D,0.0,0,2,0,0,21,0,0,0,Shayne Gostisbehere,-0.2,-0.1,0,0,0,25,2,-2,0.0,0,/players/g/gostish01.html
0,6:55,C,,0,0,0,0,28,0,0,0,Blair Jones,-0.2,-0.1,0,0,2,28,4,-4,-0.1,0,/players/j/jonesbl01.html
0,10:26,D,0.0,0,2,0,0,25,0,0,0,Oliver Lauridsen,-0.1,-0.1,0,0,10,10,1,-1,0.0,0,/players/l/lauriol01.html
0,51:54,G,,0,0,0,0,33,0,0,0,Rob Zepp,0.6,0.0,0,0,0,519,10,0,0.0,0,/players/z/zeppro01.html
