offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Mark Recchi,19,1,15,14.1,32,191,50,RW,8.7,77,69,17,2.1,8,7,1495,1,27,32,21:40,33
7.2,Keith Primeau,23,0,17,20.6,29,165,39,C,9.3,73,71,11,2.1,4,11,1418,1,34,27,19:58,76
5.5,Simon Gagne,21,0,24,14.1,20,191,32,LW,7.7,59,69,11,2.2,7,6,1247,0,27,21,18:05,18
3.3,Daymond Langkow,10,0,12,6.8,24,190,41,C,5.1,54,71,10,1.8,2,3,1323,0,13,31,18:38,50
4.5,Dan McGillis,10,0,13,6.8,28,207,35,D,9.3,49,82,18,4.8,4,4,1918,1,14,16,23:23,86
4.3,Eric Desjardins,8,1,-3,8.0,31,187,33,D,8.2,48,79,13,3.9,4,6,2089,1,15,19,26:27,50
2.4,Ruslan Fedotenko,13,0,8,13.4,22,119,20,LW,3.8,36,74,2,1.4,4,3,1082,0,16,18,14:38,72
2.6,Rick Tocchet,9,0,10,18.4,36,76,22,RW,4.0,36,60,4,1.3,2,5,920,0,14,18,15:20,83
1.6,Justin Williams,12,0,6,12.1,19,99,13,RW,2.7,25,63,4,1.0,0,0,789,0,12,9,12:31,22
0.8,Peter White,8,0,1,13.2,31,68,16,C,1.8,25,77,2,1.0,1,1,995,2,9,12,12:56,16
-0.1,Paul Ranheim,8,2,2,8.1,35,123,7,LW,1.0,17,80,0,1.1,0,0,1036,2,10,5,12:57,14
1.3,Michal Sykora,3,1,9,7.0,27,71,11,D,3.6,16,49,4,2.3,1,1,806,0,5,7,16:27,26
-0.3,Jody Hull,5,2,-1,9.0,31,78,8,RW,0.6,15,71,0,0.9,2,0,938,0,7,8,13:13,10
-0.8,Kent Manderville,2,3,-2,3.7,29,136,10,C,0.2,15,82,0,1.0,2,0,1035,1,5,9,12:38,47
0.7,Andy Delmore,3,0,2,4.2,24,119,9,D,3.2,14,66,2,2.4,0,2,1164,1,5,6,17:39,16
0.1,Chris Therien,1,0,22,1.9,29,103,12,D,4.7,14,73,2,4.7,0,1,1507,0,2,10,20:38,48
1.1,John LeClair,4,0,2,14.6,31,48,5,LW,1.5,12,16,2,0.4,2,3,306,0,7,3,19:06,0
0.5,Todd Fedoruk,5,0,0,17.9,21,28,5,RW,0.9,10,53,0,0.4,0,0,373,0,5,5,7:02,109
0.3,Kevin Stevens,2,0,-2,6.5,35,31,7,LW,0.5,9,23,0,0.2,0,0,293,0,2,7,12:43,18
-0.8,Luke Richardson,1,1,23,2.7,31,75,6,D,4.3,8,82,0,5.1,0,0,1698,0,2,6,20:42,131
0.3,Michel Picard,0,0,6,8.3,31,12,4,LW,0.7,5,7,1,0.3,0,1,100,0,1,3,14:14,0
-0.1,Chris McAllister,2,0,1,6.1,25,33,2,D,1.3,4,60,0,1.4,0,0,696,0,2,2,11:36,124
0.1,Gino Odjick,1,0,0,4.8,30,21,3,LW,0.3,4,17,0,0.1,0,0,145,0,1,3,8:33,28
-0.2,P.J. Stock,1,0,-2,5.6,25,18,3,C,0.0,4,31,0,0.2,0,0,242,0,1,3,7:48,78
-0.1,Derek Plante,1,0,0,5.0,30,20,2,C,0.1,3,12,0,0.2,0,0,198,0,1,2,16:30,4
0.0,Mark Greig,1,0,-2,14.3,31,7,1,RW,0.1,2,7,0,0.0,0,0,101,0,1,1,14:23,4
0.0,Dean McAmmond,0,0,-1,5.9,27,17,1,LW,0.1,2,10,0,0.1,0,1,120,0,1,1,12:00,0
0.0,Petr Hubacek,1,0,-1,20.0,21,5,0,C,0.0,1,6,0,0.0,0,0,68,0,1,0,11:20,2
0.0,Roman Cechmanek,0,0,0,,29,0,1,G,11.9,1,59,0,0.0,0,0,3426,0,0,0,58:05,4
0.0,Brian Boucher,0,0,0,,24,0,0,G,2.0,0,27,0,0.0,0,0,1470,0,0,0,54:26,2
-0.1,Tomas Divisek,0,0,-1,0.0,21,2,0,LW,-0.1,0,2,0,0.0,0,0,23,0,0,0,11:30,0
-0.2,Keith Jones,0,0,-5,0.0,32,11,0,RW,-0.4,0,8,0,-0.1,0,0,88,0,0,0,11:00,4
0.0,Kirby Law,0,0,-1,,23,0,0,RW,0.0,0,1,0,0.0,0,0,3,0,0,0,3:23,0
0.0,Maxime Ouellet,0,0,0,,19,0,0,G,0.1,0,2,0,0.0,0,0,76,0,0,0,37:48,0
0.0,Brad Tiley,0,0,-1,0.0,29,1,0,D,0.0,0,2,0,0.0,0,0,32,0,0,0,15:46,0
-0.1,Steve Washburn,0,0,0,,25,0,0,C,0.0,0,3,0,0.0,0,0,21,0,0,0,7:04,0
