shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:40,RW,14.1,32,191,19,1,32,8,27,50,Mark Recchi,8.7,2.1,77,7,33,1495,69,15,6.7,17,/players/r/recchma01.html
0,19:58,C,20.6,27,165,23,1,29,4,34,39,Keith Primeau,9.3,2.1,73,11,76,1418,71,17,7.2,11,/players/p/primeke02.html
0,18:05,LW,14.1,21,191,21,0,20,7,27,32,Simon Gagne,7.7,2.2,59,6,18,1247,69,24,5.5,11,/players/g/gagnesi01.html
0,18:38,C,6.8,31,190,10,0,24,2,13,41,Daymond Langkow,5.1,1.8,54,3,50,1323,71,12,3.3,10,/players/l/langkda01.html
0,23:23,D,6.8,16,207,10,1,28,4,14,35,Dan McGillis,9.3,4.8,49,4,86,1918,82,13,4.5,18,/players/m/mcgilda01.html
1,26:27,D,8.0,19,187,8,1,31,4,15,33,Eric Desjardins,8.2,3.9,48,6,50,2089,79,-3,4.3,13,/players/d/desjaer01.html
0,14:38,LW,13.4,18,119,13,0,22,4,16,20,Ruslan Fedotenko,3.8,1.4,36,3,72,1082,74,8,2.4,2,/players/f/fedotru01.html
0,15:20,RW,18.4,18,76,9,0,36,2,14,22,Rick Tocchet,4.0,1.3,36,5,83,920,60,10,2.6,4,/players/t/tocchri01.html
0,12:31,RW,12.1,9,99,12,0,19,0,12,13,Justin Williams,2.7,1.0,25,0,22,789,63,6,1.6,4,/players/w/williju01.html
0,12:56,C,13.2,12,68,8,2,31,1,9,16,Peter White,1.8,1.0,25,1,16,995,77,1,0.8,2,/players/w/whitepe01.html
2,12:57,LW,8.1,5,123,8,2,35,0,10,7,Paul Ranheim,1.0,1.1,17,0,14,1036,80,2,-0.1,0,/players/r/ranhepa01.html
1,16:27,D,7.0,7,71,3,0,27,1,5,11,Michal Sykora,3.6,2.3,16,1,26,806,49,9,1.3,4,/players/s/sykormi01.html
2,13:13,RW,9.0,8,78,5,0,31,2,7,8,Jody Hull,0.6,0.9,15,0,10,938,71,-1,-0.3,0,/players/h/hulljo01.html
3,12:38,C,3.7,9,136,2,1,29,2,5,10,Kent Manderville,0.2,1.0,15,0,47,1035,82,-2,-0.8,0,/players/m/mandeke01.html
0,17:39,D,4.2,6,119,3,1,24,0,5,9,Andy Delmore,3.2,2.4,14,2,16,1164,66,2,0.7,2,/players/d/delmoan01.html
0,20:38,D,1.9,10,103,1,0,29,0,2,12,Chris Therien,4.7,4.7,14,1,48,1507,73,22,0.1,2,/players/t/therich01.html
0,19:06,LW,14.6,3,48,4,0,31,2,7,5,John LeClair,1.5,0.4,12,3,0,306,16,2,1.1,2,/players/l/leclajo01.html
0,7:02,RW,17.9,5,28,5,0,21,0,5,5,Todd Fedoruk,0.9,0.4,10,0,109,373,53,0,0.5,0,/players/f/fedorto01.html
0,12:43,LW,6.5,7,31,2,0,35,0,2,7,Kevin Stevens,0.5,0.2,9,0,18,293,23,-2,0.3,0,/players/s/steveke01.html
1,20:42,D,2.7,6,75,1,0,31,0,2,6,Luke Richardson,4.3,5.1,8,0,131,1698,82,23,-0.8,0,/players/r/richalu01.html
0,14:14,LW,8.3,3,12,0,0,31,0,1,4,Michel Picard,0.7,0.3,5,1,0,100,7,6,0.3,1,/players/p/picarmi01.html
0,11:36,D,6.1,2,33,2,0,25,0,2,2,Chris McAllister,1.3,1.4,4,0,124,696,60,1,-0.1,0,/players/m/mcallch01.html
0,8:33,LW,4.8,3,21,1,0,30,0,1,3,Gino Odjick,0.3,0.1,4,0,28,145,17,0,0.1,0,/players/o/odjicgi01.html
0,7:48,C,5.6,3,18,1,0,25,0,1,3,P.J. Stock,0.0,0.2,4,0,78,242,31,-2,-0.2,0,/players/s/stockpj01.html
0,16:30,C,5.0,2,20,1,0,30,0,1,2,Derek Plante,0.1,0.2,3,0,4,198,12,0,-0.1,0,/players/p/plantde01.html
0,14:23,RW,14.3,1,7,1,0,31,0,1,1,Mark Greig,0.1,0.0,2,0,4,101,7,-2,0.0,0,/players/g/greigma01.html
0,12:00,LW,5.9,1,17,0,0,27,0,1,1,Dean McAmmond,0.1,0.1,2,1,0,120,10,-1,0.0,0,/players/m/mcammde01.html
0,11:20,C,20.0,0,5,1,0,21,0,1,0,Petr Hubacek,0.0,0.0,1,0,2,68,6,-1,0.0,0,/players/h/hubacpe01.html
0,58:05,G,,0,0,0,0,29,0,0,1,Roman Cechmanek,11.9,0.0,1,0,4,3426,59,0,0.0,0,/players/c/cechmro01.html
0,54:26,G,,0,0,0,0,24,0,0,0,Brian Boucher,2.0,0.0,0,0,2,1470,27,0,0.0,0,/players/b/bouchbr01.html
0,11:30,LW,0.0,0,2,0,0,21,0,0,0,Tomas Divisek,-0.1,0.0,0,0,0,23,2,-1,-0.1,0,/players/d/divisto01.html
0,11:00,RW,0.0,0,11,0,0,32,0,0,0,Keith Jones,-0.4,-0.1,0,0,4,88,8,-5,-0.2,0,/players/j/joneske01.html
0,3:23,RW,,0,0,0,0,23,0,0,0,Kirby Law,0.0,0.0,0,0,0,3,1,-1,0.0,0,/players/l/lawki01.html
0,37:48,G,,0,0,0,0,19,0,0,0,Maxime Ouellet,0.1,0.0,0,0,0,76,2,0,0.0,0,/players/o/ouellma01.html
0,15:46,D,0.0,0,1,0,0,29,0,0,0,Brad Tiley,0.0,0.0,0,0,0,32,2,-1,0.0,0,/players/t/tileybr01.html
0,7:04,C,,0,0,0,0,25,0,0,0,Steve Washburn,0.0,0.0,0,0,0,21,3,0,-0.1,0,/players/w/washbst01.html
