offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Jeremy Roenick,18,1,20,13.7,33,197,32,C,8.0,59,79,10,2.7,6,8,1485,1,27,21,18:48,75
3.8,Mark Recchi,11,1,0,11.7,34,171,32,RW,5.6,52,79,16,1.8,3,8,1488,0,20,16,18:50,35
2.8,Keith Primeau,13,0,4,11.1,31,171,27,C,4.9,46,80,7,2.1,4,6,1542,2,19,18,19:16,93
3.3,Michal Handzus,21,1,13,17.3,25,133,21,C,5.6,44,82,6,2.3,9,1,1439,0,23,15,17:33,46
3.3,Kim Johnsson,5,0,11,6.3,26,159,29,D,8.9,39,82,13,5.6,2,5,1975,1,10,15,24:05,38
2.5,Eric Desjardins,7,0,30,4.1,33,197,24,D,9.2,32,79,7,6.7,2,1,1810,1,8,16,22:55,35
3.5,John LeClair,10,0,10,18.2,33,99,10,LW,4.6,28,35,2,1.1,4,8,565,0,18,8,16:09,16
1.7,Simon Gagne,7,1,20,7.8,22,115,18,LW,3.5,27,46,4,1.8,3,1,800,1,9,13,17:24,16
1.4,Marty Murray,9,1,-1,10.5,27,105,15,C,2.6,26,76,3,1.1,0,1,940,0,11,12,12:22,13
0.6,Donald Brashear,8,0,5,8.1,31,99,17,LW,2.2,25,80,0,1.5,1,0,1070,0,8,17,13:23,161
1.7,Justin Williams,8,0,15,7.6,21,105,16,RW,3.1,24,41,2,1.4,2,0,654,0,8,14,15:57,22
0.6,Eric Weinrich,0,1,16,1.9,36,103,18,D,6.0,20,81,3,5.4,0,1,1733,0,2,15,21:24,40
0.2,Radovan Somik,7,1,9,8.4,25,95,10,LW,1.7,18,60,0,1.5,2,0,949,0,8,10,15:49,10
1.8,Tony Amonte,5,1,12,18.9,32,37,8,RW,2.6,15,13,6,0.8,2,1,229,0,7,2,17:39,2
0.4,Sami Kapanen,2,0,-1,4.9,29,81,9,RW,1.0,13,28,3,0.6,1,2,542,1,4,5,19:21,6
0.8,Dennis Seidenberg,3,0,8,3.3,21,123,9,D,3.8,13,58,2,3.0,0,1,976,0,4,7,16:50,20
0.7,Pavel Brendl,4,0,8,6.3,21,80,7,RW,1.5,12,42,0,0.9,1,1,434,0,5,7,10:19,4
0.6,Eric Chouinard,3,0,2,8.9,22,45,4,C,1.0,8,28,0,0.4,0,1,270,0,4,4,9:38,8
0.1,Marcus Ragnarsson,1,0,5,3.8,31,52,6,D,2.7,8,43,2,2.6,0,1,910,1,2,3,21:10,32
-0.3,Chris Therien,1,0,10,1.1,31,93,6,D,3.2,7,67,0,3.6,0,0,1166,1,1,5,17:24,36
-0.4,Todd Fedoruk,1,0,1,3.0,23,33,5,LW,0.2,6,63,0,0.5,0,0,409,0,1,5,6:30,105
-0.4,Joe Sacco,1,0,0,2.1,33,48,5,RW,0.1,6,34,0,0.5,1,0,424,0,1,5,12:27,20
0.5,Todd Warriner,2,0,2,15.4,29,13,3,LW,0.7,5,13,1,0.2,1,0,110,0,2,2,8:30,6
0.2,Claude Lapointe,2,0,5,10.0,34,20,2,C,0.6,4,14,0,0.4,0,0,155,0,2,2,11:05,16
0.3,Dmitry Yushkevich,2,0,7,12.5,31,16,2,D,1.7,4,18,0,1.3,0,0,326,0,2,2,18:05,8
-0.5,Paul Ranheim,0,0,-4,0.0,37,37,4,RW,-0.2,4,28,0,0.3,0,0,334,1,0,3,11:56,6
0.2,Andre Savage,2,0,2,15.4,27,13,1,C,0.4,3,16,0,0.2,1,0,125,0,2,1,7:49,4
0.2,Jim Vandermeer,2,0,9,9.1,22,22,1,D,1.7,3,24,1,1.5,0,0,329,0,2,0,13:42,27
-0.1,Dan McGillis,0,0,7,0.0,30,41,3,D,1.5,3,24,1,1.6,0,0,437,0,0,2,18:13,20
0.0,Tomi Kallio,1,0,-1,20.0,26,5,0,RW,0.1,1,7,0,0.0,0,0,66,0,1,0,9:29,2
0.0,Mark Greig,0,0,1,0.0,33,2,1,RW,0.1,1,5,0,0.1,0,0,25,0,0,1,5:02,2
0.0,Roman Cechmanek,0,0,0,,31,0,0,G,10.9,0,58,0,0.0,0,0,3349,0,0,0,57:44,8
0.0,Robert Esche,0,0,0,,25,0,0,G,3.8,0,30,0,0.0,0,0,1640,0,0,0,54:40,6
0.0,Kirby Law,0,0,0,,25,0,0,RW,0.0,0,2,0,0.0,0,0,3,0,0,0,1:41,2
-0.3,Guillaume Lefebvre,0,0,1,0.0,21,5,0,LW,-0.1,0,14,0,0.2,0,0,104,0,0,0,7:27,4
-0.1,Ian MacNeil,0,0,1,0.0,25,2,0,C,0.0,0,2,0,0.1,0,0,20,0,0,0,10:08,0
-0.2,Chris McAllister,0,0,-2,0.0,27,9,0,D,0.1,0,19,0,0.3,0,0,181,0,0,0,9:32,21
-0.1,Patrick Sharp,0,0,0,0.0,21,3,0,C,0.0,0,3,0,0.0,0,0,18,0,0,0,5:59,2
0.0,Mike Siklenka,0,0,0,0.0,23,1,0,RW,0.0,0,1,0,0.0,0,0,4,0,0,0,4:26,0
-0.1,Bruno St. Jacques,0,0,-1,0.0,22,5,0,D,0.0,0,6,0,0.1,0,0,87,0,0,0,14:35,2
-0.1,Jamie Wright,0,0,-1,0.0,26,2,0,LW,-0.1,0,4,0,0.0,0,0,38,0,0,0,9:27,4
