shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:48,C,13.7,21,197,18,1,33,6,27,32,Jeremy Roenick,8.0,2.7,59,8,75,1485,79,20,5.3,10,/players/r/roenije01.html
1,18:50,RW,11.7,16,171,11,0,34,3,20,32,Mark Recchi,5.6,1.8,52,8,35,1488,79,0,3.8,16,/players/r/recchma01.html
0,19:16,C,11.1,18,171,13,2,31,4,19,27,Keith Primeau,4.9,2.1,46,6,93,1542,80,4,2.8,7,/players/p/primeke02.html
1,17:33,C,17.3,15,133,21,0,25,9,23,21,Michal Handzus,5.6,2.3,44,1,46,1439,82,13,3.3,6,/players/h/handzmi01.html
0,24:05,D,6.3,15,159,5,1,26,2,10,29,Kim Johnsson,8.9,5.6,39,5,38,1975,82,11,3.3,13,/players/j/johnski01.html
0,22:55,D,4.1,16,197,7,1,33,2,8,24,Eric Desjardins,9.2,6.7,32,1,35,1810,79,30,2.5,7,/players/d/desjaer01.html
0,16:09,LW,18.2,8,99,10,0,33,4,18,10,John LeClair,4.6,1.1,28,8,16,565,35,10,3.5,2,/players/l/leclajo01.html
1,17:24,LW,7.8,13,115,7,1,22,3,9,18,Simon Gagne,3.5,1.8,27,1,16,800,46,20,1.7,4,/players/g/gagnesi01.html
1,12:22,C,10.5,12,105,9,0,27,0,11,15,Marty Murray,2.6,1.1,26,1,13,940,76,-1,1.4,3,/players/m/murrama01.html
0,13:23,LW,8.1,17,99,8,0,31,1,8,17,Donald Brashear,2.2,1.5,25,0,161,1070,80,5,0.6,0,/players/b/brashdo01.html
0,15:57,RW,7.6,14,105,8,0,21,2,8,16,Justin Williams,3.1,1.4,24,0,22,654,41,15,1.7,2,/players/w/williju01.html
1,21:24,D,1.9,15,103,0,0,36,0,2,18,Eric Weinrich,6.0,5.4,20,1,40,1733,81,16,0.6,3,/players/w/weinrer01.html
1,15:49,LW,8.4,10,95,7,0,25,2,8,10,Radovan Somik,1.7,1.5,18,0,10,949,60,9,0.2,0,/players/s/somikra01.html
1,17:39,RW,18.9,2,37,5,0,32,2,7,8,Tony Amonte,2.6,0.8,15,1,2,229,13,12,1.8,6,/players/a/amontto01.html
0,19:21,RW,4.9,5,81,2,1,29,1,4,9,Sami Kapanen,1.0,0.6,13,2,6,542,28,-1,0.4,3,/players/k/kapansa01.html
0,16:50,D,3.3,7,123,3,0,21,0,4,9,Dennis Seidenberg,3.8,3.0,13,1,20,976,58,8,0.8,2,/players/s/seidede01.html
0,10:19,RW,6.3,7,80,4,0,21,1,5,7,Pavel Brendl,1.5,0.9,12,1,4,434,42,8,0.7,0,/players/b/brendpa01.html
0,9:38,C,8.9,4,45,3,0,22,0,4,4,Eric Chouinard,1.0,0.4,8,1,8,270,28,2,0.6,0,/players/c/chouier01.html
0,21:10,D,3.8,3,52,1,1,31,0,2,6,Marcus Ragnarsson,2.7,2.6,8,1,32,910,43,5,0.1,2,/players/r/ragnama01.html
0,17:24,D,1.1,5,93,1,1,31,0,1,6,Chris Therien,3.2,3.6,7,0,36,1166,67,10,-0.3,0,/players/t/therich01.html
0,6:30,LW,3.0,5,33,1,0,23,0,1,5,Todd Fedoruk,0.2,0.5,6,0,105,409,63,1,-0.4,0,/players/f/fedorto01.html
0,12:27,RW,2.1,5,48,1,0,33,1,1,5,Joe Sacco,0.1,0.5,6,0,20,424,34,0,-0.4,0,/players/s/saccojo01.html
0,8:30,LW,15.4,2,13,2,0,29,1,2,3,Todd Warriner,0.7,0.2,5,0,6,110,13,2,0.5,1,/players/w/warrito01.html
0,11:05,C,10.0,2,20,2,0,34,0,2,2,Claude Lapointe,0.6,0.4,4,0,16,155,14,5,0.2,0,/players/l/lapoicl01.html
0,18:05,D,12.5,2,16,2,0,31,0,2,2,Dmitry Yushkevich,1.7,1.3,4,0,8,326,18,7,0.3,0,/players/y/yushkdm01.html
0,11:56,RW,0.0,3,37,0,1,37,0,0,4,Paul Ranheim,-0.2,0.3,4,0,6,334,28,-4,-0.5,0,/players/r/ranhepa01.html
0,7:49,C,15.4,1,13,2,0,27,1,2,1,Andre Savage,0.4,0.2,3,0,4,125,16,2,0.2,0,/players/s/savagan01.html
0,13:42,D,9.1,0,22,2,0,22,0,2,1,Jim Vandermeer,1.7,1.5,3,0,27,329,24,9,0.2,1,/players/v/vandeji01.html
0,18:13,D,0.0,2,41,0,0,30,0,0,3,Dan McGillis,1.5,1.6,3,0,20,437,24,7,-0.1,1,/players/m/mcgilda01.html
0,9:29,RW,20.0,0,5,1,0,26,0,1,0,Tomi Kallio,0.1,0.0,1,0,2,66,7,-1,0.0,0,/players/k/kallito01.html
0,5:02,RW,0.0,1,2,0,0,33,0,0,1,Mark Greig,0.1,0.1,1,0,2,25,5,1,0.0,0,/players/g/greigma01.html
0,57:44,G,,0,0,0,0,31,0,0,0,Roman Cechmanek,10.9,0.0,0,0,8,3349,58,0,0.0,0,/players/c/cechmro01.html
0,54:40,G,,0,0,0,0,25,0,0,0,Robert Esche,3.8,0.0,0,0,6,1640,30,0,0.0,0,/players/e/eschero01.html
0,1:41,RW,,0,0,0,0,25,0,0,0,Kirby Law,0.0,0.0,0,0,2,3,2,0,0.0,0,/players/l/lawki01.html
0,7:27,LW,0.0,0,5,0,0,21,0,0,0,Guillaume Lefebvre,-0.1,0.2,0,0,4,104,14,1,-0.3,0,/players/l/lefebgu01.html
0,10:08,C,0.0,0,2,0,0,25,0,0,0,Ian MacNeil,0.0,0.1,0,0,0,20,2,1,-0.1,0,/players/m/macneia01.html
0,9:32,D,0.0,0,9,0,0,27,0,0,0,Chris McAllister,0.1,0.3,0,0,21,181,19,-2,-0.2,0,/players/m/mcallch01.html
0,5:59,C,0.0,0,3,0,0,21,0,0,0,Patrick Sharp,0.0,0.0,0,0,2,18,3,0,-0.1,0,/players/s/sharppa01.html
0,4:26,RW,0.0,0,1,0,0,23,0,0,0,Mike Siklenka,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/s/siklemi01.html
0,14:35,D,0.0,0,5,0,0,22,0,0,0,Bruno St. Jacques,0.0,0.1,0,0,2,87,6,-1,-0.1,0,/players/s/stjacbr01.html
