shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,11.3,47,212,19,0,23,0,24,68,Ken Linseman,5.6,1.0,92,2,275,,79,6,4.5,21,/players/l/linseke01.html
0,,LW,15.2,24,290,31,1,22,6,44,47,Brian Propp,7.1,1.4,91,13,117,,80,19,5.8,22,/players/p/proppbr01.html
4,,LW,12.9,18,350,28,0,29,6,45,44,Bill Barber,6.7,1.0,89,13,85,,80,4,5.7,26,/players/b/barbebi01.html
0,,C,13.8,26,240,23,0,21,2,33,39,Ron Flockhart,5.3,1.2,72,10,44,,72,18,4.1,13,/players/f/flockro02.html
1,,C,15.5,33,110,14,2,32,3,17,46,Bobby Clarke,4.2,1.4,63,2,154,,62,28,2.8,11,/players/c/clarkbo01.html
0,,RW,13.0,27,131,12,0,22,2,17,37,Ray Allison,3.6,0.9,54,5,104,,51,13,2.7,10,/players/a/allisra01.html
0,,RW,17.8,27,118,14,0,22,2,21,30,Tim Kerr,3.1,0.8,51,7,138,,61,6,2.3,3,/players/k/kerrti01.html
0,,RW,12.3,15,211,21,0,31,5,26,21,Reggie Leach,3.0,0.8,47,5,18,,66,2,2.2,6,/players/l/leachre01.html
0,,LW,17.2,16,87,14,0,23,0,15,22,Ilkka Sinisalo,1.9,1.2,37,1,22,,66,18,0.8,6,/players/s/sinisil01.html
0,,D,10.0,12,130,8,0,23,3,13,23,Behn Wilson,5.1,3.0,36,5,135,,59,6,2.1,11,/players/w/wilsobe02.html
1,,C,12.3,16,114,8,0,31,2,14,18,Darryl Sittler,2.0,0.4,32,5,50,,35,-1,1.6,2,/players/s/sittlda01.html
0,,RW,12.7,17,71,5,1,26,3,9,22,Paul Holmgren,1.7,0.7,31,4,183,,41,10,1.0,4,/players/h/holmgpa01.html
0,,D,8.0,15,88,3,0,26,0,7,20,Bob Hoffmeyer,4.4,3.3,27,4,142,,57,13,1.1,5,/players/h/hoffmbo01.html
0,,D,3.4,20,58,2,2,23,1,2,22,Brad Marsh,4.3,3.9,24,0,106,,66,17,0.4,0,/players/m/marshbr01.html
0,,LW,12.0,12,50,6,0,26,0,6,13,Al Hill,0.3,0.3,19,0,58,,41,-4,0.0,1,/players/h/hillal01.html
0,,LW,13.8,15,29,4,0,21,0,4,15,Greg Adams,0.7,0.5,19,0,105,,33,7,0.2,0,/players/a/adamsgr01.html
1,,D,9.0,11,67,5,0,24,0,6,12,Glen Cochrane,4.2,3.9,18,0,329,,63,19,0.3,1,/players/c/cochrgl01.html
0,,D,8.0,5,50,4,0,20,1,4,10,Mark Botell,2.4,1.9,14,0,31,,32,8,0.6,5,/players/b/botelma01.html
1,,RW,5.7,8,88,4,0,24,0,5,8,Tom Gorence,-1.2,0.3,13,0,8,,66,-17,-1.5,0,/players/g/gorento01.html
0,,C,31.8,5,22,4,0,26,1,7,5,Mel Bridgman,1.0,0.1,12,3,47,,9,0,0.9,0,/players/b/bridgme01.html
0,,D,4.5,9,67,3,0,29,1,3,9,Jimmy Watson,3.6,4.1,12,0,99,,76,12,-0.5,0,/players/w/watsoji02.html
0,,D,3.0,6,33,1,1,20,0,1,7,Fred Arthur,2.1,3.0,8,0,47,,74,-8,-0.9,0,/players/a/arthufr01.html
0,,D,4.5,3,22,1,1,28,0,1,5,Bob Dailey,1.0,0.8,6,0,22,,12,4,0.2,1,/players/d/dailebo01.html
0,,D,2.8,3,36,1,0,27,0,1,3,Frank Bathe,1.6,1.9,4,0,68,,28,11,-0.2,0,/players/b/bathefr01.html
0,,C,0.0,1,24,0,0,21,0,0,1,Lindsay Carson,-0.9,-0.2,1,0,32,,18,-15,-0.7,0,/players/c/carsoli01.html
0,,G,,0,0,0,0,24,0,0,1,Pete Peeters,7.8,0.0,1,0,19,,44,0,0.0,0,/players/p/peetepe01.html
0,,D,0.0,1,9,0,0,18,0,0,1,Steve Smith,0.2,0.3,1,0,0,,8,-2,-0.1,0,/players/s/smithst04.html
0,,G,,0,0,0,0,27,0,0,1,Rick St. Croix,4.8,0.0,1,0,2,,29,0,0.0,0,/players/s/stcrori01.html
0,,D,0.0,0,7,0,0,25,0,0,0,Reid Bailey,0.0,0.2,0,0,23,,10,-5,-0.2,0,/players/b/bailere01.html
0,,D,,0,0,0,0,22,0,0,0,Thomas Eriksson,0.0,0.0,0,0,4,,1,-1,0.0,0,/players/e/eriksth01.html
0,,G,,0,0,0,0,22,0,0,0,Pelle Lindbergh,1.1,0.0,0,0,0,,8,0,0.0,0,/players/l/lindbpe01.html
0,,RW,,0,0,0,0,19,0,0,0,Dave Michayluk,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/m/michada01.html
0,,RW,0.0,0,5,0,0,26,0,0,0,Gary Morrison,-0.4,-0.1,0,0,2,,7,-6,-0.3,0,/players/m/morriga01.html
0,,C,0.0,0,1,0,0,24,0,0,0,Mark Taylor,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/t/tayloma01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Gord Williams,0.0,0.0,0,0,2,,1,0,0.0,0,/players/w/willigo01.html
