offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Ken Linseman,19,3,6,11.3,23,212,68,C,5.6,92,79,21,1.0,0,2,,0,24,47,,275
5.8,Brian Propp,31,0,19,15.2,22,290,47,LW,7.1,91,80,22,1.4,6,13,,1,44,24,,117
5.7,Bill Barber,28,4,4,12.9,29,350,44,LW,6.7,89,80,26,1.0,6,13,,0,45,18,,85
4.1,Ron Flockhart,23,0,18,13.8,21,240,39,C,5.3,72,72,13,1.2,2,10,,0,33,26,,44
2.8,Bobby Clarke,14,1,28,15.5,32,110,46,C,4.2,63,62,11,1.4,3,2,,2,17,33,,154
2.7,Ray Allison,12,0,13,13.0,22,131,37,RW,3.6,54,51,10,0.9,2,5,,0,17,27,,104
2.3,Tim Kerr,14,0,6,17.8,22,118,30,RW,3.1,51,61,3,0.8,2,7,,0,21,27,,138
2.2,Reggie Leach,21,0,2,12.3,31,211,21,RW,3.0,47,66,6,0.8,5,5,,0,26,15,,18
0.8,Ilkka Sinisalo,14,0,18,17.2,23,87,22,LW,1.9,37,66,6,1.2,0,1,,0,15,16,,22
2.1,Behn Wilson,8,0,6,10.0,23,130,23,D,5.1,36,59,11,3.0,3,5,,0,13,12,,135
1.6,Darryl Sittler,8,1,-1,12.3,31,114,18,C,2.0,32,35,2,0.4,2,5,,0,14,16,,50
1.0,Paul Holmgren,5,0,10,12.7,26,71,22,RW,1.7,31,41,4,0.7,3,4,,1,9,17,,183
1.1,Bob Hoffmeyer,3,0,13,8.0,26,88,20,D,4.4,27,57,5,3.3,0,4,,0,7,15,,142
0.4,Brad Marsh,2,0,17,3.4,23,58,22,D,4.3,24,66,0,3.9,1,0,,2,2,20,,106
0.0,Al Hill,6,0,-4,12.0,26,50,13,LW,0.3,19,41,1,0.3,0,0,,0,6,12,,58
0.2,Greg Adams,4,0,7,13.8,21,29,15,LW,0.7,19,33,0,0.5,0,0,,0,4,15,,105
0.3,Glen Cochrane,5,1,19,9.0,24,67,12,D,4.2,18,63,1,3.9,0,0,,0,6,11,,329
0.6,Mark Botell,4,0,8,8.0,20,50,10,D,2.4,14,32,5,1.9,1,0,,0,4,5,,31
-1.5,Tom Gorence,4,1,-17,5.7,24,88,8,RW,-1.2,13,66,0,0.3,0,0,,0,5,8,,8
0.9,Mel Bridgman,4,0,0,31.8,26,22,5,C,1.0,12,9,0,0.1,1,3,,0,7,5,,47
-0.5,Jimmy Watson,3,0,12,4.5,29,67,9,D,3.6,12,76,0,4.1,1,0,,0,3,9,,99
-0.9,Fred Arthur,1,0,-8,3.0,20,33,7,D,2.1,8,74,0,3.0,0,0,,1,1,6,,47
0.2,Bob Dailey,1,0,4,4.5,28,22,5,D,1.0,6,12,1,0.8,0,0,,1,1,3,,22
-0.2,Frank Bathe,1,0,11,2.8,27,36,3,D,1.6,4,28,0,1.9,0,0,,0,1,3,,68
-0.7,Lindsay Carson,0,0,-15,0.0,21,24,1,C,-0.9,1,18,0,-0.2,0,0,,0,0,1,,32
0.0,Pete Peeters,0,0,0,,24,0,1,G,7.8,1,44,0,0.0,0,0,,0,0,0,,19
-0.1,Steve Smith,0,0,-2,0.0,18,9,1,D,0.2,1,8,0,0.3,0,0,,0,0,1,,0
0.0,Rick St. Croix,0,0,0,,27,0,1,G,4.8,1,29,0,0.0,0,0,,0,0,0,,2
-0.2,Reid Bailey,0,0,-5,0.0,25,7,0,D,0.0,0,10,0,0.2,0,0,,0,0,0,,23
0.0,Thomas Eriksson,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,4
0.0,Pelle Lindbergh,0,0,0,,22,0,0,G,1.1,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Dave Michayluk,0,0,-2,,19,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Gary Morrison,0,0,-6,0.0,26,5,0,RW,-0.4,0,7,0,-0.1,0,0,,0,0,0,,2
-0.1,Mark Taylor,0,0,-1,0.0,24,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gord Williams,0,0,0,0.0,21,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
