shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,16.0,41,231,25,3,23,4,37,67,Bobby Clarke,10.3,1.8,104,10,80,,78,32,8.5,23,/players/c/clarkbo01.html
2,,C,17.9,32,279,27,1,23,6,50,50,Rick MacLeish,10.5,1.2,100,21,69,,78,15,9.3,17,/players/m/macleri01.html
0,,RW,16.0,33,187,27,1,29,4,30,49,Gary Dornhoefer,7.1,1.3,79,3,168,,77,17,5.8,15,/players/d/dornhga01.html
3,,RW,15.2,22,283,29,0,29,6,43,31,Bill Flett,8.5,1.6,74,11,53,,69,31,6.9,9,/players/f/flettbi01.html
0,,LW,14.0,26,214,23,0,20,2,30,34,Bill Barber,5.9,1.0,64,7,46,,69,10,4.9,8,/players/b/barbebi01.html
0,,LW,10.2,24,205,15,0,25,3,21,29,Ross Lonsberry,3.6,0.9,50,6,59,,77,6,2.6,5,/players/l/lonsbro01.html
0,,D,7.3,15,151,4,1,20,0,11,31,Tom Bladon,6.9,3.9,42,7,26,,78,9,3.0,15,/players/b/bladoto01.html
0,,RW,11.0,10,146,10,0,31,0,16,20,Simon Nolet,1.9,0.6,36,6,6,,70,-3,1.3,10,/players/n/noletsi01.html
1,,C,10.6,14,132,13,0,22,3,14,14,Bill Clement,0.7,0.4,28,0,51,,73,-11,0.3,0,/players/c/clemebi01.html
0,,D,2.8,17,72,2,1,29,1,2,24,Joe Watson,5.7,4.6,26,0,46,,63,30,1.2,6,/players/w/watsojo01.html
0,,D,2.9,13,103,2,0,23,1,3,20,Andre Dupont,3.8,2.5,23,1,164,,46,8,1.3,7,/players/d/duponan01.html
1,,RW,7.6,8,158,10,0,23,2,12,9,Don Saleski,-0.5,0.1,21,1,205,,78,-20,-0.6,1,/players/s/salesdo01.html
0,,LW,8.0,11,125,10,0,22,2,10,11,Bob Kelly,0.0,0.8,21,0,238,,77,1,-0.8,0,/players/k/kellybo02.html
0,,LW,14.3,12,63,9,0,23,2,9,12,Dave Schultz,0.1,0.9,21,0,259,,76,4,-0.8,0,/players/s/schulda01.html
1,,D,1.6,14,61,0,1,33,0,1,17,Barry Ashbee,3.0,2.6,18,0,106,,64,-2,0.4,2,/players/a/ashbeba01.html
0,,D,5.0,7,40,2,1,29,0,2,11,Brent Hughes,1.5,0.7,13,0,32,,29,-8,0.7,3,/players/h/hughebr01.html
0,,D,11.1,3,27,2,0,23,1,3,9,Jean Potvin,2.0,1.4,12,1,10,,35,-1,0.6,6,/players/p/potvije01.html
0,,D,1.5,11,66,1,0,32,0,1,11,Ed Van Impe,4.2,4.5,12,0,76,,72,22,-0.3,0,/players/v/vanimed01.html
0,,D,0.0,9,41,0,0,34,0,0,10,Wayne Hillman,3.6,4.2,10,0,33,,74,16,-0.6,1,/players/h/hillmwa01.html
0,,C,5.6,4,18,1,1,29,0,1,5,Terry Crisp,0.3,0.2,6,0,2,,12,4,0.1,0,/players/c/crispte01.html
0,,RW,0.0,3,5,0,0,21,0,0,3,Pierre Plante,0.3,0.1,3,0,0,,2,3,0.2,0,/players/p/plantpi01.html
0,,G,,0,0,0,0,27,0,0,2,Doug Favell,8.0,0.0,2,0,4,,44,0,0.0,0,/players/f/faveldo01.html
0,,G,,0,0,0,0,23,0,0,1,Michel Belhumeur,3.1,0.0,1,0,2,,23,0,0.0,0,/players/b/belhumi01.html
0,,D,0.0,0,6,0,0,23,0,0,1,Willy Brossart,-0.1,-0.1,1,0,0,,4,-5,0.0,1,/players/b/brosswi01.html
0,,G,,0,0,0,0,28,0,0,1,Bobby Taylor,1.7,0.0,1,0,0,,23,0,0.0,0,/players/t/taylobo02.html
0,,D,0.0,1,4,0,0,20,0,0,1,Jimmy Watson,0.1,0.1,1,0,5,,4,-1,0.0,0,/players/w/watsoji02.html
0,,C,0.0,1,6,0,0,21,0,0,1,Larry Wright,-0.3,0.0,1,0,4,,9,-3,-0.3,0,/players/w/wrighla01.html
0,,C,,0,0,0,0,22,0,0,0,Orest Kindrachuk,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/k/kindror01.html
