offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Bobby Clarke,25,2,32,16.0,23,231,67,C,10.3,104,78,23,1.8,4,10,,3,37,41,,80
9.3,Rick MacLeish,27,2,15,17.9,23,279,50,C,10.5,100,78,17,1.2,6,21,,1,50,32,,69
5.8,Gary Dornhoefer,27,0,17,16.0,29,187,49,RW,7.1,79,77,15,1.3,4,3,,1,30,33,,168
6.9,Bill Flett,29,3,31,15.2,29,283,31,RW,8.5,74,69,9,1.6,6,11,,0,43,22,,53
4.9,Bill Barber,23,0,10,14.0,20,214,34,LW,5.9,64,69,8,1.0,2,7,,0,30,26,,46
2.6,Ross Lonsberry,15,0,6,10.2,25,205,29,LW,3.6,50,77,5,0.9,3,6,,0,21,24,,59
3.0,Tom Bladon,4,0,9,7.3,20,151,31,D,6.9,42,78,15,3.9,0,7,,1,11,15,,26
1.3,Simon Nolet,10,0,-3,11.0,31,146,20,RW,1.9,36,70,10,0.6,0,6,,0,16,10,,6
0.3,Bill Clement,13,1,-11,10.6,22,132,14,C,0.7,28,73,0,0.4,3,0,,0,14,14,,51
1.2,Joe Watson,2,0,30,2.8,29,72,24,D,5.7,26,63,6,4.6,1,0,,1,2,17,,46
1.3,Andre Dupont,2,0,8,2.9,23,103,20,D,3.8,23,46,7,2.5,1,1,,0,3,13,,164
-0.6,Don Saleski,10,1,-20,7.6,23,158,9,RW,-0.5,21,78,1,0.1,2,1,,0,12,8,,205
-0.8,Bob Kelly,10,0,1,8.0,22,125,11,LW,0.0,21,77,0,0.8,2,0,,0,10,11,,238
-0.8,Dave Schultz,9,0,4,14.3,23,63,12,LW,0.1,21,76,0,0.9,2,0,,0,9,12,,259
0.4,Barry Ashbee,0,1,-2,1.6,33,61,17,D,3.0,18,64,2,2.6,0,0,,1,1,14,,106
0.7,Brent Hughes,2,0,-8,5.0,29,40,11,D,1.5,13,29,3,0.7,0,0,,1,2,7,,32
0.6,Jean Potvin,2,0,-1,11.1,23,27,9,D,2.0,12,35,6,1.4,1,1,,0,3,3,,10
-0.3,Ed Van Impe,1,0,22,1.5,32,66,11,D,4.2,12,72,0,4.5,0,0,,0,1,11,,76
-0.6,Wayne Hillman,0,0,16,0.0,34,41,10,D,3.6,10,74,1,4.2,0,0,,0,0,9,,33
0.1,Terry Crisp,1,0,4,5.6,29,18,5,C,0.3,6,12,0,0.2,0,0,,1,1,4,,2
0.2,Pierre Plante,0,0,3,0.0,21,5,3,RW,0.3,3,2,0,0.1,0,0,,0,0,3,,0
0.0,Doug Favell,0,0,0,,27,0,2,G,8.0,2,44,0,0.0,0,0,,0,0,0,,4
0.0,Michel Belhumeur,0,0,0,,23,0,1,G,3.1,1,23,0,0.0,0,0,,0,0,0,,2
0.0,Willy Brossart,0,0,-5,0.0,23,6,1,D,-0.1,1,4,1,-0.1,0,0,,0,0,0,,0
0.0,Bobby Taylor,0,0,0,,28,0,1,G,1.7,1,23,0,0.0,0,0,,0,0,0,,0
0.0,Jimmy Watson,0,0,-1,0.0,20,4,1,D,0.1,1,4,0,0.1,0,0,,0,0,1,,5
-0.3,Larry Wright,0,0,-3,0.0,21,6,1,C,-0.3,1,9,0,0.0,0,0,,0,0,1,,4
-0.1,Orest Kindrachuk,0,0,0,,22,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
