shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,14.0,46,164,16,4,33,2,23,62,Bobby Clarke,6.1,1.8,85,6,115,,80,37,4.4,12,/players/c/clarkbo01.html
0,,C,18.6,32,231,33,0,32,8,43,40,Darryl Sittler,6.8,1.2,83,10,60,,80,17,5.6,8,/players/s/sittlda01.html
1,,LW,16.0,30,250,26,3,23,12,40,42,Brian Propp,7.0,1.7,82,13,72,,80,35,5.3,9,/players/p/proppbr01.html
5,,D,9.1,27,219,10,2,27,4,20,47,Mark Howe,10.8,6.3,67,5,18,,76,47,4.5,18,/players/h/howema02.html
2,,RW,12.0,17,241,24,0,22,6,29,31,Ron Flockhart,4.1,0.8,60,3,49,,73,3,3.3,14,/players/f/flockro02.html
2,,LW,12.6,22,215,20,0,30,1,27,33,Bill Barber,4.6,1.1,60,5,28,,66,17,3.5,11,/players/b/barbebi01.html
0,,RW,14.2,26,148,17,0,23,1,21,30,Ray Allison,3.8,1.4,51,4,57,,67,30,2.4,4,/players/a/allisra01.html
0,,LW,16.7,25,126,18,1,24,0,21,29,Ilkka Sinisalo,3.6,1.1,50,3,16,,61,18,2.5,3,/players/s/sinisil01.html
0,,RW,15.6,21,122,16,0,27,2,19,24,Paul Holmgren,2.5,1.2,43,3,178,,77,18,1.3,3,/players/h/holmgpa01.html
0,,C,12.0,19,150,18,0,22,2,18,19,Lindsay Carson,2.1,1.3,37,0,67,,78,20,0.8,0,/players/c/carsoli01.html
1,,D,3.6,21,112,1,2,31,0,4,33,Miroslav Dvorak,6.7,5.4,37,2,20,,80,27,1.3,10,/players/d/dvorami01.html
1,,LW,11.0,22,73,7,0,25,3,8,25,Mark Taylor,1.7,1.3,33,0,24,,61,25,0.5,3,/players/t/tayloma01.html
0,,D,6.8,17,117,5,0,24,2,8,24,Behn Wilson,4.8,3.2,32,3,92,,62,3,1.5,7,/players/w/wilsobe02.html
1,,C,15.7,18,51,7,1,28,1,8,20,Paul Evans,1.2,1.0,28,0,20,,58,16,0.2,1,/players/e/evansjo01.html
0,,D,3.7,16,107,3,3,23,1,4,21,Brad McCrimmon,5.6,5.2,25,1,61,,79,24,0.4,2,/players/m/mccribr01.html
0,,D,2.1,20,94,2,0,25,1,2,22,Glen Cochrane,6.3,6.0,24,0,237,,77,42,0.3,2,/players/c/cochrgl01.html
0,,RW,22.4,7,49,11,0,23,1,11,8,Tim Kerr,1.5,0.3,19,0,6,,24,4,1.1,1,/players/k/kerrti01.html
0,,RW,14.0,7,50,7,0,25,0,7,7,Tom Gorence,0.0,0.6,14,0,10,,53,4,-0.6,0,/players/g/gorento01.html
0,,D,4.0,7,50,1,2,27,0,2,11,Bob Hoffmeyer,2.5,2.1,13,1,40,,35,7,0.3,2,/players/h/hoffmbo01.html
0,,D,2.6,10,76,2,1,24,0,2,11,Brad Marsh,4.1,4.4,13,0,52,,68,20,-0.3,0,/players/m/marshbr01.html
0,,D,1.7,8,60,1,0,28,0,1,8,Frank Bathe,2.6,3.0,9,0,72,,57,4,-0.4,0,/players/b/bathefr01.html
0,,RW,11.1,5,18,2,0,20,0,2,6,Dave Michayluk,0.3,0.2,8,0,8,,13,1,0.2,1,/players/m/michada01.html
0,,G,,0,0,0,0,23,0,0,4,Pelle Lindbergh,8.7,0.0,4,0,0,,40,0,0.0,0,/players/l/lindbpe01.html
0,,RW,14.3,1,14,2,0,28,0,2,1,John Paddock,-0.1,-0.1,3,0,4,,10,-6,0.0,0,/players/p/paddojo01.html
1,,C,50.0,0,4,1,0,24,1,2,0,Dave Poulin,0.2,0.0,2,0,2,,2,1,0.2,0,/players/p/poulida02.html
0,,LW,14.3,1,7,0,0,21,0,1,1,Andy Brickley,0.1,0.0,2,1,0,,3,-1,0.1,0,/players/b/brickan01.html
0,,C,25.0,1,4,1,0,19,1,1,1,Ron Sutter,-0.1,0.1,2,0,9,,10,0,-0.2,0,/players/s/suttero01.html
0,,G,,0,0,0,0,24,0,0,2,Bob Froese,6.1,0.0,2,0,2,,25,0,0.0,0,/players/f/froesbo01.html
0,,D,0.0,1,1,0,0,21,0,0,1,Fred Arthur,0.1,0.1,1,0,2,,3,-1,0.0,0,/players/a/arthufr01.html
0,,RW,0.0,0,2,0,0,20,0,0,0,Dave Brown,-0.1,0.0,0,0,5,,2,-1,-0.1,0,/players/b/brownda01.html
0,,C,0.0,0,3,0,0,22,0,0,0,Ross Fitzpatrick,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/f/fitzpro01.html
0,,G,,0,0,0,0,30,0,0,0,Michel Larocque,0.3,0.0,0,0,0,,2,0,0.0,0,/players/l/larocmi01.html
0,,G,,0,0,0,0,28,0,0,0,Rick St. Croix,3.0,0.0,0,0,0,,16,0,0.0,0,/players/s/stcrori01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Gord Williams,0.0,0.0,0,0,0,,1,0,0.0,0,/players/w/willigo01.html
