offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Bobby Clarke,16,1,37,14.0,33,164,62,C,6.1,85,80,12,1.8,2,6,,4,23,46,,115
5.6,Darryl Sittler,33,0,17,18.6,32,231,40,C,6.8,83,80,8,1.2,8,10,,0,43,32,,60
5.3,Brian Propp,26,1,35,16.0,23,250,42,LW,7.0,82,80,9,1.7,12,13,,3,40,30,,72
4.5,Mark Howe,10,5,47,9.1,27,219,47,D,10.8,67,76,18,6.3,4,5,,2,20,27,,18
3.3,Ron Flockhart,24,2,3,12.0,22,241,31,RW,4.1,60,73,14,0.8,6,3,,0,29,17,,49
3.5,Bill Barber,20,2,17,12.6,30,215,33,LW,4.6,60,66,11,1.1,1,5,,0,27,22,,28
2.4,Ray Allison,17,0,30,14.2,23,148,30,RW,3.8,51,67,4,1.4,1,4,,0,21,26,,57
2.5,Ilkka Sinisalo,18,0,18,16.7,24,126,29,LW,3.6,50,61,3,1.1,0,3,,1,21,25,,16
1.3,Paul Holmgren,16,0,18,15.6,27,122,24,RW,2.5,43,77,3,1.2,2,3,,0,19,21,,178
0.8,Lindsay Carson,18,0,20,12.0,22,150,19,C,2.1,37,78,0,1.3,2,0,,0,18,19,,67
1.3,Miroslav Dvorak,1,1,27,3.6,31,112,33,D,6.7,37,80,10,5.4,0,2,,2,4,21,,20
0.5,Mark Taylor,7,1,25,11.0,25,73,25,LW,1.7,33,61,3,1.3,3,0,,0,8,22,,24
1.5,Behn Wilson,5,0,3,6.8,24,117,24,D,4.8,32,62,7,3.2,2,3,,0,8,17,,92
0.2,Paul Evans,7,1,16,15.7,28,51,20,C,1.2,28,58,1,1.0,1,0,,1,8,18,,20
0.4,Brad McCrimmon,3,0,24,3.7,23,107,21,D,5.6,25,79,2,5.2,1,1,,3,4,16,,61
0.3,Glen Cochrane,2,0,42,2.1,25,94,22,D,6.3,24,77,2,6.0,1,0,,0,2,20,,237
1.1,Tim Kerr,11,0,4,22.4,23,49,8,RW,1.5,19,24,1,0.3,1,0,,0,11,7,,6
-0.6,Tom Gorence,7,0,4,14.0,25,50,7,RW,0.0,14,53,0,0.6,0,0,,0,7,7,,10
0.3,Bob Hoffmeyer,1,0,7,4.0,27,50,11,D,2.5,13,35,2,2.1,0,1,,2,2,7,,40
-0.3,Brad Marsh,2,0,20,2.6,24,76,11,D,4.1,13,68,0,4.4,0,0,,1,2,10,,52
-0.4,Frank Bathe,1,0,4,1.7,28,60,8,D,2.6,9,57,0,3.0,0,0,,0,1,8,,72
0.2,Dave Michayluk,2,0,1,11.1,20,18,6,RW,0.3,8,13,1,0.2,0,0,,0,2,5,,8
0.0,Pelle Lindbergh,0,0,0,,23,0,4,G,8.7,4,40,0,0.0,0,0,,0,0,0,,0
0.0,John Paddock,2,0,-6,14.3,28,14,1,RW,-0.1,3,10,0,-0.1,0,0,,0,2,1,,4
0.2,Dave Poulin,1,1,1,50.0,24,4,0,C,0.2,2,2,0,0.0,1,0,,0,2,0,,2
0.1,Andy Brickley,0,0,-1,14.3,21,7,1,LW,0.1,2,3,0,0.0,0,1,,0,1,1,,0
-0.2,Ron Sutter,1,0,0,25.0,19,4,1,C,-0.1,2,10,0,0.1,1,0,,0,1,1,,9
0.0,Bob Froese,0,0,0,,24,0,2,G,6.1,2,25,0,0.0,0,0,,0,0,0,,2
0.0,Fred Arthur,0,0,-1,0.0,21,1,1,D,0.1,1,3,0,0.1,0,0,,0,0,1,,2
-0.1,Dave Brown,0,0,-1,0.0,20,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,5
0.0,Ross Fitzpatrick,0,0,-1,0.0,22,3,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Michel Larocque,0,0,0,,30,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Rick St. Croix,0,0,0,,28,0,0,G,3.0,0,16,0,0.0,0,0,,0,0,0,,0
0.0,Gord Williams,0,0,0,0.0,22,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
