shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:43,RW,12.6,30,223,20,1,31,5,28,63,Mark Recchi,10.7,3.1,91,7,50,1781,82,20,7.6,32,/players/r/recchma01.html
0,20:18,LW,16.1,26,249,27,0,30,7,40,37,John LeClair,10.2,2.5,77,13,36,1664,82,8,7.7,11,/players/l/leclajo01.html
1,22:02,C,14.4,21,187,16,0,26,2,27,32,Eric Lindros,7.7,2.0,59,10,83,1212,55,11,5.7,11,/players/l/lindrer01.html
0,27:01,D,6.8,25,207,6,0,30,4,14,41,Eric Desjardins,12.0,7.1,55,8,32,2188,81,20,4.9,16,/players/d/desjaer01.html
0,16:57,C,8.1,18,222,13,1,23,7,18,32,Daymond Langkow,5.2,1.9,50,5,56,1390,82,1,3.3,13,/players/l/langkda01.html
1,14:59,C,12.6,15,159,11,0,19,4,20,28,Simon Gagne,5.9,2.0,48,8,22,1198,80,11,3.8,13,/players/g/gagnesi01.html
0,14:37,LW,8.8,12,125,9,0,31,3,11,21,Valeri Zelepukin,2.8,1.4,32,2,55,1126,77,-3,1.4,9,/players/z/zelepva01.html
0,13:27,RW,7.5,15,106,5,0,27,1,8,21,Mikael Renberg,2.7,1.1,29,3,30,834,62,-1,1.6,6,/players/r/renbemi01.html
0,13:38,RW,9.8,15,92,8,0,31,0,9,16,Keith Jones,2.8,1.3,25,1,82,778,57,8,1.4,1,/players/j/joneske01.html
0,20:04,D,3.1,8,128,1,1,27,1,4,14,Dan McGillis,5.5,4.7,18,3,55,1365,68,16,0.8,5,/players/m/mcgilda01.html
0,17:38,C,13.7,9,51,6,1,28,1,7,10,Keith Primeau,2.3,0.9,17,1,31,406,23,10,1.4,0,/players/p/primeke02.html
2,11:58,RW,15.9,3,63,8,0,30,2,10,3,Jody Hull,1.6,1.4,13,0,4,802,67,8,0.2,0,/players/h/hulljo01.html
0,20:12,D,3.2,9,126,3,0,28,1,4,9,Chris Therien,5.0,4.9,13,1,66,1617,80,11,0.0,0,/players/t/therich01.html
0,8:00,LW,6.3,8,63,4,0,34,0,4,8,Craig Berube,0.9,0.9,12,0,162,616,77,3,0.0,0,/players/b/berubcr01.html
0,10:27,RW,8.8,3,68,5,0,27,0,6,5,Sandy McCarthy,0.7,0.6,11,1,111,606,58,-5,0.1,2,/players/m/mccarsa01.html
0,20:50,C,19.2,2,26,1,0,29,0,5,3,Rod Brind'Amour,1.0,0.3,8,4,4,250,12,-1,0.7,1,/players/b/brindro01.html
0,17:17,D,3.6,4,55,2,0,23,1,2,5,Andy Delmore,1.5,1.1,7,0,8,467,27,-1,0.4,1,/players/d/delmoan01.html
0,16:11,D,4.0,4,50,2,1,30,1,2,5,Luke Richardson,3.8,4.1,7,0,140,1197,74,14,-0.3,0,/players/r/richalu01.html
0,16:19,D,2.0,6,49,1,0,31,1,1,6,Adam Burt,2.3,2.6,7,0,45,1093,67,-2,-0.3,0,/players/b/burtad01.html
0,14:47,RW,13.0,3,23,1,0,35,0,3,3,Rick Tocchet,0.8,0.5,6,2,23,237,16,4,0.3,0,/players/t/tocchri01.html
0,13:04,LW,4.2,5,24,1,0,30,0,1,5,Peter White,0.4,0.4,6,0,6,274,21,1,0.0,0,/players/w/whitepe01.html
0,11:19,RW,21.4,1,14,3,0,30,1,3,2,Mark Greig,0.7,0.2,5,0,6,125,11,0,0.5,1,/players/g/greigma01.html
1,10:29,LW,5.3,3,38,1,0,33,0,2,3,Mikael Andersson,0.1,0.4,5,0,0,377,36,-2,-0.3,0,/players/a/andermi01.html
0,9:03,LW,12.5,1,24,3,0,29,1,3,1,Gino Odjick,0.6,0.2,4,0,10,118,13,2,0.4,0,/players/o/odjicgi01.html
1,11:02,C,4.3,2,46,1,0,33,0,2,2,Marc Bureau,-0.3,0.8,4,0,10,596,54,-1,-1.0,0,/players/b/bureama01.html
0,15:40,D,5.9,2,17,1,0,35,1,1,2,Ulf Samuelsson,2.2,2.6,3,0,58,768,49,8,-0.4,0,/players/s/samueul01.html
0,11:56,C,0.0,3,17,0,0,28,0,0,3,Kent Manderville,0.2,0.3,3,0,4,155,13,2,-0.1,0,/players/m/mandeke01.html
0,18:17,D,4.0,0,25,1,0,22,1,1,1,Mark Eaton,1.1,1.3,2,0,8,494,27,1,-0.2,1,/players/e/eatonma01.html
0,14:12,D,0.0,2,6,0,0,31,0,0,2,Zarley Zalapski,0.5,0.4,2,0,6,170,12,0,0.0,0,/players/z/zalapza01.html
0,10:29,C,25.0,0,4,1,0,24,0,1,0,Todd White,0.1,0.0,1,0,0,31,3,-1,0.1,0,/players/w/whiteto02.html
0,58:13,G,,0,0,0,0,23,0,0,1,Brian Boucher,6.0,0.0,1,0,4,2038,35,0,0.0,0,/players/b/bouchbr01.html
0,14:54,D,0.0,1,5,0,0,27,0,0,1,Karl Dykhuis,0.1,0.0,1,0,6,74,5,-2,0.0,0,/players/d/dykhuka01.html
0,59:00,G,,0,0,0,0,36,0,0,1,John Vanbiesbrouck,7.1,0.0,1,0,6,2950,50,0,0.0,0,/players/v/vanbijo01.html
0,13:06,D,,0,0,0,0,24,0,0,0,Jeff Lank,0.0,0.1,0,0,2,26,2,0,0.0,0,/players/l/lankje01.html
0,7:34,RW,0.0,0,2,0,0,26,0,0,0,Mike Maneluk,0.0,0.0,0,0,4,8,1,0,0.0,0,/players/m/manelmi01.html
0,14:26,C,0.0,0,1,0,0,24,0,0,0,Steve Washburn,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/w/washbst01.html
