offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Mark Recchi,20,1,20,12.6,31,223,63,RW,10.7,91,82,32,3.1,5,7,1781,1,28,30,21:43,50
7.7,John LeClair,27,0,8,16.1,30,249,37,LW,10.2,77,82,11,2.5,7,13,1664,0,40,26,20:18,36
5.7,Eric Lindros,16,1,11,14.4,26,187,32,C,7.7,59,55,11,2.0,2,10,1212,0,27,21,22:02,83
4.9,Eric Desjardins,6,0,20,6.8,30,207,41,D,12.0,55,81,16,7.1,4,8,2188,0,14,25,27:01,32
3.3,Daymond Langkow,13,0,1,8.1,23,222,32,C,5.2,50,82,13,1.9,7,5,1390,1,18,18,16:57,56
3.8,Simon Gagne,11,1,11,12.6,19,159,28,C,5.9,48,80,13,2.0,4,8,1198,0,20,15,14:59,22
1.4,Valeri Zelepukin,9,0,-3,8.8,31,125,21,LW,2.8,32,77,9,1.4,3,2,1126,0,11,12,14:37,55
1.6,Mikael Renberg,5,0,-1,7.5,27,106,21,RW,2.7,29,62,6,1.1,1,3,834,0,8,15,13:27,30
1.4,Keith Jones,8,0,8,9.8,31,92,16,RW,2.8,25,57,1,1.3,0,1,778,0,9,15,13:38,82
0.8,Dan McGillis,1,0,16,3.1,27,128,14,D,5.5,18,68,5,4.7,1,3,1365,1,4,8,20:04,55
1.4,Keith Primeau,6,0,10,13.7,28,51,10,C,2.3,17,23,0,0.9,1,1,406,1,7,9,17:38,31
0.2,Jody Hull,8,2,8,15.9,30,63,3,RW,1.6,13,67,0,1.4,2,0,802,0,10,3,11:58,4
0.0,Chris Therien,3,0,11,3.2,28,126,9,D,5.0,13,80,0,4.9,1,1,1617,0,4,9,20:12,66
0.0,Craig Berube,4,0,3,6.3,34,63,8,LW,0.9,12,77,0,0.9,0,0,616,0,4,8,8:00,162
0.1,Sandy McCarthy,5,0,-5,8.8,27,68,5,RW,0.7,11,58,2,0.6,0,1,606,0,6,3,10:27,111
0.7,Rod Brind'Amour,1,0,-1,19.2,29,26,3,C,1.0,8,12,1,0.3,0,4,250,0,5,2,20:50,4
0.4,Andy Delmore,2,0,-1,3.6,23,55,5,D,1.5,7,27,1,1.1,1,0,467,0,2,4,17:17,8
-0.3,Luke Richardson,2,0,14,4.0,30,50,5,D,3.8,7,74,0,4.1,1,0,1197,1,2,4,16:11,140
-0.3,Adam Burt,1,0,-2,2.0,31,49,6,D,2.3,7,67,0,2.6,1,0,1093,0,1,6,16:19,45
0.3,Rick Tocchet,1,0,4,13.0,35,23,3,RW,0.8,6,16,0,0.5,0,2,237,0,3,3,14:47,23
0.0,Peter White,1,0,1,4.2,30,24,5,LW,0.4,6,21,0,0.4,0,0,274,0,1,5,13:04,6
0.5,Mark Greig,3,0,0,21.4,30,14,2,RW,0.7,5,11,1,0.2,1,0,125,0,3,1,11:19,6
-0.3,Mikael Andersson,1,1,-2,5.3,33,38,3,LW,0.1,5,36,0,0.4,0,0,377,0,2,3,10:29,0
0.4,Gino Odjick,3,0,2,12.5,29,24,1,LW,0.6,4,13,0,0.2,1,0,118,0,3,1,9:03,10
-1.0,Marc Bureau,1,1,-1,4.3,33,46,2,C,-0.3,4,54,0,0.8,0,0,596,0,2,2,11:02,10
-0.4,Ulf Samuelsson,1,0,8,5.9,35,17,2,D,2.2,3,49,0,2.6,1,0,768,0,1,2,15:40,58
-0.1,Kent Manderville,0,0,2,0.0,28,17,3,C,0.2,3,13,0,0.3,0,0,155,0,0,3,11:56,4
-0.2,Mark Eaton,1,0,1,4.0,22,25,1,D,1.1,2,27,1,1.3,1,0,494,0,1,0,18:17,8
0.0,Zarley Zalapski,0,0,0,0.0,31,6,2,D,0.5,2,12,0,0.4,0,0,170,0,0,2,14:12,6
0.1,Todd White,1,0,-1,25.0,24,4,0,C,0.1,1,3,0,0.0,0,0,31,0,1,0,10:29,0
0.0,Brian Boucher,0,0,0,,23,0,1,G,6.0,1,35,0,0.0,0,0,2038,0,0,0,58:13,4
0.0,Karl Dykhuis,0,0,-2,0.0,27,5,1,D,0.1,1,5,0,0.0,0,0,74,0,0,1,14:54,6
0.0,John Vanbiesbrouck,0,0,0,,36,0,1,G,7.1,1,50,0,0.0,0,0,2950,0,0,0,59:00,6
0.0,Jeff Lank,0,0,0,,24,0,0,D,0.0,0,2,0,0.1,0,0,26,0,0,0,13:06,2
0.0,Mike Maneluk,0,0,0,0.0,26,2,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,7:34,4
0.0,Steve Washburn,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,14,0,0,0,14:26,0
