offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Bill Barber,25,2,6,14.7,28,292,42,LW,6.9,85,80,18,1.1,2,16,,1,43,23,,69
4.8,Rick MacLeish,24,0,22,17.8,31,214,36,LW,6.2,74,78,7,1.5,3,14,,0,38,29,,25
4.2,Reggie Leach,18,1,21,10.6,30,321,36,RW,5.6,70,79,12,1.5,2,15,,1,34,23,,59
3.3,Brian Propp,20,0,27,13.4,21,194,40,LW,4.9,66,79,14,1.6,5,6,,0,26,26,,110
2.7,Bobby Clarke,13,1,17,12.7,31,150,46,C,4.1,65,80,15,1.4,2,5,,2,19,29,,140
4.0,Behn Wilson,12,2,39,7.4,22,216,47,D,10.0,63,77,14,6.0,2,2,,1,16,32,,237
2.6,Paul Holmgren,19,0,12,13.8,25,159,37,RW,3.8,59,77,10,1.2,2,3,,0,22,27,,306
1.5,Mel Bridgman,13,0,28,10.1,25,138,37,C,3.1,51,77,4,1.6,3,1,,5,14,28,,195
2.5,Ken Linseman,15,1,9,13.5,22,126,30,C,3.3,47,51,7,0.8,1,1,,0,17,23,,150
2.0,Tim Kerr,16,0,3,23.2,21,95,23,C/RW,2.8,45,68,8,0.9,7,6,,0,22,15,,84
1.4,Tom Gorence,21,3,17,14.5,23,165,18,RW,2.8,42,79,0,1.4,6,0,,0,24,18,,46
1.8,Bob Dailey,6,0,8,5.0,27,141,27,D,4.9,34,53,13,3.1,0,1,,0,7,14,,141
0.1,Al Hill,10,0,11,14.3,25,70,15,LW,1.1,25,57,3,0.9,2,0,,0,10,12,,45
-0.1,Terry Murray,1,0,46,1.5,30,65,17,D,5.9,18,71,0,6.1,0,0,,0,1,17,,53
-0.3,Gary Morrison,1,0,10,4.8,25,21,13,RW,0.4,14,33,0,0.6,1,0,,0,1,13,,68
0.4,Thomas Eriksson,0,0,4,2.0,21,49,10,D,1.8,11,24,6,1.4,0,1,,0,1,4,,14
0.3,Ron Flockhart,3,0,6,12.5,20,24,7,C,0.7,10,14,0,0.3,0,0,,0,3,7,,11
-0.1,Blake Wesley,1,0,13,5.7,21,53,7,D,3.1,10,50,3,3.2,1,2,,0,3,4,,107
0.1,Glen Cochrane,1,0,3,4.0,23,25,8,D,1.8,9,31,2,1.7,1,0,,0,1,6,,219
-0.1,Yves Preston,3,0,1,30.8,24,13,2,LW,0.2,6,19,0,0.2,1,1,,0,4,2,,4
-1.0,Mike Busniuk,1,0,27,3.0,29,33,5,D,4.1,6,72,0,5.1,0,0,,1,1,4,,204
0.0,Jimmy Watson,1,0,14,14.3,28,14,2,D,1.7,4,18,0,1.7,0,1,,0,2,2,,6
0.0,Reid Bailey,1,0,8,6.3,24,16,3,D,1.3,4,17,0,1.3,0,0,,0,1,3,,55
0.2,Greg Adams,3,0,0,50.0,20,6,0,LW,0.2,3,6,0,0.1,0,0,,0,3,0,,8
-0.2,Norm Barnes,0,0,-3,0.0,27,12,3,D,0.7,3,22,0,1.0,0,0,,0,0,3,,18
-0.7,Frank Bathe,0,0,-3,0.0,26,35,3,D,1.4,3,44,0,2.1,0,0,,0,0,3,,175
0.0,Pete Peeters,0,0,0,,23,0,1,G,8.7,1,40,0,0.0,0,0,,0,0,0,,8
0.0,Rick St. Croix,0,0,0,,26,0,1,G,6.8,1,27,0,0.0,0,0,,0,0,0,,0
0.0,Paul Evans,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Jack McIlhargey,0,0,2,,28,0,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,22
0.0,Phil Myre,0,0,0,,32,0,0,G,2.1,0,16,0,0.0,0,0,,0,0,0,,0
