shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,14.7,23,292,25,1,28,2,43,42,Bill Barber,6.9,1.1,85,16,69,,80,6,5.8,18,/players/b/barbebi01.html
0,,LW,17.8,29,214,24,0,31,3,38,36,Rick MacLeish,6.2,1.5,74,14,25,,78,22,4.8,7,/players/m/macleri01.html
1,,RW,10.6,23,321,18,1,30,2,34,36,Reggie Leach,5.6,1.5,70,15,59,,79,21,4.2,12,/players/l/leachre01.html
0,,LW,13.4,26,194,20,0,21,5,26,40,Brian Propp,4.9,1.6,66,6,110,,79,27,3.3,14,/players/p/proppbr01.html
1,,C,12.7,29,150,13,2,31,2,19,46,Bobby Clarke,4.1,1.4,65,5,140,,80,17,2.7,15,/players/c/clarkbo01.html
2,,D,7.4,32,216,12,1,22,2,16,47,Behn Wilson,10.0,6.0,63,2,237,,77,39,4.0,14,/players/w/wilsobe02.html
0,,RW,13.8,27,159,19,0,25,2,22,37,Paul Holmgren,3.8,1.2,59,3,306,,77,12,2.6,10,/players/h/holmgpa01.html
0,,C,10.1,28,138,13,5,25,3,14,37,Mel Bridgman,3.1,1.6,51,1,195,,77,28,1.5,4,/players/b/bridgme01.html
1,,C,13.5,23,126,15,0,22,1,17,30,Ken Linseman,3.3,0.8,47,1,150,,51,9,2.5,7,/players/l/linseke01.html
0,,C/RW,23.2,15,95,16,0,21,7,22,23,Tim Kerr,2.8,0.9,45,6,84,,68,3,2.0,8,/players/k/kerrti01.html
3,,RW,14.5,18,165,21,0,23,6,24,18,Tom Gorence,2.8,1.4,42,0,46,,79,17,1.4,0,/players/g/gorento01.html
0,,D,5.0,14,141,6,0,27,0,7,27,Bob Dailey,4.9,3.1,34,1,141,,53,8,1.8,13,/players/d/dailebo01.html
0,,LW,14.3,12,70,10,0,25,2,10,15,Al Hill,1.1,0.9,25,0,45,,57,11,0.1,3,/players/h/hillal01.html
0,,D,1.5,17,65,1,0,30,0,1,17,Terry Murray,5.9,6.1,18,0,53,,71,46,-0.1,0,/players/m/murrate01.html
0,,RW,4.8,13,21,1,0,25,1,1,13,Gary Morrison,0.4,0.6,14,0,68,,33,10,-0.3,0,/players/m/morriga01.html
0,,D,2.0,4,49,0,0,21,0,1,10,Thomas Eriksson,1.8,1.4,11,1,14,,24,4,0.4,6,/players/e/eriksth01.html
0,,C,12.5,7,24,3,0,20,0,3,7,Ron Flockhart,0.7,0.3,10,0,11,,14,6,0.3,0,/players/f/flockro02.html
0,,D,5.7,4,53,1,0,21,1,3,7,Blake Wesley,3.1,3.2,10,2,107,,50,13,-0.1,3,/players/w/weslebl01.html
0,,D,4.0,6,25,1,0,23,1,1,8,Glen Cochrane,1.8,1.7,9,0,219,,31,3,0.1,2,/players/c/cochrgl01.html
0,,LW,30.8,2,13,3,0,24,1,4,2,Yves Preston,0.2,0.2,6,1,4,,19,1,-0.1,0,/players/p/prestyv01.html
0,,D,3.0,4,33,1,1,29,0,1,5,Mike Busniuk,4.1,5.1,6,0,204,,72,27,-1.0,0,/players/b/busnimi01.html
0,,D,14.3,2,14,1,0,28,0,2,2,Jimmy Watson,1.7,1.7,4,1,6,,18,14,0.0,0,/players/w/watsoji02.html
0,,D,6.3,3,16,1,0,24,0,1,3,Reid Bailey,1.3,1.3,4,0,55,,17,8,0.0,0,/players/b/bailere01.html
0,,LW,50.0,0,6,3,0,20,0,3,0,Greg Adams,0.2,0.1,3,0,8,,6,0,0.2,0,/players/a/adamsgr01.html
0,,D,0.0,3,12,0,0,27,0,0,3,Norm Barnes,0.7,1.0,3,0,18,,22,-3,-0.2,0,/players/b/barneno01.html
0,,D,0.0,3,35,0,0,26,0,0,3,Frank Bathe,1.4,2.1,3,0,175,,44,-3,-0.7,0,/players/b/bathefr01.html
0,,G,,0,0,0,0,23,0,0,1,Pete Peeters,8.7,0.0,1,0,8,,40,0,0.0,0,/players/p/peetepe01.html
0,,G,,0,0,0,0,26,0,0,1,Rick St. Croix,6.8,0.0,1,0,0,,27,0,0.0,0,/players/s/stcrori01.html
0,,C,,0,0,0,0,26,0,0,0,Paul Evans,0.0,0.0,0,0,2,,1,0,0.0,0,/players/e/evansjo01.html
0,,D,,0,0,0,0,28,0,0,0,Jack McIlhargey,0.2,0.3,0,0,22,,3,2,-0.1,0,/players/m/mcilhja01.html
0,,G,,0,0,0,0,32,0,0,0,Phil Myre,2.1,0.0,0,0,0,,16,0,0.0,0,/players/m/myreph01.html
