shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,20.2,31,267,33,0,25,9,54,44,Tim Kerr,9.3,1.4,98,21,57,,74,29,7.8,13,/players/k/kerrti01.html
7,,LW,16.7,38,258,24,3,25,4,43,54,Brian Propp,8.8,1.9,97,12,43,,76,46,6.9,13,/players/p/proppbr01.html
4,,C,17.2,33,174,25,7,26,5,30,44,Dave Poulin,6.3,1.8,74,1,59,,73,43,4.5,4,/players/p/poulida02.html
1,,RW,21.7,18,166,28,2,26,8,36,37,Ilkka Sinisalo,6.4,1.5,73,7,16,,70,32,4.9,17,/players/s/sinisil01.html
2,,LW,18.3,27,142,22,1,20,5,26,35,Murray Craven,4.9,1.9,61,2,30,,80,45,3.0,7,/players/c/cravemu01.html
0,,C,16.5,31,91,7,0,19,2,15,46,Peter Zezel,4.0,1.2,61,8,26,,65,22,2.8,15,/players/z/zezelpe01.html
2,,D,8.5,27,213,13,0,29,1,18,39,Mark Howe,9.8,6.0,57,3,31,,73,51,3.8,12,/players/h/howema02.html
0,,C,11.4,25,140,14,4,21,5,16,29,Ron Sutter,2.5,1.0,45,2,94,,73,13,1.5,0,/players/s/suttero01.html
0,,D,5.7,23,141,7,3,25,1,8,35,Brad McCrimmon,8.0,5.8,43,1,81,,66,52,2.2,9,/players/m/mccribr01.html
0,,C,16.7,18,120,19,0,24,1,20,19,Lindsay Carson,1.9,0.7,39,1,123,,77,0,1.2,1,/players/c/carsoli01.html
1,,LW,12.1,21,140,16,0,20,4,17,22,Derrick Smith,2.4,1.5,39,0,31,,77,28,0.9,1,/players/s/smithde04.html
0,,RW,12.5,24,112,14,0,20,0,14,25,Rick Tocchet,1.7,0.9,39,0,181,,75,6,0.8,1,/players/t/tocchri01.html
1,,D,8.0,17,125,5,0,25,1,10,29,Thomas Eriksson,6.5,4.6,39,4,36,,72,24,2.0,12,/players/e/eriksth01.html
1,,D,3.6,20,111,2,2,24,1,4,33,Doug Crossman,6.6,5.3,37,1,65,,80,31,1.3,11,/players/c/crossdo01.html
0,,C,10.4,16,48,5,0,23,0,5,17,Len Hachborn,1.1,0.8,22,0,23,,40,16,0.3,1,/players/h/hachble01.html
0,,D,3.1,18,65,2,0,26,0,2,18,Brad Marsh,5.7,5.7,20,0,91,,77,42,0.0,0,/players/m/marshbr01.html
1,,D,5.9,7,51,2,0,33,1,3,14,Miroslav Dvorak,3.2,2.8,17,0,4,,47,12,0.5,7,/players/d/dvorami01.html
0,,C,28.9,4,38,8,0,21,3,11,5,Todd Bergen,1.7,0.4,16,3,4,,14,9,1.4,1,/players/b/bergeto01.html
0,,LW,9.7,10,62,6,0,21,0,6,10,Rich Sutter,-0.1,0.5,16,0,89,,56,0,-0.6,0,/players/s/sutteri01.html
0,,RW,5.7,6,53,3,0,22,1,3,6,Dave Brown,-0.9,0.5,9,0,165,,57,-3,-1.4,0,/players/b/brownda01.html
0,,C,8.0,6,25,2,0,29,1,2,6,Tim Young,0.2,0.2,8,0,12,,20,2,-0.1,0,/players/y/youngti01.html
0,,D,5.9,4,51,3,0,25,0,3,4,Ed Hospodar,2.3,2.7,7,0,130,,50,7,-0.3,0,/players/h/hospoed01.html
0,,D,0.0,3,7,0,0,27,0,0,3,Glen Cochrane,0.5,0.6,3,0,100,,18,-4,-0.2,0,/players/c/cochrgl01.html
0,,RW,6.3,1,16,1,0,25,0,1,1,Ray Allison,0.0,0.2,2,0,2,,11,3,-0.2,0,/players/a/allisra01.html
0,,C,10.0,0,10,0,0,24,0,1,0,Ross Fitzpatrick,-0.1,0.0,1,1,0,,5,-3,-0.1,0,/players/f/fitzpro01.html
0,,G,,0,0,0,0,26,0,0,1,Bob Froese,3.5,0.0,1,0,2,,17,0,0.0,0,/players/f/froesbo01.html
0,,RW,0.0,1,2,0,0,21,0,0,1,Paul Guay,0.1,0.1,1,0,0,,2,2,0.0,0,/players/g/guaypa01.html
0,,G,,0,0,0,0,24,0,0,0,Darren Jensen,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/j/jenseda01.html
0,,G,,0,0,0,0,25,0,0,0,Pelle Lindbergh,13.9,0.0,0,0,4,,65,0,0.0,0,/players/l/lindbpe01.html
0,,LW,0.0,0,4,0,0,24,0,0,0,Joe Paterson,-0.2,0.0,0,0,31,,6,-1,-0.2,0,/players/p/paterjo01.html
0,,D,,0,0,0,0,21,0,0,0,Steve Smith,0.2,0.2,0,0,7,,2,2,0.0,0,/players/s/smithst04.html
0,,D,,0,0,0,0,22,0,0,0,Mike Stothers,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/s/stothmi01.html
