offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Tim Kerr,33,0,29,20.2,25,267,44,RW,9.3,98,74,13,1.4,9,21,,0,54,31,,57
6.9,Brian Propp,24,7,46,16.7,25,258,54,LW,8.8,97,76,13,1.9,4,12,,3,43,38,,43
4.5,Dave Poulin,25,4,43,17.2,26,174,44,C,6.3,74,73,4,1.8,5,1,,7,30,33,,59
4.9,Ilkka Sinisalo,28,1,32,21.7,26,166,37,RW,6.4,73,70,17,1.5,8,7,,2,36,18,,16
3.0,Murray Craven,22,2,45,18.3,20,142,35,LW,4.9,61,80,7,1.9,5,2,,1,26,27,,30
2.8,Peter Zezel,7,0,22,16.5,19,91,46,C,4.0,61,65,15,1.2,2,8,,0,15,31,,26
3.8,Mark Howe,13,2,51,8.5,29,213,39,D,9.8,57,73,12,6.0,1,3,,0,18,27,,31
1.5,Ron Sutter,14,0,13,11.4,21,140,29,C,2.5,45,73,0,1.0,5,2,,4,16,25,,94
2.2,Brad McCrimmon,7,0,52,5.7,25,141,35,D,8.0,43,66,9,5.8,1,1,,3,8,23,,81
1.2,Lindsay Carson,19,0,0,16.7,24,120,19,C,1.9,39,77,1,0.7,1,1,,0,20,18,,123
0.9,Derrick Smith,16,1,28,12.1,20,140,22,LW,2.4,39,77,1,1.5,4,0,,0,17,21,,31
0.8,Rick Tocchet,14,0,6,12.5,20,112,25,RW,1.7,39,75,1,0.9,0,0,,0,14,24,,181
2.0,Thomas Eriksson,5,1,24,8.0,25,125,29,D,6.5,39,72,12,4.6,1,4,,0,10,17,,36
1.3,Doug Crossman,2,1,31,3.6,24,111,33,D,6.6,37,80,11,5.3,1,1,,2,4,20,,65
0.3,Len Hachborn,5,0,16,10.4,23,48,17,C,1.1,22,40,1,0.8,0,0,,0,5,16,,23
0.0,Brad Marsh,2,0,42,3.1,26,65,18,D,5.7,20,77,0,5.7,0,0,,0,2,18,,91
0.5,Miroslav Dvorak,2,1,12,5.9,33,51,14,D,3.2,17,47,7,2.8,1,0,,0,3,7,,4
1.4,Todd Bergen,8,0,9,28.9,21,38,5,C,1.7,16,14,1,0.4,3,3,,0,11,4,,4
-0.6,Rich Sutter,6,0,0,9.7,21,62,10,LW,-0.1,16,56,0,0.5,0,0,,0,6,10,,89
-1.4,Dave Brown,3,0,-3,5.7,22,53,6,RW,-0.9,9,57,0,0.5,1,0,,0,3,6,,165
-0.1,Tim Young,2,0,2,8.0,29,25,6,C,0.2,8,20,0,0.2,1,0,,0,2,6,,12
-0.3,Ed Hospodar,3,0,7,5.9,25,51,4,D,2.3,7,50,0,2.7,0,0,,0,3,4,,130
-0.2,Glen Cochrane,0,0,-4,0.0,27,7,3,D,0.5,3,18,0,0.6,0,0,,0,0,3,,100
-0.2,Ray Allison,1,0,3,6.3,25,16,1,RW,0.0,2,11,0,0.2,0,0,,0,1,1,,2
-0.1,Ross Fitzpatrick,0,0,-3,10.0,24,10,0,C,-0.1,1,5,0,0.0,0,1,,0,1,0,,0
0.0,Bob Froese,0,0,0,,26,0,1,G,3.5,1,17,0,0.0,0,0,,0,0,0,,2
0.0,Paul Guay,0,0,2,0.0,21,2,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Darren Jensen,0,0,0,,24,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Pelle Lindbergh,0,0,0,,25,0,0,G,13.9,0,65,0,0.0,0,0,,0,0,0,,4
-0.2,Joe Paterson,0,0,-1,0.0,24,4,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,31
0.0,Steve Smith,0,0,2,,21,0,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,7
0.0,Mike Stothers,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
