offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Mike Richards,17,1,-2,13.1,24,237,31,C,7.3,62,82,18,2.0,3,13,1673,1,31,12,20:24,79
6.2,Jeff Carter,20,2,2,10.3,25,319,28,C,8.0,61,74,11,1.8,6,11,1428,0,33,17,19:18,38
4.6,Chris Pronger,5,0,22,5.7,35,175,45,D,11.4,55,82,21,6.8,2,5,2126,1,10,23,25:56,79
5.1,Daniel Briere,18,0,-2,13.5,32,193,27,C,6.5,53,75,9,1.4,1,8,1244,0,26,18,16:35,71
3.0,Claude Giroux,8,0,-9,11.0,22,145,31,RW,4.3,47,82,13,1.3,2,8,1362,0,16,18,16:37,23
2.7,Scott Hartnell,6,0,-6,8.2,27,171,30,RW,4.0,44,81,6,1.3,4,8,1273,0,14,24,15:43,155
3.1,Simon Gagne,12,0,-1,9.3,29,183,23,LW,4.4,40,58,14,1.3,4,5,1080,0,17,9,18:37,47
2.7,Kimmo Timonen,3,2,-2,5.0,34,121,33,D,6.9,39,82,18,4.2,1,1,1876,1,6,14,22:53,50
2.6,James van Riemsdyk,11,0,-1,8.7,20,173,20,LW,3.8,35,78,3,1.2,6,4,1011,0,15,17,12:58,30
2.3,Matt Carle,4,0,19,4.4,25,137,29,D,8.2,35,80,12,6.0,1,2,1871,0,6,17,23:23,16
1.6,Arron Asham,10,0,-2,11.0,31,91,14,RW,2.4,24,72,0,0.8,2,0,725,0,10,14,10:04,126
1.3,Daniel Carcillo,11,0,5,11.4,25,105,10,LW,2.5,22,76,1,1.2,1,1,855,0,12,9,11:15,207
-0.4,Ian Laperriere,3,0,-1,5.7,36,53,17,C,0.8,20,82,0,1.2,0,0,1025,1,3,16,12:30,162
0.6,Braydon Coburn,4,0,-6,4.1,24,122,14,D,4.1,19,81,2,3.5,0,1,1712,0,5,12,21:08,54
0.6,Blair Betts,6,1,7,12.7,29,63,10,C,1.8,18,63,0,1.3,2,1,795,0,8,10,12:37,14
0.4,Darroll Powe,9,0,0,8.7,24,103,6,C,1.4,15,63,0,0.9,0,0,761,0,9,6,12:05,54
0.2,Oskars Bartulis,1,0,-12,3.8,23,26,8,D,1.0,9,53,1,0.7,0,0,741,0,1,7,13:59,28
0.2,Ville Leino,2,0,2,8.7,26,23,2,LW,0.5,4,13,0,0.3,1,0,165,0,2,2,12:40,4
-0.8,Mika Pyorala,2,0,-3,4.9,28,41,2,C,-0.3,4,36,0,0.5,0,0,489,0,2,2,13:36,10
0.3,Danny Syvret,2,0,1,14.3,24,14,2,D,1.0,4,21,0,0.7,0,0,262,0,2,2,12:29,12
0.3,David Laliberte,2,0,1,25.0,23,8,1,RW,0.4,3,11,0,0.1,1,0,86,0,2,1,7:47,6
-0.4,Ryan Parent,1,0,-14,3.7,22,27,2,D,0.1,3,48,0,0.5,0,0,709,0,1,2,14:46,20
-0.2,Lukas Krajicek,1,0,-10,4.0,26,25,1,D,0.0,2,27,0,0.2,0,0,458,0,1,1,16:58,14
0.0,Jon Kalinski,0,0,-2,0.0,22,9,2,C,0.0,2,10,0,0.0,0,0,70,0,0,2,6:57,0
0.0,Ole-Kristian Tollefsen,0,0,1,0.0,25,12,2,D,0.5,2,18,0,0.5,0,0,177,0,0,2,9:52,23
0.0,Brian Boucher,0,0,0,,33,0,1,G,3.7,1,33,0,0.0,0,0,1742,0,0,0,52:47,2
0.0,Ray Emery,0,0,0,,27,0,1,G,4.2,1,29,0,0.0,0,0,1684,0,0,0,58:03,2
0.0,Michael Leighton,0,0,0,,28,0,1,G,5.0,1,27,0,0.0,0,0,1449,0,0,0,53:40,0
-0.1,Andreas Nodl,0,0,-2,0.0,22,2,1,RW,-0.1,1,10,0,0.0,0,0,89,0,0,1,8:55,0
0.0,Johan Backlund,0,0,0,,28,0,0,G,0.2,0,1,0,0.0,0,0,40,0,0,0,40:00,0
-0.1,Riley Cote,0,0,0,0.0,27,7,0,LW,-0.1,0,15,0,0.1,0,0,45,0,0,0,3:02,24
0.0,Jeremy Duchesne,0,0,0,,23,0,0,G,-0.1,0,1,0,0.0,0,0,17,0,0,0,16:44,0
-0.1,Jared Ross,0,0,-1,0.0,27,4,0,C,-0.1,0,3,0,0.0,0,0,23,0,0,0,7:39,0
