shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:24,C,13.1,12,237,17,1,24,3,31,31,Mike Richards,7.3,2.0,62,13,79,1673,82,-2,5.4,18,/players/r/richami02.html
2,19:18,C,10.3,17,319,20,0,25,6,33,28,Jeff Carter,8.0,1.8,61,11,38,1428,74,2,6.2,11,/players/c/carteje01.html
0,25:56,D,5.7,23,175,5,1,35,2,10,45,Chris Pronger,11.4,6.8,55,5,79,2126,82,22,4.6,21,/players/p/prongch01.html
0,16:35,C,13.5,18,193,18,0,32,1,26,27,Daniel Briere,6.5,1.4,53,8,71,1244,75,-2,5.1,9,/players/b/brierda01.html
0,16:37,RW,11.0,18,145,8,0,22,2,16,31,Claude Giroux,4.3,1.3,47,8,23,1362,82,-9,3.0,13,/players/g/giroucl01.html
0,15:43,RW,8.2,24,171,6,0,27,4,14,30,Scott Hartnell,4.0,1.3,44,8,155,1273,81,-6,2.7,6,/players/h/hartnsc01.html
0,18:37,LW,9.3,9,183,12,0,29,4,17,23,Simon Gagne,4.4,1.3,40,5,47,1080,58,-1,3.1,14,/players/g/gagnesi01.html
2,22:53,D,5.0,14,121,3,1,34,1,6,33,Kimmo Timonen,6.9,4.2,39,1,50,1876,82,-2,2.7,18,/players/t/timonki01.html
0,12:58,LW,8.7,17,173,11,0,20,6,15,20,James van Riemsdyk,3.8,1.2,35,4,30,1011,78,-1,2.6,3,/players/v/vanrija01.html
0,23:23,D,4.4,17,137,4,0,25,1,6,29,Matt Carle,8.2,6.0,35,2,16,1871,80,19,2.3,12,/players/c/carlema01.html
0,10:04,RW,11.0,14,91,10,0,31,2,10,14,Arron Asham,2.4,0.8,24,0,126,725,72,-2,1.6,0,/players/a/ashamar01.html
0,11:15,LW,11.4,9,105,11,0,25,1,12,10,Daniel Carcillo,2.5,1.2,22,1,207,855,76,5,1.3,1,/players/c/carcida01.html
0,12:30,C,5.7,16,53,3,1,36,0,3,17,Ian Laperriere,0.8,1.2,20,0,162,1025,82,-1,-0.4,0,/players/l/laperia01.html
0,21:08,D,4.1,12,122,4,0,24,0,5,14,Braydon Coburn,4.1,3.5,19,1,54,1712,81,-6,0.6,2,/players/c/coburbr01.html
1,12:37,C,12.7,10,63,6,0,29,2,8,10,Blair Betts,1.8,1.3,18,1,14,795,63,7,0.6,0,/players/b/bettsbl01.html
0,12:05,C,8.7,6,103,9,0,24,0,9,6,Darroll Powe,1.4,0.9,15,0,54,761,63,0,0.4,0,/players/p/poweda01.html
0,13:59,D,3.8,7,26,1,0,23,0,1,8,Oskars Bartulis,1.0,0.7,9,0,28,741,53,-12,0.2,1,/players/b/bartuos01.html
0,12:40,LW,8.7,2,23,2,0,26,1,2,2,Ville Leino,0.5,0.3,4,0,4,165,13,2,0.2,0,/players/l/leinovi01.html
0,13:36,C,4.9,2,41,2,0,28,0,2,2,Mika Pyorala,-0.3,0.5,4,0,10,489,36,-3,-0.8,0,/players/p/pyorami01.html
0,12:29,D,14.3,2,14,2,0,24,0,2,2,Danny Syvret,1.0,0.7,4,0,12,262,21,1,0.3,0,/players/s/syvreda01.html
0,7:47,RW,25.0,1,8,2,0,23,1,2,1,David Laliberte,0.4,0.1,3,0,6,86,11,1,0.3,0,/players/l/lalibda01.html
0,14:46,D,3.7,2,27,1,0,22,0,1,2,Ryan Parent,0.1,0.5,3,0,20,709,48,-14,-0.4,0,/players/p/parenry01.html
0,16:58,D,4.0,1,25,1,0,26,0,1,1,Lukas Krajicek,0.0,0.2,2,0,14,458,27,-10,-0.2,0,/players/k/krajilu01.html
0,6:57,C,0.0,2,9,0,0,22,0,0,2,Jon Kalinski,0.0,0.0,2,0,0,70,10,-2,0.0,0,/players/k/kalinjo01.html
0,9:52,D,0.0,2,12,0,0,25,0,0,2,Ole-Kristian Tollefsen,0.5,0.5,2,0,23,177,18,1,0.0,0,/players/t/tolleol01.html
0,52:47,G,,0,0,0,0,33,0,0,1,Brian Boucher,3.7,0.0,1,0,2,1742,33,0,0.0,0,/players/b/bouchbr01.html
0,58:03,G,,0,0,0,0,27,0,0,1,Ray Emery,4.2,0.0,1,0,2,1684,29,0,0.0,0,/players/e/emeryra01.html
0,53:40,G,,0,0,0,0,28,0,0,1,Michael Leighton,5.0,0.0,1,0,0,1449,27,0,0.0,0,/players/l/leighmi01.html
0,8:55,RW,0.0,1,2,0,0,22,0,0,1,Andreas Nodl,-0.1,0.0,1,0,0,89,10,-2,-0.1,0,/players/n/nodlan01.html
0,40:00,G,,0,0,0,0,28,0,0,0,Johan Backlund,0.2,0.0,0,0,0,40,1,0,0.0,0,/players/b/backljo01.html
0,3:02,LW,0.0,0,7,0,0,27,0,0,0,Riley Cote,-0.1,0.1,0,0,24,45,15,0,-0.1,0,/players/c/coteri01.html
0,16:44,G,,0,0,0,0,23,0,0,0,Jeremy Duchesne,-0.1,0.0,0,0,0,17,1,0,0.0,0,/players/d/ducheje01.html
0,7:39,C,0.0,0,4,0,0,27,0,0,0,Jared Ross,-0.1,0.0,0,0,0,23,3,-1,-0.1,0,/players/r/rossja01.html
