shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,20:57,C,13.5,27,342,29,0,24,12,46,38,Jeff Carter,11.7,2.5,84,13,68,1718,82,23,9.2,11,/players/c/carteje01.html
7,21:44,C,12.6,23,238,15,2,23,4,30,50,Mike Richards,9.4,2.4,80,8,63,1717,79,22,7.0,25,/players/r/richami02.html
4,19:01,LW,15.4,23,221,18,4,28,3,34,40,Simon Gagne,9.6,2.2,74,12,42,1503,79,21,7.4,13,/players/g/gagnesi01.html
1,17:48,LW,14.3,23,210,23,0,26,5,30,30,Scott Hartnell,7.5,1.9,60,6,143,1460,82,14,5.6,7,/players/h/hartnsc01.html
0,15:41,RW,12.9,16,194,19,0,25,4,25,25,Joffrey Lupul,5.7,1.2,50,6,58,1239,79,1,4.6,9,/players/l/lupuljo01.html
0,18:10,RW,15.6,10,173,16,1,36,6,27,20,Mike Knuble,5.3,1.5,47,11,62,1490,82,5,3.8,9,/players/k/knublmi01.html
0,24:31,D,2.9,13,104,1,1,33,0,3,40,Kimmo Timonen,7.6,4.8,43,2,54,1888,77,19,2.8,26,/players/t/timonki01.html
0,24:37,D,5.4,11,130,4,2,23,0,7,21,Braydon Coburn,5.5,4.0,28,3,97,1970,80,7,1.5,8,/players/c/coburbr01.html
0,15:10,RW,13.4,14,67,7,0,21,0,9,18,Claude Giroux,3.1,1.0,27,2,14,637,42,10,2.1,4,/players/g/giroucl01.html
0,15:39,C,20.4,8,54,7,0,31,0,11,14,Daniel Briere,3.0,0.4,25,4,26,454,29,-1,2.6,6,/players/b/brierda01.html
0,21:17,D,5.6,12,72,4,0,24,2,4,20,Matt Carle,4.0,2.6,24,0,16,1363,64,2,1.4,8,/players/c/carlema01.html
0,13:13,RW,5.6,13,126,5,0,25,0,7,14,Scottie Upshall,1.8,0.9,21,2,63,727,55,5,1.0,1,/players/u/upshasc01.html
0,8:45,RW,10.8,12,74,8,0,30,1,8,12,Arron Asham,1.7,0.6,20,0,155,682,78,0,1.1,0,/players/a/ashamar01.html
0,12:59,C,6.3,9,63,3,1,34,0,4,10,Glen Metropolit,0.5,0.6,14,1,15,714,55,-1,-0.1,0,/players/m/metrogl01.html
0,15:48,D,2.2,11,46,1,1,27,0,1,12,Andrew Alberts,2.7,2.7,13,0,61,1248,79,6,0.0,0,/players/a/alberan01.html
0,10:32,C,8.3,5,72,6,0,23,0,6,5,Darroll Powe,0.3,0.3,11,0,35,632,60,-8,0.0,0,/players/p/poweda01.html
0,18:28,D,5.6,7,18,1,2,28,0,1,9,Ossi Vaananen,2.2,2.1,10,0,22,849,46,7,0.2,0,/players/v/vaanaos01.html
0,19:07,D,8.9,4,45,3,0,27,2,4,4,Randy Jones,2.5,2.2,8,1,22,898,47,8,0.2,0,/players/j/jonesra01.html
0,17:29,D,0.0,3,38,0,0,19,0,0,7,Luca Sbisa,0.7,0.7,7,0,36,682,39,-6,-0.1,4,/players/s/sbisalu01.html
0,11:09,RW,3.0,3,33,1,0,21,0,1,3,Andreas Nodl,-0.9,-0.2,4,0,2,424,38,-15,-0.7,0,/players/n/nodlan01.html
0,57:45,G,,0,0,0,0,31,0,0,4,Martin Biron,11.5,0.0,4,0,0,3177,55,0,0.0,0,/players/b/bironma01.html
0,10:16,LW,0.0,4,35,0,0,24,0,0,4,Daniel Carcillo,-0.1,0.1,4,0,80,205,20,-2,-0.2,0,/players/c/carcida01.html
0,18:12,D,0.0,4,9,0,0,21,0,0,4,Ryan Parent,1.0,1.2,4,0,10,564,31,3,-0.2,0,/players/p/parenry01.html
0,6:14,LW,7.1,2,14,1,0,26,0,1,2,Josh Gratton,0.1,0.0,3,0,57,119,19,-2,0.1,0,/players/g/grattjo01.html
0,7:37,C,14.3,2,7,1,0,21,1,1,2,Jon Kalinski,0.2,0.0,3,0,0,91,12,-2,0.2,0,/players/k/kalinjo01.html
0,4:10,LW,0.0,3,24,0,0,26,0,0,3,Riley Cote,-0.5,0.0,3,0,174,262,63,-7,-0.4,0,/players/c/coteri01.html
0,17:53,D,0.0,1,9,0,0,25,0,0,2,Steve Eminger,0.3,0.4,2,0,8,215,12,0,0.0,1,/players/e/emingst01.html
0,10:43,D,0.0,2,10,0,0,27,0,0,2,Lasse Kukkonen,0.2,0.3,2,0,10,236,22,-2,-0.1,0,/players/k/kukkola01.html
0,56:24,G,,0,0,0,0,28,0,0,1,Antero Niittymaki,6.1,0.0,1,0,2,1805,32,0,0.0,0,/players/n/niittan01.html
0,5:57,RW,0.0,0,1,0,0,21,0,0,0,Steve Downie,-0.2,-0.1,0,0,11,36,6,-4,-0.1,0,/players/d/downist01.html
0,4:34,D,,0,0,0,0,23,0,0,0,Jamie Fritsch,0.1,0.1,0,0,0,5,1,1,0.0,0,/players/f/fritsja01.html
0,13:25,D,,0,0,0,0,26,0,0,0,Nate Guenin,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/g/guenina01.html
0,8:12,LW,,0,0,0,0,30,0,0,0,Boyd Kane,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/k/kanebo01.html
0,6:02,C,,0,0,0,0,24,0,0,0,Nate Raduns,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/r/radunna01.html
0,7:44,C,0.0,0,12,0,0,26,0,0,0,Jared Ross,-0.3,-0.1,0,0,2,77,10,-4,-0.2,0,/players/r/rossja01.html
0,6:44,RW,,0,0,0,0,23,0,0,0,David Sloane,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/s/sloanda01.html
0,9:26,D,,0,0,0,0,23,0,0,0,Danny Syvret,-0.1,0.0,0,0,0,19,2,-1,0.0,0,/players/s/syvreda01.html
