offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.2,Jeff Carter,29,4,23,13.5,24,342,38,C,11.7,84,82,11,2.5,12,13,1718,0,46,27,20:57,68
7.0,Mike Richards,15,7,22,12.6,23,238,50,C,9.4,80,79,25,2.4,4,8,1717,2,30,23,21:44,63
7.4,Simon Gagne,18,4,21,15.4,28,221,40,LW,9.6,74,79,13,2.2,3,12,1503,4,34,23,19:01,42
5.6,Scott Hartnell,23,1,14,14.3,26,210,30,LW,7.5,60,82,7,1.9,5,6,1460,0,30,23,17:48,143
4.6,Joffrey Lupul,19,0,1,12.9,25,194,25,RW,5.7,50,79,9,1.2,4,6,1239,0,25,16,15:41,58
3.8,Mike Knuble,16,0,5,15.6,36,173,20,RW,5.3,47,82,9,1.5,6,11,1490,1,27,10,18:10,62
2.8,Kimmo Timonen,1,0,19,2.9,33,104,40,D,7.6,43,77,26,4.8,0,2,1888,1,3,13,24:31,54
1.5,Braydon Coburn,4,0,7,5.4,23,130,21,D,5.5,28,80,8,4.0,0,3,1970,2,7,11,24:37,97
2.1,Claude Giroux,7,0,10,13.4,21,67,18,RW,3.1,27,42,4,1.0,0,2,637,0,9,14,15:10,14
2.6,Daniel Briere,7,0,-1,20.4,31,54,14,C,3.0,25,29,6,0.4,0,4,454,0,11,8,15:39,26
1.4,Matt Carle,4,0,2,5.6,24,72,20,D,4.0,24,64,8,2.6,2,0,1363,0,4,12,21:17,16
1.0,Scottie Upshall,5,0,5,5.6,25,126,14,RW,1.8,21,55,1,0.9,0,2,727,0,7,13,13:13,63
1.1,Arron Asham,8,0,0,10.8,30,74,12,RW,1.7,20,78,0,0.6,1,0,682,0,8,12,8:45,155
-0.1,Glen Metropolit,3,0,-1,6.3,34,63,10,C,0.5,14,55,0,0.6,0,1,714,1,4,9,12:59,15
0.0,Andrew Alberts,1,0,6,2.2,27,46,12,D,2.7,13,79,0,2.7,0,0,1248,1,1,11,15:48,61
0.0,Darroll Powe,6,0,-8,8.3,23,72,5,C,0.3,11,60,0,0.3,0,0,632,0,6,5,10:32,35
0.2,Ossi Vaananen,1,0,7,5.6,28,18,9,D,2.2,10,46,0,2.1,0,0,849,2,1,7,18:28,22
0.2,Randy Jones,3,0,8,8.9,27,45,4,D,2.5,8,47,0,2.2,2,1,898,0,4,4,19:07,22
-0.1,Luca Sbisa,0,0,-6,0.0,19,38,7,D,0.7,7,39,4,0.7,0,0,682,0,0,3,17:29,36
-0.7,Andreas Nodl,1,0,-15,3.0,21,33,3,RW,-0.9,4,38,0,-0.2,0,0,424,0,1,3,11:09,2
0.0,Martin Biron,0,0,0,,31,0,4,G,11.5,4,55,0,0.0,0,0,3177,0,0,0,57:45,0
-0.2,Daniel Carcillo,0,0,-2,0.0,24,35,4,LW,-0.1,4,20,0,0.1,0,0,205,0,0,4,10:16,80
-0.2,Ryan Parent,0,0,3,0.0,21,9,4,D,1.0,4,31,0,1.2,0,0,564,0,0,4,18:12,10
0.1,Josh Gratton,1,0,-2,7.1,26,14,2,LW,0.1,3,19,0,0.0,0,0,119,0,1,2,6:14,57
0.2,Jon Kalinski,1,0,-2,14.3,21,7,2,C,0.2,3,12,0,0.0,1,0,91,0,1,2,7:37,0
-0.4,Riley Cote,0,0,-7,0.0,26,24,3,LW,-0.5,3,63,0,0.0,0,0,262,0,0,3,4:10,174
0.0,Steve Eminger,0,0,0,0.0,25,9,2,D,0.3,2,12,1,0.4,0,0,215,0,0,1,17:53,8
-0.1,Lasse Kukkonen,0,0,-2,0.0,27,10,2,D,0.2,2,22,0,0.3,0,0,236,0,0,2,10:43,10
0.0,Antero Niittymaki,0,0,0,,28,0,1,G,6.1,1,32,0,0.0,0,0,1805,0,0,0,56:24,2
-0.1,Steve Downie,0,0,-4,0.0,21,1,0,RW,-0.2,0,6,0,-0.1,0,0,36,0,0,0,5:57,11
0.0,Jamie Fritsch,0,0,1,,23,0,0,D,0.1,0,1,0,0.1,0,0,5,0,0,0,4:34,0
0.0,Nate Guenin,0,0,0,,26,0,0,D,0.0,0,1,0,0.0,0,0,13,0,0,0,13:25,0
0.0,Boyd Kane,0,0,0,,30,0,0,LW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:12,0
0.0,Nate Raduns,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,6:02,0
-0.2,Jared Ross,0,0,-4,0.0,26,12,0,C,-0.3,0,10,0,-0.1,0,0,77,0,0,0,7:44,2
0.0,David Sloane,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:44,0
0.0,Danny Syvret,0,0,-1,,23,0,0,D,-0.1,0,2,0,0.0,0,0,19,0,0,0,9:26,0
