shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:46,LW,14.1,18,334,33,3,25,7,47,32,Simon Gagne,10.8,2.5,79,12,38,1495,72,31,8.3,11,/players/g/gagnesi01.html
1,18:47,C,14.4,32,132,10,0,32,2,19,56,Peter Forsberg,8.0,1.8,75,8,46,1127,60,21,6.1,24,/players/f/forsbpe01.html
2,20:21,RW,15.7,21,217,19,0,33,6,34,31,Mike Knuble,7.5,2.5,65,13,80,1668,82,25,5.1,10,/players/k/knublmi01.html
0,23:43,D,11.0,18,118,8,1,22,3,13,33,Joni Pitkanen,8.3,4.0,46,5,78,1375,58,22,4.3,14,/players/p/pitkajo01.html
1,18:28,C,9.7,16,113,8,4,28,1,11,33,Michal Handzus,2.7,1.2,44,2,38,1348,73,-2,1.6,13,/players/h/handzmi01.html
2,12:04,C,12.2,12,189,15,0,21,7,23,19,Jeff Carter,4.9,1.3,42,6,40,978,81,10,3.7,7,/players/c/carteje01.html
0,13:14,C,14.5,14,138,15,0,23,2,20,18,R.J. Umberger,4.2,1.2,38,5,18,966,73,9,3.0,4,/players/u/umberrj01.html
4,18:04,RW,9.8,14,123,5,0,32,2,12,22,Sami Kapanen,2.2,0.6,34,3,12,1048,58,-9,1.5,8,/players/k/kapansa01.html
3,15:23,C,6.5,16,168,7,2,20,1,11,23,Mike Richards,2.3,1.3,34,1,65,1215,79,6,1.0,5,/players/r/richami02.html
0,17:56,D,8.8,7,68,4,0,25,0,6,21,Freddy Meyer,4.6,2.5,27,2,33,1023,57,10,2.1,14,/players/m/meyerfr01.html
0,23:17,D,6.2,9,97,3,0,29,0,6,19,Kim Johnsson,4.1,2.3,25,3,34,1095,47,5,1.8,10,/players/j/johnski01.html
0,23:36,D,4.5,7,88,1,3,36,1,4,20,Eric Desjardins,3.6,2.1,24,3,56,1062,45,3,1.6,10,/players/d/desjaer01.html
1,20:08,D,5.5,18,55,1,0,31,1,3,21,Mike Rathje,5.2,4.4,24,1,46,1590,79,22,0.8,3,/players/r/rathjmi01.html
1,23:30,D,4.1,8,98,2,2,33,0,4,13,Derian Hatcher,3.2,3.3,17,1,93,1809,77,2,0.0,3,/players/h/hatchde01.html
